Suggested RGBOOST tuning parameters
===================================
L0 : 1.13442e-23, 7.49624e-20, 7.06655e-15, 2.65771e-09, 0.222781
L1 : 4.95358e-11, 1.12346e-07, 5.74348e-06, 0.000278878, 0.2888
L2 : 1.47959e-09, 8.23194e-07, 7.05943e-05, 0.00602707, 2.22286


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
108,57,0.000180473,0.0759578,0.00345283,1.00117,2.85231e-10,0.374066
109,47,0.000295605,0.0778175,0.0020109,0.96915,3.71239e-14,0.404517
110,55,6.94566e-05,0.0762352,0.000823728,0.932764,8.19891e-13,0.30239
111,49,7.50703e-05,0.0917475,0.0106968,0.905943,3.11912e-08,0.445468
112,55,0.000124812,0.0988363,0.00284115,0.870938,2.05931e-11,0.500696
113,35,0.000313097,0.033323,0.00175779,0.830186,2.93439e-12,0.142068
114,95,0.000348344,0.0971216,0.00602707,0.817706,2.97754e-10,0.70432
115,71,0.00022584,0.0878761,0.00383345,0.756506,7.39067e-10,0.477145
116,69,0.000118384,0.0711376,0.00582158,0.715057,2.75308e-07,0.440714
117,57,0.000265876,0.0723901,0.00219585,0.677189,8.67467e-11,0.255603
118,65,0.000196145,0.0606017,0.00547624,0.654285,1.32057e-07,0.374992
119,51,0.000447462,0.0541264,0.0028459,0.622059,6.27178e-11,0.25131
120,51,6.97379e-05,0.0443063,0.00165949,0.600789,8.65052e-12,0.17969
121,89,0.000332531,0.0493214,0.000990961,0.585685,4.69826e-11,0.447647
122,59,0.000112535,0.04427,0.000896696,0.549777,3.48215e-11,0.363641
123,55,1.62316e-05,0.044415,0.000868471,0.522035,8.42316e-12,0.192576
124,71,2.92467e-05,0.0361611,0.000734201,0.50595,1.91106e-11,0.340419
125,57,0.000140683,0.0671648,0.0022766,0.478661,2.10593e-10,0.171289
126,61,8.61299e-06,0.0467063,0.00238889,0.463396,9.48051e-11,0.215327
127,97,7.31499e-05,0.035007,0.000643776,0.444777,1.36411e-11,0.361761
128,65,9.72984e-05,0.0412787,0.0013857,0.413147,3.89164e-12,0.163271
129,71,3.97162e-05,0.0287408,0.000542121,0.400901,7.29213e-12,0.26132
130,47,0.00014199,0.0498796,0.0016386,0.380012,7.77983e-11,0.120225
131,69,6.17695e-05,0.0244257,0.000496912,0.369636,5.45146e-12,0.222776
132,61,4.70847e-05,0.031678,0.00183882,0.351113,5.62114e-11,0.221731
133,95,0.000100887,0.0262297,0.000408214,0.333025,2.99666e-12,0.249263
134,59,0.000143825,0.0343098,0.00159371,0.310416,4.4508e-11,0.166757
135,91,0.000109748,0.0233423,0.000334704,0.297348,1.64748e-12,0.239687
136,75,6.69869e-05,0.0196078,0.00160016,0.277423,5.59561e-12,0.149257
137,79,0.000154176,0.0201453,0.00144792,0.265631,4.1445e-12,0.150399
138,51,6.47577e-05,0.0221509,0.00166279,0.252445,1.4995e-11,0.100748
139,39,1.26467e-05,0.0115447,0.000147038,0.244349,9.12616e-15,0.0395047
140,39,1.97009e-05,0.0136273,0.000423312,0.241295,1.65562e-15,0.0614163
141,49,3.99722e-05,0.0128866,0.00233588,0.236056,1.23943e-10,0.0830011
142,59,1.50561e-05,0.0183888,0.0032869,0.229126,2.9132e-11,0.131324
143,45,9.28707e-06,0.0178639,0.00350148,0.217018,9.79592e-10,0.0720947
144,77,3.26542e-05,0.0143459,0.000234237,0.210688,6.5327e-13,0.137766
145,33,1.2532e-05,0.0092964,0.000683263,0.199026,3.36338e-12,0.0456184
146,43,5.24508e-05,0.0103175,0.00130867,0.19471,1.62373e-12,0.0379399
147,65,2.03222e-05,0.0182765,0.0011042,0.191727,5.09664e-12,0.10495
148,73,2.5658e-05,0.0123237,0.000208139,0.182428,3.37772e-13,0.0930867
149,67,4.81353e-05,0.0144219,0.000883838,0.174818,2.64241e-12,0.0969383
150,67,4.82335e-05,0.0153036,0.0022739,0.165856,1.79094e-10,0.0953441
151,61,2.45245e-05,0.0137989,0.000541077,0.157024,4.69066e-13,0.0687954
152,55,4.46204e-05,0.0155165,0.00312664,0.151134,1.90496e-10,0.0817469
153,65,3.02249e-05,0.0086704,0.000814968,0.143581,1.83257e-12,0.0507425
154,63,9.13497e-05,0.0110725,0.000998074,0.138941,2.75575e-11,0.0775056
155,59,6.4762e-05,0.010642,9.6322e-05,0.13201,7.8873e-16,0.0527885
156,47,8.78322e-05,0.00932182,0.00168077,0.127518,1.0385e-10,0.0465932
157,59,8.085e-05,0.00953281,8.08489e-05,0.123247,5.67377e-16,0.0515144
158,59,7.31561e-05,0.00861824,7.31552e-05,0.11852,5.67905e-16,0.0461016
159,49,9.45153e-05,0.00621584,0.000145479,0.114282,3.91149e-16,0.0233604
160,71,3.59974e-05,0.00918745,0.000292576,0.112383,1.30581e-13,0.0418464
161,49,6.71349e-05,0.00878756,0.00489081,0.108752,3.67286e-07,0.0593568
162,53,5.44179e-05,0.00553977,0.000598882,0.103381,1.38385e-13,0.0234065
163,59,5.17649e-05,0.00675813,0.000117575,0.101303,8.10828e-14,0.0539369
164,63,2.56791e-05,0.00615052,0.000106386,0.0975362,5.9762e-14,0.0514689
165,73,6.80096e-05,0.00798841,9.62629e-05,0.0933012,4.46656e-14,0.0736069
166,55,6.76718e-05,0.00876703,0.00039031,0.0866552,1.12163e-12,0.0321135
167,81,5.88143e-05,0.0072533,8.48705e-05,0.0838834,3.33298e-14,0.0528928
168,53,5.49587e-05,0.00550456,0.000306263,0.0791187,2.08048e-13,0.0215786
169,69,3.06048e-05,0.00462667,7.05943e-05,0.0772425,1.84029e-14,0.0435555
170,41,3.33035e-05,0.00676489,0.000127696,0.0734497,1.10187e-11,0.01838
171,75,2.28954e-07,0.00615374,5.93385e-05,0.072032,1.00953e-14,0.0464955
172,63,6.0084e-06,0.00768673,9.13026e-05,0.0678017,1.30221e-14,0.0360448
173,77,1.16127e-05,0.00511188,5.48194e-05,0.0646627,7.40794e-15,0.0312862
174,71,1.38311e-05,0.00699539,7.4752e-05,0.0618582,7.06655e-15,0.0430532
175,73,6.57127e-06,0.0041076,5.03256e-05,0.0583496,5.43235e-15,0.0330436
176,61,1.25442e-05,0.00416563,0.000265876,0.0557123,5.74279e-15,0.0192275
177,49,2.62662e-05,0.00451841,0.000288951,0.0539665,1.32128e-13,0.0207369
178,39,2.18821e-05,0.00518759,0.00010028,0.0522927,1.35485e-11,0.0194363
179,73,6.74599e-06,0.00760658,0.000194983,0.0507356,1.13293e-13,0.035163
180,59,7.74622e-06,0.00251279,3.87294e-05,0.0479191,3.10964e-15,0.0140662
181,53,2.73447e-06,0.00423525,0.000186409,0.0467726,4.27709e-15,0.0147551
182,81,1.5474e-06,0.0055694,0.000302368,0.045549,3.41819e-13,0.0375234
183,67,3.46777e-06,0.0047671,0.000262654,0.0423937,2.68379e-13,0.0273709
184,55,1.02824e-05,0.00265732,0.000196911,0.0401194,2.63565e-15,0.0117219
185,45,6.40423e-06,0.00187835,0.000242113,0.0391252,2.59235e-14,0.00797985
186,69,9.46136e-06,0.0031925,2.7739e-05,0.0384884,2.49671e-17,0.0177025
187,45,4.1886e-06,0.00178251,0.00021732,0.036937,2.02291e-14,0.00701247
188,63,6.33206e-06,0.00297591,2.3225e-05,0.0363801,1.37084e-17,0.0139434
189,43,3.21589e-06,0.00361669,5.61041e-05,0.0352641,8.52468e-15,0.0136995
190,69,1.83042e-05,0.00309502,2.08401e-05,0.0341519,1.60665e-17,0.0182344
191,69,1.63653e-05,0.00470996,0.000137379,0.0325268,1.25493e-14,0.0205939
192,65,2.69805e-05,0.00328697,0.000123403,0.0308819,4.16645e-14,0.020368
193,55,2.59569e-05,0.00248201,2.61479e-05,0.0293116,9.98573e-16,0.0165111
194,49,2.0768e-05,0.00177578,0.000467728,0.0279003,5.72909e-13,0.0108098
195,43,2.27683e-05,0.00258742,0.000480896,0.0269924,9.18461e-13,0.00914255
196,55,1.74543e-06,0.00241227,3.58326e-05,0.0262048,7.14412e-19,0.00855682
197,79,2.11171e-05,0.00181988,2.11168e-05,0.0254389,3.09811e-16,0.0140195
198,49,2.26704e-05,0.00269689,0.000260292,0.0242797,2.04669e-13,0.0120527
199,35,1.66809e-05,0.00143592,0.000343675,0.0233129,3.30542e-13,0.00469332
200,51,1.62473e-05,0.00180352,0.000107052,0.0228955,7.01529e-15,0.00686946
201,33,1.30582e-05,0.000737914,0.000305808,0.0222976,2.82858e-13,0.00373764
202,55,1.34013e-05,0.00171381,9.75137e-05,0.0220097,5.06373e-15,0.00822216
203,73,1.02862e-05,0.0017187,1.56242e-05,0.0213924,1.69093e-16,0.0156991
204,59,7.84801e-06,0.00162532,0.000105827,0.01995,4.264e-15,0.00702595
205,73,9.94659e-07,0.00158772,6.95543e-05,0.0193443,1.64853e-16,0.00750079
206,57,7.37365e-07,0.00129448,2.09047e-05,0.0186928,1.86313e-16,0.00538275
207,61,3.10316e-06,0.0012778,1.35232e-05,0.0182034,9.44272e-17,0.0108699
208,57,2.02777e-06,0.000886888,1.83079e-05,0.0173554,1.56911e-16,0.00347278
209,93,3.19915e-06,0.0015,1.21362e-05,0.0170872,7.02204e-17,0.0127197
210,77,4.14255e-06,0.0016099,1.09813e-05,0.0159251,4.71741e-17,0.0114875
211,51,4.31873e-06,0.00142516,2.59794e-05,0.0148939,2.83383e-17,0.0063005
212,79,1.76774e-06,0.0014297,9.71416e-06,0.0144199,3.66539e-17,0.0101078
213,59,5.74748e-07,0.00112848,1.07299e-05,0.0134979,1.81604e-18,0.00691038
214,43,3.17118e-06,0.000981138,0.000190692,0.0128879,5.30823e-14,0.00413292
215,57,1.80109e-06,0.000833443,4.8339e-06,0.0125479,2.01086e-18,0.00342495
216,75,2.3046e-06,0.000942537,0.000123244,0.0122512,2.44976e-14,0.00726041
217,35,2.41658e-06,0.000808254,0.000155144,0.0116076,2.66734e-13,0.00379885
218,59,1.22763e-06,0.000912969,5.46087e-05,0.011302,9.43444e-15,0.00465317
219,45,7.89285e-08,0.000810518,8.49806e-05,0.0108748,2.91386e-14,0.00333775
220,61,2.04696e-06,0.00123034,6.84274e-05,0.0106195,2.0403e-14,0.00517204
221,53,2.96257e-06,0.00084829,2.96257e-06,0.0101426,3.10861e-19,0.00374898
222,37,4.79504e-06,0.000804523,0.000116955,0.00982677,1.84473e-14,0.0027752
223,59,6.94965e-06,0.00068325,2.80872e-05,0.00957717,1.34001e-17,0.00315905
224,51,5.52565e-06,0.000723435,7.68813e-06,0.00929104,1.84018e-17,0.00460278
225,35,8.73552e-06,0.000463951,0.000103746,0.00891689,1.16342e-14,0.0016889
226,59,6.89839e-06,0.000710889,1.0102e-05,0.0087688,5.71934e-17,0.00262946
227,81,2.32978e-07,0.00103432,1.14442e-05,0.00853681,1.28241e-17,0.00630869
228,67,6.92638e-06,0.000638828,3.95173e-05,0.00796974,3.75988e-15,0.00435194
229,47,5.99636e-06,0.000290852,3.64963e-05,0.00757935,1.78236e-16,0.00161401
230,41,5.51133e-06,0.000521048,2.77586e-05,0.00745802,3.6759e-16,0.00164157
231,45,4.45637e-06,0.000526138,7.84922e-05,0.00732656,1.43814e-14,0.00251662
232,35,4.67632e-06,0.000520222,7.10228e-05,0.0071292,2.50313e-14,0.00214998
233,49,2.45272e-06,0.000659565,7.69893e-06,0.00695636,8.54374e-18,0.00311674
234,55,8.61302e-07,0.000311478,7.60809e-06,0.00669424,1.30265e-17,0.00175315
235,49,6.86835e-06,0.000453145,6.41574e-05,0.00655278,3.17217e-15,0.00238648
236,33,5.27384e-06,0.000430319,7.28457e-06,0.00635045,2.79865e-15,0.00188075
237,59,4.27805e-06,0.000466108,4.27804e-06,0.00618447,3.34437e-18,0.00393366
238,65,3.87094e-06,0.00044966,3.87093e-06,0.00588079,2.66815e-18,0.00359027
239,51,1.70284e-06,0.000276484,3.82111e-05,0.00555841,1.29203e-16,0.00119881
240,83,4.41369e-06,0.000453323,7.08697e-05,0.00545154,1.01923e-15,0.00421062
241,45,3.85858e-06,0.000213251,2.11664e-05,0.00509871,2.68747e-17,0.000977361
242,61,3.22406e-06,0.000413608,4.73653e-05,0.00502321,6.31805e-16,0.00246399
243,69,1.94045e-06,0.00049296,5.04483e-06,0.0048144,9.62794e-19,0.00229667
244,55,1.25215e-06,0.000437137,4.35538e-05,0.00460228,3.36518e-15,0.0026544
245,45,2.88296e-07,0.000391514,4.43568e-06,0.00438862,1.60301e-18,0.00190698
246,83,4.2077e-06,0.000331084,5.61466e-05,0.00421472,2.53541e-16,0.00290991
247,59,5.23532e-07,0.000418613,3.85271e-06,0.00396884,7.37625e-19,0.00218303
248,67,3.28858e-06,0.000349671,4.45274e-05,0.00376612,2.33666e-16,0.001912
249,63,4.5825e-07,0.000312103,3.46723e-06,0.00360121,1.11491e-18,0.00145669
250,55,1.67947e-06,0.000270044,3.65184e-06,0.00347444,9.95264e-19,0.00186212
251,53,2.76617e-06,0.000393261,1.70231e-05,0.00330125,2.30322e-15,0.00109317
252,57,2.62125e-06,0.000222531,3.89527e-05,0.00321198,7.41323e-17,0.00107846
253,33,2.46886e-06,0.000251803,3.03387e-05,0.00312789,3.40185e-15,0.000850877
254,65,9.22981e-08,0.000222987,2.86068e-06,0.00305096,5.15278e-19,0.00132326
255,51,8.74027e-07,0.000195112,2.98042e-06,0.00293467,4.84926e-19,0.00132312
256,69,6.70563e-07,0.000215772,2.34213e-06,0.00281191,1.39055e-19,0.00122262
257,53,3.5497e-07,0.000174047,3.77589e-06,0.00269917,5.27278e-19,0.00069501
258,57,2.1538e-06,0.00021263,1.22534e-05,0.00264585,9.34718e-16,0.00157663
259,47,3.13333e-06,0.000267395,3.79107e-06,0.00251,3.44319e-19,0.00105693
260,49,1.29182e-06,0.000166353,1.29182e-06,0.00243642,8.94679e-20,0.000871009
261,55,2.66458e-06,0.000106749,2.66457e-06,0.00236571,2.11758e-21,0.000697338
262,69,2.88461e-06,0.000279101,4.83711e-06,0.00231115,2.43945e-19,0.00171125
263,55,1.18216e-06,0.000141453,1.18216e-06,0.00216985,1.37643e-20,0.000652513
264,47,1.80943e-06,0.000149272,1.31715e-05,0.00213103,1.04646e-16,0.000640463
265,91,1.59852e-06,0.000165783,1.04481e-05,0.00207262,2.37965e-17,0.00147927
266,47,1.34659e-06,0.000164125,1.95549e-05,0.00194853,3.09916e-16,0.000775279
267,91,1.13469e-06,0.000164246,8.59094e-06,0.00187725,1.36389e-17,0.00121638
268,75,2.2289e-08,0.000147288,1.22669e-06,0.00177327,4.18223e-20,0.00117112
269,41,7.2679e-07,0.000136263,1.83571e-05,0.00167191,5.0228e-15,0.000666416
270,65,1.0519e-06,0.000137918,7.36959e-06,0.00162018,3.57278e-18,0.000868287
271,59,1.00836e-07,0.000135155,1.0704e-06,0.00153957,5.29396e-20,0.00089143
272,61,1.34975e-07,0.000121999,9.68534e-07,0.00146204,8.82326e-22,0.000621143
273,57,1.05448e-06,8.94317e-05,7.7442e-06,0.00140514,1.72666e-17,0.000382721
274,71,3.88935e-07,0.000110859,8.73321e-07,0.00137319,2.61168e-20,0.000869629
275,51,3.25833e-07,9.444e-05,6.94945e-06,0.00129783,1.65434e-15,0.000500455
276,47,1.53898e-07,8.19231e-05,8.17012e-07,0.00125199,1.68524e-20,0.000673944
277,57,3.71298e-07,8.17048e-05,9.31867e-07,0.00119116,6.35275e-21,0.000574293
278,63,5.61156e-07,8.24642e-05,5.61156e-07,0.001138,4.3234e-21,0.000628902
279,45,9.59073e-08,4.1609e-05,7.3204e-07,0.00108145,1.59174e-17,0.000213228
280,57,1.15064e-07,9.61727e-05,2.53481e-06,0.00106406,7.49624e-20,0.000526344
281,67,6.9685e-08,9.74697e-05,5.59548e-07,0.00101974,1.15585e-20,0.000780058
282,63,3.71562e-08,7.08226e-05,5.063e-07,0.000950151,1.41172e-21,0.00039924
283,55,3.60476e-07,7.68676e-05,6.15093e-07,0.000913299,6.45863e-21,0.000403627
284,35,3.25305e-08,4.52863e-05,4.56363e-06,0.000875888,3.91371e-08,0.000192617
285,45,3.98691e-07,5.56243e-05,3.98691e-07,0.000858602,1.23526e-21,0.000298018
286,57,3.5942e-07,7.18052e-05,4.42205e-06,0.00083398,1.33831e-19,0.000364032
287,61,1.2846e-07,5.7703e-05,2.70627e-06,0.000801876,3.854e-20,0.000368384
288,57,2.61246e-07,5.59902e-05,3.63161e-07,0.000774697,6.39686e-21,0.000372176
289,65,1.07231e-07,6.84891e-05,3.814e-06,0.000740254,1.82451e-18,0.000431597
290,63,2.85588e-07,6.19543e-05,3.45105e-06,0.000700179,8.97516e-18,0.000378939
291,73,1.02332e-07,5.5533e-05,3.0898e-07,0.000666719,7.19096e-21,0.000375816
292,57,4.09798e-09,6.68036e-05,4.48581e-07,0.000631813,7.07103e-18,0.000263333
293,81,2.48603e-07,5.96431e-05,2.48603e-07,0.00060934,2.20581e-22,0.000399034
294,51,4.84943e-07,2.81045e-05,8.47958e-06,0.000575226,3.26006e-17,0.00019523
295,61,4.86609e-07,4.09248e-05,4.17948e-06,0.000559993,2.23617e-19,0.000280587
296,59,4.73797e-07,4.85971e-05,1.59466e-06,0.000536509,4.36222e-20,0.000270482
297,47,3.20246e-08,4.15014e-05,7.07248e-06,0.000511421,8.97516e-17,0.000228674
298,75,1.63904e-07,3.62378e-05,1.72362e-07,0.000493184,1.01467e-21,0.000327317
299,55,9.6306e-08,3.39877e-05,9.63067e-08,0.000465546,1.50348e-20,0.000128712
300,59,1.42715e-07,3.43508e-05,1.42715e-07,0.000454643,7.72035e-22,0.000249882
301,47,1.23179e-07,3.45061e-05,5.8582e-06,0.000432633,3.22279e-17,0.00018043
302,51,1.3562e-08,2.87894e-05,6.0368e-07,0.000418332,9.95264e-21,0.000110359
303,59,1.10265e-07,2.93598e-05,1.10265e-07,0.000409032,2.75727e-22,0.000213298
304,51,4.45369e-07,2.02341e-05,2.23953e-06,0.000390264,1.05879e-20,8.79304e-05
305,41,3.29931e-07,2.39295e-05,3.20095e-06,0.000382413,3.5982e-18,9.48319e-05
306,55,2.59504e-07,2.98937e-05,2.08742e-06,0.000375434,2.11758e-19,0.000159351
307,41,1.92966e-07,2.56236e-05,2.93542e-06,0.000362045,5.01867e-19,0.000100852
308,61,3.16592e-07,3.57598e-05,1.80535e-06,0.000353304,5.23043e-20,0.000194092
309,57,1.28359e-07,2.91076e-05,5.41316e-07,0.000337112,7.0092e-20,0.000104801
310,57,3.34007e-07,3.97475e-05,2.02146e-06,0.000328375,2.24565e-17,0.000183066
311,63,3.681e-07,3.50528e-05,8.04988e-07,0.000314462,2.15146e-19,0.000223875
312,51,2.59391e-07,1.18936e-05,2.09094e-06,0.000297007,4.70103e-20,8.189e-05
313,63,1.12346e-07,2.18941e-05,6.73286e-07,0.000290722,3.38813e-21,0.000117287
314,39,1.81351e-07,1.85778e-05,1.95393e-06,0.000279917,2.6611e-19,7.12475e-05
315,55,5.32552e-08,1.83152e-05,8.16856e-08,0.000273675,4.96308e-22,0.000107549
316,59,1.67559e-07,2.57375e-05,8.32301e-06,0.000263781,4.32326e-18,0.000170472
