1.000000,0.426735
0.000000,0.001367
0.000000,0.011766
0.000000,0.002246
0.000000,0.002032
0.000000,0.017984
0.000000,0.004394
0.000000,0.002828
0.000000,0.001977
0.000000,0.008937
0.000000,0.002016
0.000000,0.004099
0.000000,0.001556
0.000000,0.030427
1.000000,0.529146
0.000000,0.003772
0.000000,0.001180
0.000000,0.002106
0.000000,0.002235
0.000000,0.003462
0.000000,0.001179
0.000000,0.005280
0.000000,0.001759
0.000000,0.003777
0.000000,0.002169
0.000000,0.000923
0.000000,0.108866
0.000000,0.005511
0.000000,0.001254
0.000000,0.002621
0.000000,0.002388
0.000000,0.002107
0.000000,0.003097
0.000000,0.001179
1.000000,0.543629
0.000000,0.003245
0.000000,0.029287
0.000000,0.001096
0.000000,0.031919
0.000000,0.001914
0.000000,0.003379
0.000000,0.002680
0.000000,0.002180
0.000000,0.011163
0.000000,0.002408
0.000000,0.008506
0.000000,0.001176
0.000000,0.002045
0.000000,0.006936
0.000000,0.017233
0.000000,0.001931
0.000000,0.001318
0.000000,0.002216
0.000000,0.003472
0.000000,0.180187
0.000000,0.002039
0.000000,0.002254
0.000000,0.001071
0.000000,0.003354
0.000000,0.006427
0.000000,0.001522
0.000000,0.005152
0.000000,0.014289
0.000000,0.003029
0.000000,0.025910
0.000000,0.001587
0.000000,0.003275
0.000000,0.007780
0.000000,0.002788
0.000000,0.003885
0.000000,0.005764
0.000000,0.001133
0.000000,0.280085
0.000000,0.013730
0.000000,0.043977
0.000000,0.005960
0.000000,0.001018
0.000000,0.001929
0.000000,0.000797
0.000000,0.001429
0.000000,0.001533
0.000000,0.001387
0.000000,0.001775
0.000000,0.225894
0.000000,0.002457
0.000000,0.179407
0.000000,0.002287
0.000000,0.002943
0.000000,0.001162
0.000000,0.001238
0.000000,0.021830
0.000000,0.002660
0.000000,0.005131
0.000000,0.004118
0.000000,0.002179
0.000000,0.004008
0.000000,0.001786
0.000000,0.001953
0.000000,0.007147
0.000000,0.001778
0.000000,0.000923
0.000000,0.000948
0.000000,0.001225
0.000000,0.021570
0.000000,0.002872
0.000000,0.007401
0.000000,0.003801
0.000000,0.007061
0.000000,0.001762
0.000000,0.001643
0.000000,0.002300
0.000000,0.007558
0.000000,0.006192
0.000000,0.001386
0.000000,0.001497
0.000000,0.002700
0.000000,0.003142
0.000000,0.001481
0.000000,0.001973
0.000000,0.002349
0.000000,0.003090
0.000000,0.006426
0.000000,0.001704
0.000000,0.521569
0.000000,0.007332
0.000000,0.001250
0.000000,0.002440
0.000000,0.001103
0.000000,0.002448
0.000000,0.003459
0.000000,0.006993
0.000000,0.002393
0.000000,0.007163
0.000000,0.003354
0.000000,0.001757
0.000000,0.002573
0.000000,0.001044
0.000000,0.001217
0.000000,0.001072
0.000000,0.003757
0.000000,0.003333
0.000000,0.007614
0.000000,0.012506
0.000000,0.028947
0.000000,0.003802
0.000000,0.033657
0.000000,0.003168
0.000000,0.009426
0.000000,0.001494
0.000000,0.002065
0.000000,0.001981
0.000000,0.002834
0.000000,0.000674
0.000000,0.001697
0.000000,0.001181
0.000000,0.002026
0.000000,0.001821
0.000000,0.001957
0.000000,0.002388
0.000000,0.003205
0.000000,0.002160
0.000000,0.001970
0.000000,0.008349
0.000000,0.057781
0.000000,0.001117
0.000000,0.003011
0.000000,0.001089
0.000000,0.001604
0.000000,0.003511
0.000000,0.004242
0.000000,0.015392
0.000000,0.007303
0.000000,0.307123
0.000000,0.003866
0.000000,0.002340
0.000000,0.005567
0.000000,0.001759
0.000000,0.001267
0.000000,0.005508
0.000000,0.007580
0.000000,0.099553
0.000000,0.162818
1.000000,0.410366
1.000000,0.404985
0.000000,0.001846
0.000000,0.000924
0.000000,0.009418
1.000000,0.494944
0.000000,0.002061
0.000000,0.008157
0.000000,0.013669
0.000000,0.012325
0.000000,0.003121
0.000000,0.002384
0.000000,0.000700
0.000000,0.003148
0.000000,0.000959
1.000000,0.688606
0.000000,0.002498
0.000000,0.011530
0.000000,0.002822
0.000000,0.032650
0.000000,0.222893
0.000000,0.003040
0.000000,0.001806
0.000000,0.069880
0.000000,0.096782
0.000000,0.342099
0.000000,0.001510
0.000000,0.006091
0.000000,0.428103
0.000000,0.002923
0.000000,0.001458
0.000000,0.002540
0.000000,0.003680
0.000000,0.017888
0.000000,0.207562
0.000000,0.000881
0.000000,0.012052
0.000000,0.001268
0.000000,0.002280
0.000000,0.003673
0.000000,0.009168
0.000000,0.001510
0.000000,0.001127
0.000000,0.002587
0.000000,0.001076
0.000000,0.001377
0.000000,0.005714
0.000000,0.005034
0.000000,0.002239
0.000000,0.004184
0.000000,0.006738
0.000000,0.003833
0.000000,0.003690
0.000000,0.001592
0.000000,0.074553
1.000000,0.238213
0.000000,0.124516
0.000000,0.005219
0.000000,0.032715
0.000000,0.003310
0.000000,0.005699
0.000000,0.002096
0.000000,0.001599
0.000000,0.001797
0.000000,0.003704
1.000000,0.067790
0.000000,0.002137
0.000000,0.006772
0.000000,0.009408
0.000000,0.003350
0.000000,0.002237
0.000000,0.001379
0.000000,0.007079
0.000000,0.001869
0.000000,0.003951
0.000000,0.002949
0.000000,0.007241
0.000000,0.002731
0.000000,0.072166
0.000000,0.002565
0.000000,0.007279
1.000000,0.513239
0.000000,0.010614
0.000000,0.002188
1.000000,0.579392
0.000000,0.090364
0.000000,0.001345
0.000000,0.030172
0.000000,0.003293
0.000000,0.002171
0.000000,0.002415
0.000000,0.001957
0.000000,0.020470
0.000000,0.005712
0.000000,0.002775
0.000000,0.010660
0.000000,0.005231
0.000000,0.008760
0.000000,0.006835
0.000000,0.222958
0.000000,0.001011
0.000000,0.001377
0.000000,0.001628
0.000000,0.001408
0.000000,0.002685
0.000000,0.001161
0.000000,0.001610
0.000000,0.003596
0.000000,0.216975
0.000000,0.001116
0.000000,0.002220
0.000000,0.059413
1.000000,0.513425
0.000000,0.412841
0.000000,0.029538
0.000000,0.016940
0.000000,0.005750
0.000000,0.002384
0.000000,0.001116
0.000000,0.003149
0.000000,0.007959
0.000000,0.002585
0.000000,0.001917
0.000000,0.001648
0.000000,0.004772
1.000000,0.414902
0.000000,0.304733
0.000000,0.000929
0.000000,0.012925
0.000000,0.001939
0.000000,0.000933
0.000000,0.001499
0.000000,0.005892
0.000000,0.001418
0.000000,0.003026
0.000000,0.001320
0.000000,0.001741
0.000000,0.002204
0.000000,0.001048
0.000000,0.009284
0.000000,0.001192
0.000000,0.036395
0.000000,0.002947
0.000000,0.014674
0.000000,0.002713
0.000000,0.003470
0.000000,0.011850
0.000000,0.003928
0.000000,0.001338
0.000000,0.001888
0.000000,0.014961
0.000000,0.002961
0.000000,0.001045
0.000000,0.006163
0.000000,0.004718
0.000000,0.005904
0.000000,0.004110
0.000000,0.003597
0.000000,0.003225
0.000000,0.003912
0.000000,0.003969
0.000000,0.002782
0.000000,0.007276
0.000000,0.001241
0.000000,0.407009
0.000000,0.004199
0.000000,0.002442
0.000000,0.002175
0.000000,0.001518
0.000000,0.003998
0.000000,0.004518
0.000000,0.001173
0.000000,0.001415
0.000000,0.002440
0.000000,0.068888
0.000000,0.002348
0.000000,0.035799
0.000000,0.000708
0.000000,0.002023
0.000000,0.044044
0.000000,0.003139
0.000000,0.002383
0.000000,0.001332
0.000000,0.006171
0.000000,0.002685
0.000000,0.010425
0.000000,0.001564
0.000000,0.043088
0.000000,0.001115
0.000000,0.001925
0.000000,0.003587
0.000000,0.000983
0.000000,0.006200
0.000000,0.079924
0.000000,0.002724
0.000000,0.022750
0.000000,0.000496
0.000000,0.001171
0.000000,0.002991
0.000000,0.001155
0.000000,0.008517
0.000000,0.007319
0.000000,0.001076
0.000000,0.000959
0.000000,0.004252
0.000000,0.078716
0.000000,0.002171
0.000000,0.001191
0.000000,0.004189
1.000000,0.474550
0.000000,0.001974
0.000000,0.002870
0.000000,0.060761
0.000000,0.003858
1.000000,0.652520
1.000000,0.458165
0.000000,0.196181
0.000000,0.003546
0.000000,0.001588
0.000000,0.002034
0.000000,0.001885
0.000000,0.001399
1.000000,0.002566
0.000000,0.003673
0.000000,0.001823
0.000000,0.005832
0.000000,0.004780
0.000000,0.004569
0.000000,0.102020
0.000000,0.002638
0.000000,0.001090
0.000000,0.002442
0.000000,0.003762
0.000000,0.003607
0.000000,0.003486
0.000000,0.002270
0.000000,0.007857
0.000000,0.002092
0.000000,0.001420
0.000000,0.235217
0.000000,0.005481
0.000000,0.006451
0.000000,0.004834
0.000000,0.028327
0.000000,0.038906
0.000000,0.010631
0.000000,0.001477
0.000000,0.002526
0.000000,0.028727
0.000000,0.031081
0.000000,0.001998
0.000000,0.008100
0.000000,0.002343
0.000000,0.003656
0.000000,0.003971
0.000000,0.006272
0.000000,0.029188
0.000000,0.002121
0.000000,0.002854
0.000000,0.003766
0.000000,0.001512
0.000000,0.004603
0.000000,0.001508
0.000000,0.004560
0.000000,0.003333
0.000000,0.001529
0.000000,0.008853
0.000000,0.206617
0.000000,0.003548
0.000000,0.005666
0.000000,0.003199
0.000000,0.033694
0.000000,0.328662
0.000000,0.002085
0.000000,0.044102
0.000000,0.000607
0.000000,0.003597
0.000000,0.007213
0.000000,0.001294
0.000000,0.002184
0.000000,0.055249
0.000000,0.001934
0.000000,0.002331
0.000000,0.171036
0.000000,0.083967
0.000000,0.001835
0.000000,0.001662
0.000000,0.001745
0.000000,0.008630
0.000000,0.002873
0.000000,0.247311
0.000000,0.001601
0.000000,0.001317
0.000000,0.001606
0.000000,0.002874
0.000000,0.000545
0.000000,0.003288
1.000000,0.263304
0.000000,0.007380
0.000000,0.004039
0.000000,0.001445
0.000000,0.001416
0.000000,0.001592
0.000000,0.006336
0.000000,0.005749
0.000000,0.308081
0.000000,0.006450
1.000000,0.063656
0.000000,0.002380
0.000000,0.004338
0.000000,0.006082
0.000000,0.004118
0.000000,0.003472
0.000000,0.003553
0.000000,0.004243
0.000000,0.009260
0.000000,0.001097
0.000000,0.001868
0.000000,0.067676
0.000000,0.000799
0.000000,0.001297
0.000000,0.002059
1.000000,0.535800
0.000000,0.001203
0.000000,0.003941
0.000000,0.003152
0.000000,0.005221
0.000000,0.002134
0.000000,0.006586
0.000000,0.002440
0.000000,0.007561
0.000000,0.050515
0.000000,0.008549
0.000000,0.003144
0.000000,0.008068
0.000000,0.004058
0.000000,0.002297
0.000000,0.001176
0.000000,0.002743
0.000000,0.001970
0.000000,0.003210
0.000000,0.005252
0.000000,0.002315
0.000000,0.002731
0.000000,0.046771
0.000000,0.003673
0.000000,0.002418
0.000000,0.096418
0.000000,0.005666
0.000000,0.002778
0.000000,0.001711
0.000000,0.007710
0.000000,0.024552
0.000000,0.027553
0.000000,0.002744
0.000000,0.012693
0.000000,0.003820
0.000000,0.001929
0.000000,0.004108
0.000000,0.001223
0.000000,0.002435
0.000000,0.008018
0.000000,0.002361
0.000000,0.000811
0.000000,0.002166
0.000000,0.001571
0.000000,0.252077
0.000000,0.001152
1.000000,0.180306
1.000000,0.633225
0.000000,0.002214
1.000000,0.430471
0.000000,0.005977
0.000000,0.001459
0.000000,0.056455
0.000000,0.003658
0.000000,0.004262
0.000000,0.004035
0.000000,0.003333
0.000000,0.117710
0.000000,0.004662
0.000000,0.007674
0.000000,0.045538
0.000000,0.002566
0.000000,0.005717
0.000000,0.001820
0.000000,0.001421
0.000000,0.002489
0.000000,0.001594
0.000000,0.002836
0.000000,0.000883
0.000000,0.001824
0.000000,0.002453
0.000000,0.025616
0.000000,0.003495
0.000000,0.003729
0.000000,0.387131
0.000000,0.011689
0.000000,0.001087
0.000000,0.004863
0.000000,0.000989
0.000000,0.000788
0.000000,0.003213
0.000000,0.005916
0.000000,0.002726
0.000000,0.016838
0.000000,0.002968
0.000000,0.001365
0.000000,0.002199
0.000000,0.003459
0.000000,0.001765
0.000000,0.015986
0.000000,0.002461
0.000000,0.003998
0.000000,0.003626
0.000000,0.025616
0.000000,0.002370
0.000000,0.009878
0.000000,0.004174
0.000000,0.048562
0.000000,0.005412
0.000000,0.001858
0.000000,0.007150
0.000000,0.005215
0.000000,0.021866
0.000000,0.006721
0.000000,0.049888
0.000000,0.001172
0.000000,0.002381
0.000000,0.002682
0.000000,0.001408
0.000000,0.001847
0.000000,0.029663
0.000000,0.004995
0.000000,0.001726
0.000000,0.002516
0.000000,0.003612
0.000000,0.010359
0.000000,0.004661
0.000000,0.002237
0.000000,0.004207
0.000000,0.013598
0.000000,0.004160
0.000000,0.003813
0.000000,0.003348
0.000000,0.215674
0.000000,0.026866
0.000000,0.001002
0.000000,0.001319
0.000000,0.002872
0.000000,0.002071
0.000000,0.005250
0.000000,0.026905
0.000000,0.007211
0.000000,0.001116
0.000000,0.001277
0.000000,0.002642
0.000000,0.004085
0.000000,0.003004
0.000000,0.002872
0.000000,0.101060
0.000000,0.115007
0.000000,0.117891
0.000000,0.004276
0.000000,0.006406
0.000000,0.373890
0.000000,0.002006
0.000000,0.005034
0.000000,0.000950
0.000000,0.544366
0.000000,0.003881
0.000000,0.008585
0.000000,0.247743
0.000000,0.054979
0.000000,0.002551
0.000000,0.003789
0.000000,0.002131
0.000000,0.003685
0.000000,0.003265
0.000000,0.004274
0.000000,0.002170
0.000000,0.000572
0.000000,0.003388
0.000000,0.005930
1.000000,0.282456
0.000000,0.002686
0.000000,0.000746
0.000000,0.058073
0.000000,0.002509
0.000000,0.208358
