Suggested RGBOOST tuning parameters
===================================
L0 : 1.1257e-14, 5.14158e-07, 7.37545e-05, 0.004725, 1.75039
L1 : 5.90533e-05, 0.0193016, 0.0534303, 0.126408, 1.64801
L2 : 0.000170464, 0.095319, 0.315288, 0.785021, 5.12998


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
29,179,0.0838729,63.2572,0.240816,1613.72,8.95411e-08,304.922
30,145,0.0323704,68.5305,0.334417,1602.52,2.92368e-07,249.595
31,157,0.0295056,82.9406,0.30289,1592.21,2.17949e-07,398.694
32,157,0.0482565,63.0901,0.223011,1579.63,1.96391e-07,333.675
33,189,0.303867,71.7087,0.315288,1568.84,1.01499e-07,391.955
34,161,0.128095,51.0024,0.257301,1557.42,9.33049e-08,254.213
35,155,0.0636301,91.2912,0.203783,1547.12,2.02243e-06,312.772
36,183,0.0271182,56.7877,0.568955,1538.6,0.000185671,291.863
37,147,0.106549,55.4442,0.14168,1530.46,1.64289e-07,323.174
38,183,0.101758,82.2711,0.216563,1523.3,2.33685e-08,277.937
39,177,0.0354982,65.7576,0.131777,1514.16,9.31123e-08,238.913
40,145,0.0264958,18.9813,0.140068,1506.27,3.59302e-07,156.359
41,173,0.0298648,46.2363,0.172915,1501.54,1.98816e-06,325.483
42,155,0.150851,65.0001,0.709119,1491.46,9.98352e-05,363.785
43,165,0.0388008,53.103,0.179513,1483.73,2.33275e-07,323.916
44,95,0.102626,47.4935,0.45002,1475.03,0.000149424,187.773
45,141,0.460211,82.4177,0.645559,1467.63,6.2278e-05,313.621
46,163,0.0958333,65.1011,0.0953514,1458.95,5.18292e-08,246.964
47,117,0.0757641,57.1731,0.0754969,1452.06,2.66685e-07,119.476
48,105,0.068553,42.5278,0.0683341,1448.43,1.97548e-07,122.442
49,161,0.0552547,46.555,0.167366,1444.38,5.90889e-08,271.832
50,141,0.131167,29.9836,0.169394,1437.36,9.19473e-06,205.501
51,135,0.0588055,24.2949,0.196427,1432.76,6.34918e-07,149.357
52,107,0.123881,38.7052,0.601825,1428.64,1.69632e-05,128.901
53,115,0.0564974,50.1174,0.0561126,1423.63,8.08646e-07,202.743
54,127,0.31986,59.6345,1.12123,1420.15,0.00932526,252.548
55,93,0.0228393,35.5093,0.641076,1412.3,0.000621087,126.363
56,127,0.00148433,31.3379,0.0480462,1409.35,5.2647e-07,174.42
57,111,0.258653,38.6092,1.02569,1404.78,0.0346573,180.041
58,177,0.197204,37.5566,0.415441,1399.29,0.000309306,260.554
59,109,0.0688095,33.5308,0.497067,1394.49,6.64868e-05,127.411
60,115,0.110709,60.7664,0.116872,1390.74,1.1584e-07,118.376
61,175,0.000392556,45.5596,0.13866,1386.78,2.51613e-07,233.52
62,167,0.0116277,28.7025,0.0467351,1381.16,3.14566e-09,165.618
63,93,0.0478206,30.8772,0.047659,1376.27,1.00124e-07,97.4608
64,117,0.0896787,26.8763,0.0980605,1373.78,8.11579e-08,102.067
65,127,0.0886205,36.8603,0.135611,1370.64,0.00871442,169.211
66,157,0.0672136,51.1281,0.0807793,1366.77,1.07556e-06,189.427
67,159,0.0590429,33.2289,0.29514,1361.5,0.000194089,264.253
68,117,0.200207,37.4941,0.417969,1357.1,0.0105223,162.988
69,133,0.022199,22.2434,0.0954833,1353.4,1.41399e-07,165.822
70,115,0.0388473,33.8059,0.617572,1349.31,0.0090586,136.468
71,127,0.0462953,27.0674,0.151655,1345.44,0.000265173,143.853
72,93,0.220685,26.251,0.367178,1341.86,0.000487391,102.405
73,69,0.781732,31.3831,0.762859,1338.75,0.000870198,62.3998
74,83,0.134844,9.98044,0.187777,1336.61,1.96453e-05,46.5652
75,143,0.150178,48.4921,1.28193,1335.1,0.0935342,198.183
76,167,0.0533185,37.6668,0.0532444,1331.29,9.88906e-09,200.488
77,177,0.00742783,21.3568,0.0601876,1326.17,3.58751e-07,176.282
78,37,0.0502427,19.2425,0.49281,1321.87,0.716305,31.3514
79,191,0.118829,33.1712,0.718588,1320.42,0.000770113,298.294
80,99,0.116507,11.8971,0.171861,1315.1,1.64411e-05,78.2072
81,193,0.00523085,27.4056,0.560427,1313.6,0.000106566,269.822
82,115,0.130741,29.8283,0.150758,1310.36,5.39498e-06,143.584
83,191,0.0334417,31.4825,0.0334048,1305.74,4.44753e-09,191.336
84,43,1.64801,24.0122,2.94539,1300.4,1.46999,51.1913
85,129,0.1247,54.9734,0.625865,1298.71,0.000204412,152.012
86,111,0.0371204,27.7144,0.0837144,1295.69,9.79855e-07,99.964
87,49,0.141095,24.8643,5.12729,1292.76,1.75039,64.2289
88,149,0.212189,25.2734,0.204043,1291.35,7.23594e-05,163.289
89,147,0.011934,21.4161,0.539202,1288.02,0.0177416,169.682
90,133,0.0258149,21.3358,0.146456,1285.85,8.54499e-05,94.18
91,119,0.234688,23.6224,1.04129,1282.06,0.00356288,119.405
92,101,0.115423,33.6753,1.18115,1278.69,0.116366,110.767
93,99,0.0685048,20.1621,0.131778,1276.51,2.53775e-05,59.832
94,131,0.0424016,24.3197,0.0423461,1274.6,1.6614e-08,89.5295
95,105,0.0501674,30.558,0.59742,1271.88,0.000266404,85.953
96,95,0.0962044,11.3236,0.095319,1269.27,1.43116e-06,69.3891
97,51,0.301251,15.742,0.329227,1267.05,0.00182273,37.9716
98,133,0.00829352,26.9814,0.120815,1265.93,5.04339e-08,117.93
99,85,0.0627859,8.29104,0.779786,1262.34,0.337768,68.4753
100,97,0.037293,10.4181,0.0369456,1260.2,3.01395e-07,56.3351
101,97,0.0263161,15.3126,0.162698,1259.18,2.41234e-06,86.6691
102,109,0.0119439,16.8848,0.158327,1257.49,1.64371e-05,46.2168
103,131,0.0466878,18.3925,0.294688,1255.54,0.0024513,105.173
104,67,0.218811,7.24532,0.213476,1252.08,1.61318e-05,40.8866
105,109,0.0139008,8.07129,0.0138889,1251.33,1.75822e-09,34.7539
106,135,0.037044,16.2211,0.0369459,1249.7,4.83295e-08,89.882
107,125,0.258103,26.6141,1.13897,1247.92,0.0315475,144.538
108,101,0.0347204,13.3196,0.0345833,1244.58,5.39436e-08,49.2283
109,69,0.0142311,10.7199,0.327398,1243.17,0.00458232,40.1364
110,133,0.081104,30.8821,0.0810587,1241.92,4.52971e-09,140.666
111,153,0.0527086,21.1361,0.0520685,1238.53,1.07158e-07,99.7385
112,97,0.151711,17.0899,0.437618,1236.15,0.000176397,100.248
113,63,0.249782,5.39719,0.897059,1233.85,0.00142891,37.5978
114,143,0.00664078,27.7958,0.542114,1232.82,0.000671144,157.101
115,133,0.028163,12.102,0.028108,1230.68,1.60254e-08,68.3652
116,81,0.130356,18.4064,0.285551,1228.51,2.24192e-05,53.602
117,89,0.0248336,7.27266,0.0246827,1227.32,2.44735e-07,37.8807
118,161,0.0288403,12.7911,0.0287727,1226.17,1.73682e-08,96.2801
119,99,0.132427,15.1264,0.270261,1223.57,8.88323e-06,67.5791
120,137,0.00615385,25.5459,0.0125564,1222.13,1.25666e-10,76.0161
121,63,0.211997,6.74119,0.584123,1220.61,0.00102627,33.2722
122,105,0.203498,11.7685,0.512625,1219.3,0.00029548,96.4587
123,145,0.0113515,6.13078,0.0113489,1217.31,9.2212e-11,53.2076
124,105,0.101911,16.9683,0.251148,1215.57,0.000155478,89.0034
125,65,0.0729614,15.4663,0.0841684,1213.33,6.51493e-07,30.0113
126,139,0.046709,23.0338,0.246032,1212.29,1.93183e-05,115.406
127,109,0.0534303,22.7936,2.29802,1209.36,0.0224334,135.779
128,121,0.00253387,15.5634,0.14148,1206.01,2.62053e-05,59.4848
129,97,0.0377477,29.7589,1.64068,1204.36,1.68035,126.085
130,121,0.0241613,32.3364,0.0240058,1200.86,1.21244e-07,70.3802
131,71,0.0284131,5.46121,0.138929,1198.78,8.29631e-06,30.5955
132,89,0.100688,12.5985,3.01332,1198.05,0.0457189,106.261
133,117,0.0422792,8.69986,0.0422236,1196.14,2.45752e-08,57.1007
134,133,0.117151,20.9416,0.549837,1193.97,0.0693302,147.72
135,63,0.0238827,1.43461,0.0238132,1190.67,1.88058e-08,9.0381
136,135,0.035554,5.70788,0.0656244,1190.17,1.70177e-07,67.1193
137,109,0.126408,21.6993,1.0334,1189.04,0.354679,104.186
138,127,0.0028865,12.7793,0.0883939,1186.29,3.68415e-06,63.6812
139,125,0.0394736,10.6671,0.847482,1184.77,0.00167785,111.378
140,99,0.0396529,11.0615,0.768947,1182.21,0.511233,94.0158
141,81,0.028394,16.7824,0.11369,1180.15,4.42235e-06,51.1385
142,117,0.0443347,9.92914,0.0441478,1178.63,2.67904e-07,62.4181
143,61,0.78971,10.2772,1.45616,1177.13,0.0820582,51.1481
144,93,0.114781,12.4368,1.97514,1175.53,0.327989,74.4421
145,93,0.118581,22.2859,0.726249,1173.21,0.107853,104.191
146,87,0.228071,10.0667,0.222278,1169.7,0.000505245,54.8505
147,105,0.0140653,25.0809,1.49282,1168.19,0.247813,102.519
148,69,0.0205709,9.37439,0.0983577,1165.5,2.81645e-06,33.912
149,113,0.032771,7.49668,0.0327378,1164.85,1.04244e-08,44.3142
150,87,0.0226778,8.30485,1.57017,1163.28,0.114788,57.6026
151,99,0.016486,4.7415,0.0190997,1161.34,3.81703e-08,23.9457
152,41,0.485293,4.87368,1.3468,1160.47,0.0101448,18.3079
153,53,0.00363726,5.93458,0.00363658,1159.73,7.74469e-12,10.4786
154,105,0.420891,14.1848,0.773537,1159.3,1.76957e-05,94.342
155,149,0.0087135,17.4401,0.0172443,1158.04,3.05482e-08,109.79
156,97,0.150462,12.6786,1.97155,1155.25,0.568387,102.821
157,137,0.274024,19.2342,0.3158,1152.84,0.00727026,139.887
158,77,0.0527135,6.94533,0.561225,1150.08,0.00563747,60.6045
159,31,0.181077,1.9432,0.175049,1149.1,7.1304e-05,9.50675
160,125,0.0760782,24.7564,1.00651,1148.73,0.0450928,131.783
161,143,0.127413,30.952,1.9016,1145.91,0.00958681,158.67
162,135,0.262625,23.3583,1.57855,1142.16,0.0152057,140.096
163,119,0.0243673,11.3722,0.404468,1138.81,0.000145232,53.4374
164,95,0.0901571,11.4354,0.140304,1136.76,1.8331e-05,59.7968
165,69,0.144164,6.53236,2.3684,1135.24,0.232222,44.6317
166,87,0.102269,10.3756,2.69881,1133.93,0.0222729,83.3662
167,121,0.0644526,13.269,0.785021,1132.17,0.015232,128.457
168,115,0.0775183,13.5341,0.207329,1130.37,2.23647e-05,102.288
169,65,0.235661,9.70515,1.45517,1128.82,0.0386195,49.9766
170,57,0.0413508,7.22417,2.82954,1127.54,0.0963924,33.1951
171,81,0.158082,11.3307,0.898505,1126.52,0.000207341,50.2493
172,117,0.0319164,12.8972,0.186319,1124.9,1.64484e-05,80.9243
173,99,0.000556967,28.1322,0.808725,1123.24,0.0794168,73.4495
174,59,0.0997231,11.9456,0.460119,1121.28,0.000142297,31.6421
175,77,0.0207319,10.4436,0.491139,1120.24,0.000381992,45.6516
176,61,0.390632,15.9204,0.833669,1118.88,0.452537,43.1879
177,55,0.0861389,4.88331,0.421987,1117.74,0.000771498,25.5461
178,45,0.0351508,1.69395,0.0348568,1116.82,6.26678e-07,12.3757
179,75,0.078062,3.73683,0.627315,1116.31,0.000696146,26.7564
180,69,0.0970162,5.84562,2.40901,1115.36,0.0727788,34.8443
181,137,0.0307956,9.42344,0.128736,1114.07,6.92574e-07,70.636
182,53,0.000525206,3.74702,0.860719,1112.45,0.00385341,27.5328
183,91,0.000200176,8.91022,0.474866,1111.67,0.000277515,59.2056
184,99,0.00528662,7.78088,0.0353817,1109.98,1.64559e-07,63.5645
185,163,0.0145395,15.6647,0.0444855,1109.15,3.60784e-08,141.145
186,127,0.104257,21.7078,0.142713,1106.55,1.21469e-05,87.2622
187,179,0.0600461,9.31085,0.0599406,1103.5,2.72144e-08,83.6904
188,163,0.00323263,17.427,0.0398897,1101.2,2.51187e-08,113.608
189,95,0.0115585,7.3259,0.0889701,1098.83,9.44483e-07,44.4724
190,59,0.0448557,3.97168,1.11804,1097.02,0.00231418,33.0198
191,57,0.00717167,5.34626,2.40758,1096.11,0.0686874,27.8383
192,137,0.0647454,9.2408,0.101122,1095.15,9.94116e-06,55.0053
193,55,0.0956495,3.51422,0.697557,1093.53,0.00034728,22.3095
194,153,0.0375956,10.3994,0.132423,1092.99,9.55372e-05,100.352
195,145,0.160275,22.0441,0.158711,1090.68,3.51812e-06,118.899
196,145,0.20757,15.1638,1.0503,1088.18,0.164883,145.09
197,121,0.00635512,10.459,0.13914,1084.98,0.00010259,67.2045
198,73,0.00174911,3.52548,0.0358769,1083.14,1.20757e-07,22.2346
199,63,0.293767,8.81174,1.37111,1082.52,0.368007,39.0604
200,105,0.37599,16.6763,1.78092,1081.37,0.0011574,86.5606
201,75,0.269265,13.4498,0.465955,1079.55,0.007127,53.222
202,97,0.316513,14.6552,0.328224,1078.47,0.000279531,73.2096
203,69,0.374865,5.30419,2.82208,1076.76,0.296801,33.6449
204,67,0.00195956,7.58555,0.00195934,1075.22,1.7122e-12,8.57575
205,73,0.0241558,3.83976,0.024088,1074.64,6.95311e-08,29.5095
206,105,0.0101051,13.5974,0.010078,1073.76,6.49256e-09,44.7982
207,95,0.0315949,16.9896,1.08435,1071.79,0.00360228,76.9306
208,151,0.0597294,8.32713,0.0608377,1069.6,5.14158e-07,64.2682
209,123,0.0266756,14.0912,0.0265615,1067.33,1.75296e-08,47.97
210,111,0.0931116,13.1596,0.736832,1065.65,0.00244466,99.2174
211,43,0.118738,4.13117,2.50691,1063.93,0.304118,19.0284
212,135,0.043541,13.515,0.314841,1063.23,2.55875e-05,106.541
213,45,0.346125,4.18986,0.326987,1060.3,0.000217497,16.0141
214,81,0.000797479,9.788,0.000797415,1059.66,6.64236e-13,44.6034
215,143,0.00100069,23.5759,0.159926,1058.58,0.000123779,111.959
216,83,0.0783282,11.1894,0.60345,1056.22,0.000907297,57.2069
217,119,0.00499333,14.5468,0.591435,1054.79,0.000218794,81.2548
218,131,0.317549,12.4927,0.969544,1052.1,0.000147246,104.836
219,99,0.358392,23.0635,0.786961,1049.72,0.225839,76.9936
220,99,0.131763,2.86323,0.130688,1047.8,4.55974e-07,24.5042
221,51,0.193927,4.35448,1.60381,1046.57,0.17298,20.4374
222,105,0.0292048,12.7782,0.770899,1045.71,0.00534983,75.6803
223,25,0.104974,3.33232,2.23978,1043.75,0.350454,7.36568
224,111,0.00770521,14.3157,0.00768944,1043.46,2.91813e-09,35.8289
225,109,0.459185,15.2984,0.743282,1041.94,0.00385915,97.6782
226,95,0.0722139,7.96965,2.23145,1040.56,0.00779916,67.9818
227,63,0.243407,12.2924,1.09962,1038.52,0.00507195,39.8883
228,145,0.0298755,18.1987,0.0583289,1037.2,7.1059e-07,100.947
229,97,0.132658,21.0506,1.20378,1034.19,0.176443,64.3719
230,111,0.0004531,14.3315,0.806587,1032.23,0.002665,105.781
231,125,0.0220311,10.4198,0.0406185,1030.24,4.24941e-07,83.6967
232,89,0.0892146,3.34756,0.0885566,1028.02,4.52493e-07,28.699
233,107,0.117736,10.108,0.312884,1027.03,0.000205264,61.4118
234,111,0.0229049,5.67975,0.0227901,1025.19,1.22202e-07,25.3993
235,65,0.331608,16.752,0.316752,1024.1,0.000338094,45.6809
236,49,0.0617778,5.49151,0.297891,1022.34,2.41394e-05,24.5837
237,133,0.00962422,6.18699,0.00961895,1021.48,8.90667e-10,39.3753
238,53,0.17105,4.40344,2.3693,1019.9,0.096041,16.834
239,95,0.189208,7.95074,1.31977,1019.15,0.00295593,41.8454
240,145,0.24145,18.3466,0.230979,1017.49,8.66773e-05,104.786
241,51,0.495192,5.67769,3.94469,1015.07,0.357782,41.1583
242,149,0.0597517,18.3612,0.635387,1014.01,0.00134204,117.574
243,71,0.0103836,3.18661,0.259938,1011.19,4.82696e-05,20.8556
244,133,0.0589415,15.2725,0.134086,1010.33,7.18492e-06,80.3912
245,181,0.0537151,18.2229,0.466366,1007.75,0.000142554,131.701
246,25,0.307145,2.17574,1.23969,1004.79,0.317621,6.45807
247,109,0.0529885,10.7419,0.420261,1004.49,4.37286e-06,79.1253
248,71,0.153185,4.86476,0.874304,1002.75,0.101034,30.6878
249,81,0.0246701,8.442,0.0245521,1001.36,8.58556e-08,38.1219
250,71,0.00144228,7.14667,0.00144208,999.978,1.83282e-12,25.1364
251,93,0.193453,10.3373,0.814373,999.25,0.00570333,70.3071
252,53,0.237783,4.37867,0.228861,997.901,5.45287e-05,15.6111
253,135,0.00767077,8.43451,0.117339,997.131,3.26298e-06,57.0958
254,185,0.0582725,15.0063,0.342013,995.235,0.00010361,158.909
255,95,0.222625,15.1987,2.16878,991.808,0.171167,64.2309
256,153,0.0726319,11.1096,0.550055,990.116,0.00335859,100.965
257,137,0.0150343,9.71738,0.0150137,987.239,2.75249e-09,25.1416
258,81,0.340816,14.4978,1.22134,986.123,0.443175,59.8493
259,177,0.00396597,6.85717,0.0196228,984.038,1.51756e-08,69.5533
260,147,0.0402624,9.28624,1.07838,982.105,0.00375118,99.3704
261,139,0.0527665,12.7205,0.663542,979.355,0.0131273,102.227
262,91,0.286803,12.6973,1.25845,976.587,0.0472875,46.6781
263,87,0.0328003,3.82862,0.842767,974.72,0.07661,39.9943
264,107,0.0538194,8.62397,0.199141,973.405,1.0196e-05,50.1821
265,145,0.0186853,7.90875,0.0186491,971.801,1.40889e-08,57.2131
266,83,0.027881,20.2794,1.0314,970.147,0.33658,45.6816
267,173,0.0125474,7.86862,0.0523403,967.752,7.00726e-07,61.3531
268,111,0.000482427,7.79732,0.0290699,965.588,2.06338e-08,47.7549
269,109,0.0842876,7.21101,0.678585,964.304,0.00181071,44.2243
270,33,0.00374058,1.42842,0.73537,962.69,0.00166143,5.97479
271,191,0.015236,9.79194,0.022233,962.378,4.98939e-07,56.0049
272,89,0.0120315,7.19535,0.0120104,960.215,8.12047e-09,32.1105
273,171,0.176322,12.7043,0.470468,959.017,1.91924e-05,117.86
274,109,0.142118,9.93185,0.141683,955.938,1.66843e-07,65.1153
275,91,0.0250751,7.76763,0.0255265,954.241,1.85363e-08,35.7843
276,107,0.283579,26.0011,0.527561,952.944,0.023549,74.0069
277,103,0.0180305,7.81038,0.0531112,950.25,7.03212e-07,23.8528
278,147,0.00489397,9.97482,0.00489119,949.183,3.66713e-10,40.4216
279,61,0.000997689,11.226,0.000997594,947.454,6.54889e-13,8.35336
280,129,0.0560882,8.9551,0.0557327,946.858,9.92415e-08,59.0986
281,43,0.0327952,2.1621,0.530952,945.197,0.000983899,10.2044
282,113,0.0235001,3.22887,0.0684995,944.737,1.75629e-07,27.0836
283,101,0.00425813,19.5523,0.612584,943.543,0.363011,81.1764
284,179,0.0317195,9.50093,0.0316887,941.423,1.79032e-08,92.563
285,119,0.114228,12.7336,0.998273,938.585,0.00483194,65.8101
286,79,0.140931,3.46249,0.208392,936.136,4.90396e-05,22.6735
287,123,0.0176553,13.0974,0.0319464,935.198,1.72607e-05,59.9539
288,79,0.18166,4.45268,0.244686,933.235,0.0147493,36.5548
289,23,0.00979649,0.793261,0.482536,931.955,0.00231661,2.73207
290,101,0.299375,8.4933,0.394659,931.796,3.93922e-06,40.9391
291,93,0.0323471,2.83736,0.0376469,930.653,3.4696e-08,16.7763
292,127,0.0171903,5.69831,0.0171538,929.748,2.33871e-09,67.3769
293,83,0.17216,7.32606,0.608797,928.33,0.000548625,34.686
294,29,0.018568,7.50299,3.02362,927.102,0.34072,7.00084
295,93,0.0996101,12.3751,0.95615,926.473,0.132776,47.7542
296,47,0.0428392,3.65311,0.354195,924.915,0.224466,18.0491
297,145,0.022613,7.60239,0.0285969,924.286,1.34217e-08,47.4512
298,123,0.0561015,16.7495,0.209894,922.583,6.09163e-06,83.9147
299,111,0.0142452,17.8387,0.555087,920.545,0.136633,68.0334
300,159,0.0626505,16.1988,0.541397,918.44,0.157861,111.556
301,107,0.00606073,7.26875,0.0153429,915.151,2.0006e-09,38.631
302,97,0.00737242,6.82261,0.0138853,913.781,1.48067e-09,32.3629
303,95,0.000774098,5.53782,0.000774045,912.521,2.10609e-13,4.5301
304,95,0.344351,8.11103,0.770816,912.33,0.00196615,53.5805
305,135,0.0159813,3.75389,0.0263253,910.775,1.57149e-08,36.0363
306,135,0.120603,17.5462,0.345004,909.21,0.00219805,83.8835
307,89,0.170044,14.463,0.899679,906.269,0.131651,50.0724
308,99,0.0190432,8.67479,0.567757,904.558,0.00348232,46.0222
309,99,0.00898998,6.21522,0.0089776,903.087,3.69502e-09,32.9317
310,139,0.00546764,13.0387,0.90833,901.991,0.136517,102.022
311,131,0.118938,13.1142,0.275125,898.868,0.000234997,74.7356
312,113,0.0107367,8.42819,0.0669284,896.359,8.77689e-07,30.2976
313,61,0.0982509,5.81219,2.34922,894.864,0.195079,26.272
314,133,0.00141412,7.80923,0.00302915,893.927,9.0487e-11,30.0106
315,41,0.0150492,3.00446,2.59173,892.793,0.0628857,15.5567
316,33,0.00395403,1.12369,0.32156,892.126,2.95294e-05,3.67926
317,83,0.0771321,3.29206,0.239135,891.901,0.00036751,29.866
318,59,0.0840422,6.71866,2.33558,890.789,0.174618,23.9994
319,87,0.289125,6.06747,0.291303,889.998,0.000134106,38.5192
320,95,0.057384,9.53638,0.1474,888.636,1.48198e-05,47.7689
321,151,0.0096077,9.48134,0.0404363,887.081,1.3378e-06,74.5572
322,129,0.0139225,3.5711,0.128852,885.091,1.62102e-06,38.6235
323,135,0.0707729,17.0252,0.0698088,883.825,7.37846e-06,71.1413
324,129,0.0537644,11.4927,0.614731,881.629,0.158935,99.848
325,95,0.0554267,9.71488,0.427732,878.787,0.00231365,55.5788
326,57,0.0347611,1.65382,0.31481,877.137,0.000130894,10.6749
327,127,0.0371525,4.50036,0.0365865,876.595,9.64283e-07,27.9443
328,57,0.173011,7.46865,0.473758,875.407,0.281846,14.9653
329,141,0.0569478,10.6226,0.84466,874.479,0.0184788,98.3208
330,83,0.00445575,3.47452,0.211813,871.381,0.00034502,28.4692
331,137,0.0175062,8.83601,0.0174869,870.187,4.82545e-09,40.9179
332,23,0.156113,2.63847,3.02374,868.238,0.412542,5.70127
333,103,0.0683826,7.46202,0.557201,867.901,0.00237974,42.3096
334,51,0.324716,7.60634,1.83555,866.316,0.181411,20.0797
335,153,0.0181019,9.09134,0.144004,865.149,2.61912e-05,83.0637
336,139,0.0911386,4.3634,0.0909041,862.656,1.26158e-06,29.525
337,129,0.00313154,3.05408,0.00312972,861.369,1.98676e-10,24.8796
338,125,0.0108967,9.87038,0.297215,860.251,0.00453107,64.3854
339,23,0.0296376,2.43006,2.94463,858.06,0.377189,5.58659
340,119,0.000485177,4.377,0.000485156,857.733,4.48048e-14,13.8741
341,71,0.00615571,8.53188,0.587813,857.439,0.00345667,41.3029
342,129,0.00328086,7.06534,0.00327928,856.19,1.35903e-10,23.0725
343,151,0.0463474,7.64235,0.310656,855.027,0.000424299,77.9271
344,97,0.00898287,1.89395,0.00897161,852.281,1.50513e-09,7.41799
345,47,0.0630841,1.49124,0.275012,851.762,8.09327e-05,8.07449
346,103,0.0102382,8.93055,0.215706,851.32,0.05021,39.8983
347,77,0.0144538,4.67801,0.349329,849.63,0.000132499,27.8202
348,113,0.000170468,3.95099,0.000170464,848.494,1.1257e-14,5.2648
349,125,0.0110086,2.92327,0.0109487,848.057,8.80918e-08,18.4563
350,51,0.0108413,1.6816,0.15855,847.022,8.55443e-06,7.56388
351,103,0.10996,8.24386,0.570004,846.567,0.0012974,32.9822
352,55,0.197886,3.3926,0.778314,845.216,0.00104917,18.3409
353,89,0.0280138,4.2903,0.195803,844.345,0.000219723,32.0587
354,135,0.147542,10.9829,0.567054,843.175,0.00234449,82.6152
355,143,0.021913,9.28913,0.702478,840.493,0.0214991,73.26
356,95,0.0950604,6.00715,0.617912,837.929,4.39238e-05,52.1359
357,135,0.0328632,8.05021,0.0733768,836.497,1.90835e-06,50.2781
358,53,0.28207,5.02102,1.0246,834.149,0.00828062,13.4
359,95,0.140561,8.02543,0.339018,833.372,0.00369491,48.9955
360,27,0.0468483,1.19935,0.313148,831.805,0.119937,3.88871
361,115,0.0608351,7.24127,0.187475,831.496,0.000440151,35.998
362,107,0.00770166,5.42211,0.449764,829.779,0.000197058,52.7214
363,105,0.120029,10.5605,0.109438,828.421,1.0025e-06,51.0012
364,71,0.108844,4.78343,0.751493,827.263,0.0036787,33.2645
365,157,0.0395414,16.2573,0.151758,826.587,8.56587e-05,84.083
366,159,0.00208082,16.3407,0.0615155,823.895,2.32609e-08,92.7031
367,157,0.0530024,10.0672,0.15681,821.166,9.29584e-06,93.5971
368,99,0.442098,10.7005,1.36508,817.926,0.174526,57.7886
369,121,0.000382896,3.13766,0.170804,815.879,0.000455369,32.0283
370,125,0.0285881,8.34078,0.260497,814.337,4.33954e-05,54.0191
371,63,0.0193016,5.4255,2.85758,812.475,0.242614,34.2202
372,107,0.0611698,11.1825,1.55292,811.242,0.369087,71.2758
373,151,0.0182665,8.56371,0.139843,808.634,6.31676e-05,74.3476
374,63,0.140778,3.18294,1.91646,806.347,0.0435793,25.6374
375,113,0.053464,7.69395,0.508713,805.291,0.004725,70.0185
376,125,0.0190501,10.4639,0.51851,804.182,0.1137,56.2943
