0.000000,0.002085
0.000000,0.001275
0.000000,0.001078
0.000000,0.000963
0.000000,0.001232
0.000000,0.001965
0.000000,0.000386
0.000000,0.001726
0.000000,0.000950
0.000000,0.000839
0.000000,0.000614
0.000000,0.000716
0.000000,0.000548
0.000000,0.001867
0.000000,0.044688
0.000000,0.001491
0.000000,0.000623
0.000000,0.002387
0.000000,0.000679
0.000000,0.000417
0.000000,0.007484
0.000000,0.001701
0.000000,0.000888
0.000000,0.568545
0.000000,0.005637
0.000000,0.002082
0.000000,0.001416
0.000000,0.000837
0.000000,0.001207
0.000000,0.001619
0.000000,0.001828
0.000000,0.001219
0.000000,0.001712
0.000000,0.001609
0.000000,0.000903
0.000000,0.002226
0.000000,0.001234
0.000000,0.000831
0.000000,0.001483
0.000000,0.000473
0.000000,0.004159
0.000000,0.001686
0.000000,0.070863
0.000000,0.000341
0.000000,0.001861
0.000000,0.002036
0.000000,0.000796
0.000000,0.004628
0.000000,0.001259
0.000000,0.001290
0.000000,0.084731
1.000000,0.271442
0.000000,0.001179
0.000000,0.000344
0.000000,0.000501
0.000000,0.002091
0.000000,0.000967
0.000000,0.001254
0.000000,0.001093
0.000000,0.050154
0.000000,0.002170
0.000000,0.001379
0.000000,0.001455
0.000000,0.001409
0.000000,0.039781
0.000000,0.000423
0.000000,0.016579
0.000000,0.000731
0.000000,0.000775
0.000000,0.207343
0.000000,0.001951
0.000000,0.010564
0.000000,0.036361
0.000000,0.001058
0.000000,0.002203
0.000000,0.005164
0.000000,0.000815
0.000000,0.050997
0.000000,0.002296
0.000000,0.001524
0.000000,0.000778
0.000000,0.018851
0.000000,0.594388
0.000000,0.394851
0.000000,0.000655
0.000000,0.001745
0.000000,0.018296
0.000000,0.181154
0.000000,0.001775
0.000000,0.001208
0.000000,0.001523
0.000000,0.000952
0.000000,0.086420
0.000000,0.003971
0.000000,0.001718
0.000000,0.001173
0.000000,0.001163
0.000000,0.001310
0.000000,0.000605
0.000000,0.001073
0.000000,0.001544
0.000000,0.000554
0.000000,0.000330
0.000000,0.003106
0.000000,0.001305
0.000000,0.001137
0.000000,0.000950
0.000000,0.000285
0.000000,0.000693
0.000000,0.002787
0.000000,0.000373
0.000000,0.000198
0.000000,0.000917
0.000000,0.000831
0.000000,0.001780
0.000000,0.000919
0.000000,0.000494
0.000000,0.001764
0.000000,0.001795
0.000000,0.000762
0.000000,0.000867
0.000000,0.003037
0.000000,0.001974
0.000000,0.001477
0.000000,0.002082
0.000000,0.000984
0.000000,0.020427
0.000000,0.006134
0.000000,0.001949
0.000000,0.000711
0.000000,0.002832
0.000000,0.002330
0.000000,0.081410
0.000000,0.002848
0.000000,0.003532
0.000000,0.002792
0.000000,0.002340
0.000000,0.003133
0.000000,0.002243
0.000000,0.001607
0.000000,0.223985
0.000000,0.165371
0.000000,0.056372
0.000000,0.001207
0.000000,0.002821
0.000000,0.021944
0.000000,0.006638
0.000000,0.001374
0.000000,0.000730
0.000000,0.000817
0.000000,0.236293
0.000000,0.000977
0.000000,0.089392
0.000000,0.000967
0.000000,0.001179
0.000000,0.000812
0.000000,0.000666
0.000000,0.010733
0.000000,0.033531
0.000000,0.001762
0.000000,0.002390
0.000000,0.001364
0.000000,0.039786
0.000000,0.001818
0.000000,0.001580
0.000000,0.148573
0.000000,0.000862
0.000000,0.386741
0.000000,0.001238
0.000000,0.005649
0.000000,0.047999
0.000000,0.275154
0.000000,0.001585
0.000000,0.000711
0.000000,0.000828
0.000000,0.001091
0.000000,0.002790
0.000000,0.002622
0.000000,0.000457
0.000000,0.000572
0.000000,0.003120
0.000000,0.000398
0.000000,0.015142
0.000000,0.008479
0.000000,0.005788
0.000000,0.006903
0.000000,0.002479
0.000000,0.002607
0.000000,0.001214
0.000000,0.001974
0.000000,0.002023
0.000000,0.000417
0.000000,0.002798
0.000000,0.057529
0.000000,0.000303
0.000000,0.209609
0.000000,0.623893
0.000000,0.001454
0.000000,0.004186
0.000000,0.000596
0.000000,0.000602
0.000000,0.001323
0.000000,0.000872
0.000000,0.001682
0.000000,0.002228
0.000000,0.003416
0.000000,0.001855
0.000000,0.005490
0.000000,0.000511
0.000000,0.002505
0.000000,0.000440
0.000000,0.000748
0.000000,0.000515
0.000000,0.003064
0.000000,0.000433
0.000000,0.004970
0.000000,0.001622
0.000000,0.091930
0.000000,0.000559
0.000000,0.565154
0.000000,0.002153
0.000000,0.000978
0.000000,0.000281
0.000000,0.003841
0.000000,0.156407
0.000000,0.001590
0.000000,0.001638
0.000000,0.020479
0.000000,0.001814
0.000000,0.001484
0.000000,0.000383
1.000000,0.433693
0.000000,0.000603
0.000000,0.008951
0.000000,0.001962
0.000000,0.001520
0.000000,0.026518
0.000000,0.002691
0.000000,0.001801
0.000000,0.000953
0.000000,0.008370
0.000000,0.000740
0.000000,0.002851
0.000000,0.001470
0.000000,0.039521
1.000000,0.523917
0.000000,0.002812
0.000000,0.000494
0.000000,0.001421
0.000000,0.001865
0.000000,0.002469
0.000000,0.000436
0.000000,0.003728
0.000000,0.001123
0.000000,0.002775
0.000000,0.001582
0.000000,0.000498
0.000000,0.111767
0.000000,0.003532
0.000000,0.000406
0.000000,0.002251
0.000000,0.001643
0.000000,0.001865
0.000000,0.002463
0.000000,0.000436
1.000000,0.380265
0.000000,0.002195
0.000000,0.017003
0.000000,0.001061
0.000000,0.020251
0.000000,0.001008
0.000000,0.002931
0.000000,0.001904
0.000000,0.001588
0.000000,0.008317
0.000000,0.001844
0.000000,0.007141
0.000000,0.000609
0.000000,0.000998
0.000000,0.006914
0.000000,0.017185
0.000000,0.000603
0.000000,0.000390
0.000000,0.000976
0.000000,0.002126
0.000000,0.181530
0.000000,0.001076
0.000000,0.001312
0.000000,0.000606
0.000000,0.002123
0.000000,0.006175
0.000000,0.002313
0.000000,0.004452
0.000000,0.009323
0.000000,0.001766
0.000000,0.015121
0.000000,0.001435
0.000000,0.000398
0.000000,0.007589
0.000000,0.001835
0.000000,0.002812
0.000000,0.003937
0.000000,0.000821
0.000000,0.127726
0.000000,0.015551
0.000000,0.026187
0.000000,0.006225
0.000000,0.000644
0.000000,0.001725
0.000000,0.000302
0.000000,0.000885
0.000000,0.001254
0.000000,0.000850
0.000000,0.000405
0.000000,0.192495
0.000000,0.001683
0.000000,0.174356
0.000000,0.001791
0.000000,0.001750
0.000000,0.000616
0.000000,0.000829
0.000000,0.017131
0.000000,0.002172
0.000000,0.004949
0.000000,0.002125
0.000000,0.001462
0.000000,0.002554
0.000000,0.001111
0.000000,0.001318
0.000000,0.006345
0.000000,0.000903
0.000000,0.000522
0.000000,0.000371
0.000000,0.000898
0.000000,0.024332
0.000000,0.001104
0.000000,0.002428
0.000000,0.002438
0.000000,0.003873
0.000000,0.001709
0.000000,0.001531
0.000000,0.001334
0.000000,0.006637
0.000000,0.002431
0.000000,0.001159
0.000000,0.000394
0.000000,0.001966
0.000000,0.002013
0.000000,0.001044
0.000000,0.001795
0.000000,0.002036
0.000000,0.002539
0.000000,0.005084
0.000000,0.001167
0.000000,0.571596
0.000000,0.008392
0.000000,0.000816
0.000000,0.001728
0.000000,0.000302
0.000000,0.001648
0.000000,0.002260
0.000000,0.005789
0.000000,0.001334
0.000000,0.003434
0.000000,0.002650
0.000000,0.002221
0.000000,0.002018
0.000000,0.000573
0.000000,0.000789
0.000000,0.000494
0.000000,0.002188
0.000000,0.001740
0.000000,0.005295
0.000000,0.012495
0.000000,0.027275
0.000000,0.001523
0.000000,0.019053
0.000000,0.001806
0.000000,0.005273
0.000000,0.001595
0.000000,0.000630
0.000000,0.000776
0.000000,0.002347
0.000000,0.000184
0.000000,0.001049
0.000000,0.002046
0.000000,0.000914
0.000000,0.001055
0.000000,0.001394
0.000000,0.001488
0.000000,0.001797
0.000000,0.000665
0.000000,0.001411
0.000000,0.006149
0.000000,0.085293
0.000000,0.000266
0.000000,0.002410
0.000000,0.000322
0.000000,0.001755
0.000000,0.002251
0.000000,0.002885
0.000000,0.018383
0.000000,0.005625
0.000000,0.278006
0.000000,0.002470
0.000000,0.001336
0.000000,0.000827
0.000000,0.001241
0.000000,0.000753
0.000000,0.000638
0.000000,0.002724
0.000000,0.097981
0.000000,0.073229
1.000000,0.309674
1.000000,0.509812
0.000000,0.001684
0.000000,0.000910
0.000000,0.010388
1.000000,0.449299
0.000000,0.001200
0.000000,0.004844
0.000000,0.016466
0.000000,0.005902
0.000000,0.001429
0.000000,0.001889
0.000000,0.000427
0.000000,0.002418
0.000000,0.000427
1.000000,0.636724
0.000000,0.001733
0.000000,0.014958
0.000000,0.001994
0.000000,0.038079
0.000000,0.187860
0.000000,0.002351
0.000000,0.001696
0.000000,0.040541
0.000000,0.081816
0.000000,0.256534
0.000000,0.000959
0.000000,0.005642
0.000000,0.494808
0.000000,0.001543
0.000000,0.000370
0.000000,0.002125
0.000000,0.002208
0.000000,0.013090
0.000000,0.205801
0.000000,0.000585
0.000000,0.004747
0.000000,0.000799
0.000000,0.001790
0.000000,0.002312
0.000000,0.005833
0.000000,0.000751
0.000000,0.000542
0.000000,0.001826
0.000000,0.000626
0.000000,0.000764
0.000000,0.004643
0.000000,0.000999
0.000000,0.001505
0.000000,0.002259
0.000000,0.006581
0.000000,0.002664
0.000000,0.002736
0.000000,0.001210
0.000000,0.073290
1.000000,0.204808
0.000000,0.126137
0.000000,0.001980
0.000000,0.023268
0.000000,0.002361
0.000000,0.004786
0.000000,0.001208
0.000000,0.000802
0.000000,0.001725
0.000000,0.002633
1.000000,0.089010
0.000000,0.000364
0.000000,0.005941
0.000000,0.007287
0.000000,0.002470
0.000000,0.002242
0.000000,0.000630
0.000000,0.006295
0.000000,0.001335
0.000000,0.002831
0.000000,0.001769
0.000000,0.004587
0.000000,0.002340
0.000000,0.111049
0.000000,0.001471
0.000000,0.006064
1.000000,0.368261
0.000000,0.013394
0.000000,0.001385
1.000000,0.627417
0.000000,0.187765
0.000000,0.000617
0.000000,0.026633
0.000000,0.002398
0.000000,0.001706
0.000000,0.000663
0.000000,0.001258
0.000000,0.022592
0.000000,0.003994
0.000000,0.002057
0.000000,0.007000
0.000000,0.002458
0.000000,0.006874
0.000000,0.005004
0.000000,0.263643
0.000000,0.000320
0.000000,0.000613
0.000000,0.001241
0.000000,0.000859
0.000000,0.001813
0.000000,0.000821
0.000000,0.000802
0.000000,0.002640
0.000000,0.194818
0.000000,0.000926
0.000000,0.000906
0.000000,0.093655
1.000000,0.553631
0.000000,0.398263
0.000000,0.025854
0.000000,0.017204
0.000000,0.005046
0.000000,0.001820
0.000000,0.000926
0.000000,0.002257
0.000000,0.007039
0.000000,0.002220
0.000000,0.000981
0.000000,0.001260
0.000000,0.003560
1.000000,0.428973
0.000000,0.324892
0.000000,0.000246
0.000000,0.013727
0.000000,0.000647
0.000000,0.000439
0.000000,0.000979
0.000000,0.004591
0.000000,0.000570
0.000000,0.001536
0.000000,0.000415
0.000000,0.000909
0.000000,0.001086
0.000000,0.000561
0.000000,0.012793
0.000000,0.000459
0.000000,0.055929
0.000000,0.001879
0.000000,0.016075
0.000000,0.001667
0.000000,0.002301
0.000000,0.005577
0.000000,0.002855
0.000000,0.000650
0.000000,0.001592
0.000000,0.015987
0.000000,0.001884
0.000000,0.000464
0.000000,0.006562
0.000000,0.003248
0.000000,0.001412
0.000000,0.002645
0.000000,0.001245
0.000000,0.002501
0.000000,0.002636
0.000000,0.002742
0.000000,0.000959
0.000000,0.003108
0.000000,0.000551
0.000000,0.420534
0.000000,0.002695
0.000000,0.001867
0.000000,0.001371
0.000000,0.000548
0.000000,0.002832
0.000000,0.002908
0.000000,0.000715
0.000000,0.001070
0.000000,0.000986
0.000000,0.121671
0.000000,0.001576
0.000000,0.035360
0.000000,0.000229
0.000000,0.000625
0.000000,0.037236
0.000000,0.001717
0.000000,0.001609
0.000000,0.000228
0.000000,0.004621
0.000000,0.002266
0.000000,0.012401
0.000000,0.001565
0.000000,0.046482
0.000000,0.000470
0.000000,0.001233
0.000000,0.002495
0.000000,0.000373
0.000000,0.003742
0.000000,0.075689
0.000000,0.001489
0.000000,0.023172
0.000000,0.000110
0.000000,0.000327
0.000000,0.001922
0.000000,0.000645
0.000000,0.004496
0.000000,0.004645
0.000000,0.000494
0.000000,0.000575
0.000000,0.001931
0.000000,0.088542
0.000000,0.001402
0.000000,0.000718
0.000000,0.002415
1.000000,0.505006
0.000000,0.001072
0.000000,0.002079
0.000000,0.064208
0.000000,0.001931
1.000000,0.658291
1.000000,0.429020
0.000000,0.211594
0.000000,0.001921
0.000000,0.000791
0.000000,0.000988
0.000000,0.000411
0.000000,0.000730
1.000000,0.001861
0.000000,0.002789
0.000000,0.000735
0.000000,0.003618
0.000000,0.002996
0.000000,0.002648
0.000000,0.087134
0.000000,0.001322
0.000000,0.000549
0.000000,0.001837
0.000000,0.003085
0.000000,0.002958
0.000000,0.002815
0.000000,0.001808
0.000000,0.006047
0.000000,0.001257
0.000000,0.001105
0.000000,0.194226
0.000000,0.005199
0.000000,0.001124
0.000000,0.002090
0.000000,0.025344
0.000000,0.037612
0.000000,0.004097
0.000000,0.000323
0.000000,0.001135
0.000000,0.018677
0.000000,0.029390
0.000000,0.001877
0.000000,0.001286
0.000000,0.001307
0.000000,0.002962
0.000000,0.001430
0.000000,0.004830
0.000000,0.031974
0.000000,0.000754
0.000000,0.002320
0.000000,0.001827
0.000000,0.001169
0.000000,0.002945
0.000000,0.000682
0.000000,0.002245
0.000000,0.001429
0.000000,0.000836
0.000000,0.007101
0.000000,0.200020
0.000000,0.002477
0.000000,0.005010
0.000000,0.002283
0.000000,0.015834
0.000000,0.281643
0.000000,0.001227
0.000000,0.035259
0.000000,0.000174
0.000000,0.002659
0.000000,0.003979
0.000000,0.000769
0.000000,0.000843
0.000000,0.064682
0.000000,0.000854
0.000000,0.001206
0.000000,0.159493
0.000000,0.078618
0.000000,0.001462
0.000000,0.001943
0.000000,0.000705
0.000000,0.004737
0.000000,0.002021
0.000000,0.336864
0.000000,0.000812
0.000000,0.000579
0.000000,0.001189
0.000000,0.000871
0.000000,0.000186
0.000000,0.002302
1.000000,0.284439
0.000000,0.006894
0.000000,0.001910
0.000000,0.000833
0.000000,0.001217
0.000000,0.000884
0.000000,0.006019
0.000000,0.006471
0.000000,0.134488
0.000000,0.006649
1.000000,0.087209
0.000000,0.000812
0.000000,0.002742
0.000000,0.004700
0.000000,0.001772
0.000000,0.003114
0.000000,0.002995
0.000000,0.001993
0.000000,0.007903
0.000000,0.000291
0.000000,0.000826
0.000000,0.083638
0.000000,0.000323
0.000000,0.000357
0.000000,0.000873
1.000000,0.475354
0.000000,0.000897
0.000000,0.002502
0.000000,0.002679
0.000000,0.002550
0.000000,0.001774
0.000000,0.005273
0.000000,0.001554
0.000000,0.002499
0.000000,0.062077
0.000000,0.007302
0.000000,0.002095
0.000000,0.006166
0.000000,0.001651
0.000000,0.001814
0.000000,0.000630
0.000000,0.001376
0.000000,0.001113
0.000000,0.002815
0.000000,0.000631
0.000000,0.000761
0.000000,0.002071
0.000000,0.066561
0.000000,0.002701
0.000000,0.001895
0.000000,0.181179
0.000000,0.001923
0.000000,0.002510
0.000000,0.000980
0.000000,0.007297
0.000000,0.022512
0.000000,0.032949
0.000000,0.002206
0.000000,0.006973
0.000000,0.002779
0.000000,0.002095
0.000000,0.003193
0.000000,0.000718
0.000000,0.001343
0.000000,0.003914
0.000000,0.001875
0.000000,0.000291
0.000000,0.001297
0.000000,0.001111
0.000000,0.234691
0.000000,0.000365
1.000000,0.197827
1.000000,0.683767
0.000000,0.001143
1.000000,0.526147
0.000000,0.004718
0.000000,0.000575
0.000000,0.038292
0.000000,0.002239
0.000000,0.002280
0.000000,0.003064
0.000000,0.003031
0.000000,0.112317
0.000000,0.002863
0.000000,0.006224
0.000000,0.019577
0.000000,0.002231
0.000000,0.002565
0.000000,0.000961
0.000000,0.000670
0.000000,0.001432
0.000000,0.000874
0.000000,0.002467
0.000000,0.000354
0.000000,0.000907
0.000000,0.001895
0.000000,0.021004
0.000000,0.002123
0.000000,0.002824
0.000000,0.471036
0.000000,0.008615
0.000000,0.000933
0.000000,0.004142
0.000000,0.000687
0.000000,0.000247
0.000000,0.002285
0.000000,0.004559
0.000000,0.002317
0.000000,0.028266
0.000000,0.002532
0.000000,0.000336
0.000000,0.001763
0.000000,0.001424
0.000000,0.000879
0.000000,0.014595
0.000000,0.001668
0.000000,0.002899
0.000000,0.003151
0.000000,0.038284
0.000000,0.001741
0.000000,0.003976
0.000000,0.003267
0.000000,0.052627
0.000000,0.002912
0.000000,0.000552
0.000000,0.008323
0.000000,0.002061
0.000000,0.050541
0.000000,0.005510
0.000000,0.056542
0.000000,0.000529
0.000000,0.001632
0.000000,0.002134
0.000000,0.000736
0.000000,0.000850
0.000000,0.021335
0.000000,0.004413
0.000000,0.000885
0.000000,0.000602
0.000000,0.001419
0.000000,0.007558
0.000000,0.003149
0.000000,0.001043
0.000000,0.003456
0.000000,0.016071
0.000000,0.001601
0.000000,0.004383
0.000000,0.002748
0.000000,0.201013
0.000000,0.009845
0.000000,0.000430
0.000000,0.000684
0.000000,0.001856
0.000000,0.000362
0.000000,0.003704
0.000000,0.010152
0.000000,0.007994
0.000000,0.000578
0.000000,0.000682
0.000000,0.001462
0.000000,0.001378
0.000000,0.001751
0.000000,0.002541
0.000000,0.138422
0.000000,0.115954
0.000000,0.040776
0.000000,0.002079
0.000000,0.003290
0.000000,0.374094
0.000000,0.001233
0.000000,0.002175
0.000000,0.000445
0.000000,0.526503
0.000000,0.002888
0.000000,0.006233
0.000000,0.229477
0.000000,0.061439
0.000000,0.002061
0.000000,0.003713
0.000000,0.003359
0.000000,0.002656
0.000000,0.002977
0.000000,0.003048
0.000000,0.002624
0.000000,0.000192
0.000000,0.002335
0.000000,0.005253
1.000000,0.319874
0.000000,0.002229
0.000000,0.000261
0.000000,0.064110
0.000000,0.001713
0.000000,0.238781
