Suggested RGBOOST tuning parameters
===================================
L0 : 6.66134e-15, 2.0217e-08, 2.42035e-06, 4.30465e-05, 0.722002
L1 : 3.80278e-05, 0.0101562, 0.029214, 0.0773804, 0.955168
L2 : 0.000174139, 0.0201367, 0.0818654, 0.197817, 1.70549


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
181,107,0.00497548,8.84017,0.145644,2007.68,3.01542e-06,65.6378
182,75,0.0568897,6.91469,0.103225,2006.1,5.34273e-06,25.0686
183,71,0.0310387,2.13906,0.0308498,2005.35,4.60841e-07,8.74515
184,181,0.0290897,26.3416,0.150316,2004.89,4.35335e-06,156.518
185,81,0.163678,9.60705,0.233376,2002.41,0.00829465,86.0243
186,149,0.00499268,19.2857,0.0049894,2001.35,4.51762e-10,52.3688
187,161,0.0788582,11.4002,0.0776542,1999.7,5.78417e-06,122.774
188,155,0.0132025,30.3007,0.0280137,1997.77,0.0355478,256.219
189,97,0.00538361,12.6828,0.00537431,1997.7,2.7971e-09,52.3876
190,155,0.177297,20.4121,0.181383,1996.79,1.08886e-05,167.236
191,119,0.0255129,22.281,0.0254173,1993.52,2.54558e-08,55.1636
192,117,0.0392465,24.3719,0.156163,1992.19,0.000267852,122.728
193,133,0.0581878,5.5221,0.0969678,1990.3,1.3438e-06,37.5434
194,133,0.361596,23.0596,0.411945,1988.47,8.88195e-05,120.068
195,163,0.0980987,21.4592,0.13474,1986.97,4.36785e-05,188.665
196,97,0.0413621,20.4891,0.275076,1985.05,6.61609e-05,63.9427
197,121,0.00108185,3.69847,0.0298867,1983.5,9.43184e-09,15.1583
198,149,0.0483966,13.5209,0.0477073,1982.27,1.72878e-06,89.6361
199,69,0.0224405,2.97888,0.0941575,1980.25,4.44472e-06,14.2001
200,59,0.0255143,3.829,0.0272863,1979.28,3.52815e-07,7.64967
201,85,0.00895913,25.2657,0.00892742,1978.87,1.45029e-08,91.7539
202,133,0.0938894,22.4009,0.0905353,1978.33,6.63672e-06,94.0696
203,83,0.279957,18.0584,0.621725,1976.91,0.0213534,64.6511
204,93,0.0508335,5.22016,0.0488,1975.17,1.00672e-05,40.988
205,143,0.0631533,16.1383,0.0902629,1974.18,3.73965e-06,107.565
206,135,0.000550008,4.83329,0.00695436,1972.4,2.56877e-09,13.2423
207,71,0.0045543,2.16789,0.00455015,1971.37,3.62697e-11,11.1109
208,95,0.00815533,2.3028,0.00813839,1970.63,6.77621e-09,9.03748
209,125,0.0837674,10.8289,0.124044,1969.9,4.23424e-05,77.4172
210,81,0.0235918,19.0813,0.0232608,1968.39,1.35295e-07,22.9631
211,145,0.0278061,3.92513,0.0271247,1967.53,5.20537e-08,35.3264
212,79,0.0106832,6.20683,0.010635,1965.82,1.05152e-08,13.271
213,107,0.148378,12.1028,0.127862,1965.3,4.38353e-08,79.8281
214,79,0.0773049,10.9614,0.0862701,1963.61,5.24983e-06,33.0879
215,135,0.0403883,34.1464,0.140476,1962.77,5.96422e-06,104.063
216,153,0.0159815,24.9773,0.177188,1960.37,0.000892211,199.361
217,149,0.00390694,16.0241,0.00390467,1957.64,2.67558e-10,42.3858
218,171,0.0963686,39.3271,0.364295,1956.1,0.000242875,172.063
219,147,0.0382604,3.92335,0.0591174,1953.46,4.312e-08,28.1709
220,127,0.00211922,7.7062,0.00211677,1951.87,5.29972e-10,73.623
221,163,0.0599629,17.4739,0.0589624,1950.69,2.42035e-06,164.943
222,101,0.0351928,16.1023,0.270988,1949.14,0.000139605,83.6264
223,77,0.00426746,2.1312,0.0245867,1947.37,6.99658e-09,4.73752
224,97,0.084457,14.5515,0.101741,1946.9,0.000156736,78.8084
225,163,0.0141517,10.1709,0.252834,1945.91,0.000132383,149.621
226,115,0.0419809,11.3376,0.0868855,1944.5,5.18699e-06,86.3861
227,153,0.00731867,20.6923,0.00721329,1943.06,4.80771e-07,141.024
228,143,0.0263995,3.6333,0.0257609,1941.37,3.47811e-08,26.0713
229,91,0.114669,8.61011,0.114183,1939.82,2.48587e-05,73.0854
230,153,0.0894229,8.40382,0.218029,1938.98,1.88397e-05,121.661
231,93,0.0121351,6.8938,0.0121099,1937.2,4.25258e-09,29.3096
232,59,0.00507803,3.6746,0.00506995,1936.49,2.98411e-09,4.57754
233,117,0.0209718,20.4948,0.0207022,1936.16,1.00203e-07,86.9635
234,79,0.0773804,13.6159,0.0800121,1935.21,5.68097e-06,36.2553
235,137,0.00118234,2.93237,0.00507601,1934.37,4.95275e-10,11.2392
236,161,0.153437,16.6905,0.168955,1933.43,5.58173e-06,79.9112
237,137,0.113682,12.0662,0.292642,1930.64,0.000494537,117.109
238,65,0.0084426,1.89808,0.0084258,1928.85,5.8681e-09,10.1908
239,149,0.100246,20.6177,0.103363,1928.13,1.79945e-05,143.347
240,77,0.0669092,9.94105,0.0809531,1926.08,5.69581e-05,18.8515
241,49,0.0132966,1.14117,0.0842668,1925.05,2.26081e-05,8.28536
242,99,0.0948254,6.95483,0.230834,1924.69,1.6219e-05,38.6861
243,143,0.0286222,3.25863,0.0278595,1923.62,2.41216e-08,25.4427
244,141,0.0032674,16.2689,0.00326585,1922.28,1.35077e-10,37.5566
245,151,0.00790202,30.3601,0.00785678,1920.74,2.5218e-08,63.8562
246,123,0.206963,7.68344,0.252932,1918.75,1.98051e-05,74.0542
247,83,0.00989789,18.3502,0.00988061,1917.66,5.72922e-09,35.6322
248,119,0.0160766,18.7641,0.0217898,1916.27,2.6758e-08,81.0897
249,135,0.0282871,23.8602,0.0416645,1915.4,7.57427e-07,91.5628
250,133,0.124274,10.4246,0.252897,1913.46,0.000255588,88.5714
251,91,0.105506,6.20377,0.0967234,1911.52,3.80777e-05,71.652
252,109,0.0400707,14.7516,0.0396568,1910.56,7.50161e-07,103.955
253,83,0.0256133,14.6892,0.050477,1909.37,7.01009e-07,27.749
254,53,0.0101221,12.5017,0.0100934,1908.05,1.97664e-08,27.2145
255,83,0.00349585,0.8472,0.00349372,1907.51,6.33652e-11,4.13746
256,111,0.0314609,10.7319,0.160528,1907.1,7.97636e-06,37.8989
257,97,0.00202478,3.82651,0.00451337,1905.86,2.70221e-09,35.6002
258,53,0.00772099,2.80064,0.00770008,1905.06,1.44335e-08,16.2048
259,103,0.00141919,7.35838,0.001418,1904.63,1.6508e-10,38.731
260,107,0.0441104,24.1338,0.0432284,1903.84,1.2721e-06,68.0308
261,85,0.00822794,6.23313,0.0144229,1901.62,3.06028e-05,53.3531
262,109,0.0155021,12.8618,0.0909757,1900.7,9.65175e-06,40.1106
263,111,0.0415255,16.2473,0.0874227,1899.29,6.20177e-06,104.594
264,125,0.0480786,7.22767,0.485951,1898.22,0.000758565,104.281
265,123,0.000751133,3.05522,0.000750854,1896.77,7.98074e-11,21.4051
266,99,0.0455303,9.53052,0.0785187,1895.3,4.45905e-06,29.5906
267,85,0.0187995,12.5805,0.0187236,1894.17,2.72982e-08,20.3385
268,57,0.00322545,3.13224,0.0032223,1893.44,3.37515e-10,19.5431
269,79,0.0192123,1.60521,0.0191074,1892.86,2.12348e-07,8.63072
270,65,0.00684772,14.4232,0.00683078,1892.21,8.19122e-09,28.4031
271,173,0.00817693,14.5153,0.0434513,1891.78,2.19745e-07,107.649
272,123,0.000678372,2.71704,0.000678211,1889.32,4.29629e-10,20.0157
273,107,0.00527147,12.0638,0.00529126,1888.07,1.15155e-06,46.597
274,65,0.0295991,1.96318,0.0288305,1886.74,8.10372e-08,20.048
275,79,0.0548595,7.62186,0.0552213,1886.16,2.25368e-06,21.0212
276,139,0.0190379,16.8885,0.346113,1885.43,3.38238e-05,122.442
277,149,0.0254429,31.648,0.0810614,1884.16,2.14835e-05,123.217
278,133,0.0240179,11.8346,0.146481,1881.86,2.64287e-06,94.6664
279,65,0.0182399,4.49467,0.02039,1880.31,0.000169915,16.8536
280,57,0.0192118,3.95387,0.0508946,1879.77,0.000138525,16.1783
281,137,0.0130933,12.2791,0.0182694,1879.11,8.57221e-08,61.0353
282,101,0.0120288,14.5275,0.0119337,1877.11,1.65655e-07,42.9817
283,141,0.0305025,6.6404,0.0297485,1875.88,1.98343e-06,68.3432
284,55,0.00306593,1.77494,0.00306316,1874.4,2.23608e-10,7.23713
285,107,0.0206458,17.2514,0.0369608,1874.06,4.01127e-06,94.3875
286,131,0.0261239,18.3767,0.311321,1873.13,0.000494271,90.4725
287,127,0.0723482,8.18617,0.0996705,1870.91,1.66751e-05,79.344
288,167,0.0079405,16.5462,0.117428,1869.65,1.01474e-05,115.478
289,155,0.0105698,15.901,0.0610038,1867.72,8.84462e-07,80.9997
290,143,0.000187763,4.22219,0.000454776,1865.48,4.03682e-13,52.5721
291,123,0.000548424,2.87858,0.000548365,1864.33,1.34913e-09,21.3282
292,97,0.00739191,4.8803,0.00738009,1863.05,1.86641e-09,30.2371
293,141,0.0136648,11.5478,0.03741,1862.09,9.64652e-08,95.9207
294,185,0.0992361,18.5252,0.0962639,1860.85,7.17919e-05,135.222
295,107,0.00344388,1.71379,0.00919758,1857.72,4.54895e-09,6.35124
296,79,0.0758302,18.0114,0.0754957,1857.2,1.94026e-07,33.7409
297,113,0.0770239,5.247,0.0737698,1856.72,4.24086e-05,60.1536
298,67,0.00299315,12.6349,0.00299007,1855.87,4.82273e-10,33.2275
299,73,0.00200575,2.17832,0.00200516,1855.33,2.57485e-11,15.5181
300,91,0.0137113,3.48258,0.015295,1854.89,9.44556e-09,14.9592
301,61,0.0863228,1.45503,0.0932131,1854.18,9.15702e-05,12.222
302,133,0.196659,10.9215,0.192149,1853.62,1.8014e-05,92.6063
303,121,0.030527,12.3068,0.0303446,1852.31,9.28986e-08,58.3046
304,95,0.0165555,10.6825,0.0461178,1850.86,4.6272e-06,89.17
305,123,0.000475243,2.59526,0.000475079,1850.01,2.59993e-10,19.4617
306,115,0.00427312,5.4655,0.00427086,1848.86,3.41473e-10,37.8846
307,137,0.00435607,2.73071,0.00716056,1848.19,1.11367e-10,9.45296
308,91,0.163825,6.22716,0.510993,1847.38,0.0174173,61.5598
309,119,0.0273862,2.20528,0.0404571,1846.18,1.31144e-07,22.1717
310,51,0.00575886,8.13281,0.00573692,1845.31,8.44162e-09,6.99798
311,61,0.00614494,1.30756,0.081479,1844.85,8.57783e-05,10.5572
312,63,0.00268749,1.65046,0.002685,1844.32,3.40654e-10,6.45303
313,151,0.0230976,15.4571,0.0618566,1844.02,3.89066e-06,119.732
314,165,0.0658274,16.2677,0.105713,1842.35,1.16423e-06,109.172
315,131,0.0139473,7.22959,0.0138094,1840.89,1.27731e-08,36.2041
316,133,0.0195387,16.4678,0.0213872,1840.02,7.43032e-07,119.987
317,151,0.0278716,10.185,0.0275098,1839.06,3.91107e-07,96.117
318,123,0.000418614,2.60984,0.000418489,1837.01,1.09924e-10,14.3777
319,131,0.00188456,3.59891,0.00188331,1836.11,1.45263e-11,29.8439
320,77,0.0435416,3.93385,0.045428,1835.52,3.27127e-07,17.0094
321,131,0.0360661,8.45179,0.043111,1834.82,4.77058e-08,79.9965
322,105,0.0498117,5.31315,0.0485919,1833.33,8.01392e-07,50.4916
323,97,0.0876671,4.44309,0.0879771,1832.57,5.29959e-05,50.4792
324,131,0.00217888,2.46516,0.00217835,1831.58,9.85266e-12,8.66608
325,95,0.0427306,4.38094,0.197237,1830.84,8.33025e-05,49.0316
326,143,0.0173108,16.5333,0.163249,1829.78,2.95551e-06,83.7013
327,103,0.324914,21.4169,0.289734,1827.66,0.00140065,114.38
328,109,0.0358561,5.56627,0.0675715,1826.83,1.91038e-05,47.5844
329,67,0.312929,5.5903,0.492243,1825.7,0.000780754,35.7345
330,149,0.120904,9.27509,0.17918,1824.98,0.000159408,79.4409
331,67,0.214248,15.9384,0.327939,1823.37,0.00702189,46.5103
332,135,0.0582199,17.8208,0.0574264,1822.72,8.53161e-07,64.8764
333,131,0.0139477,5.30161,0.214839,1820.52,0.00019604,63.1767
334,203,0.0124536,19.7642,0.0972962,1818.89,7.76416e-06,137.361
335,143,0.0151652,18.8263,0.0150733,1816.79,8.99078e-08,62.1834
336,127,0.0192197,20.9067,0.411064,1815.2,0.00122798,130.599
337,137,0.0247097,4.66914,0.0245627,1814.08,2.90426e-08,47.2596
338,193,0.0212718,13.7668,0.021064,1812.61,1.52234e-07,140.143
339,109,0.00230575,2.93095,0.00578795,1810.22,6.75284e-11,7.40512
340,117,0.0501428,20.4532,0.0550997,1809.66,0.000997104,101.584
341,119,0.141212,18.5178,0.568676,1807.73,0.00269018,86.1656
342,197,0.0359996,24.0093,0.17348,1806.23,2.73097e-05,168.885
343,123,0.0601486,9.76719,0.255256,1803.69,0.000129279,92.1766
344,141,0.0526002,13.4602,0.0517187,1802.24,4.39267e-06,76.2171
345,191,0.0053448,22.9781,0.0126587,1800.41,2.7135e-08,148.466
346,151,0.0177524,12.5598,0.0273361,1797.81,2.30637e-07,66.9701
347,95,0.0052493,24.2775,0.00524238,1795.68,2.52731e-09,46.5162
348,89,0.0870727,9.30063,0.149489,1794.32,0.00497612,43.7087
349,103,0.0131875,2.75743,0.01816,1793.07,1.08062e-07,18.5713
350,203,0.0114626,20.119,0.0114395,1791.98,2.93269e-09,87.6823
351,109,0.00833088,12.0921,0.0083139,1789.84,2.09822e-09,50.3475
352,95,0.00459578,9.60981,0.0045837,1788.96,8.74482e-09,29.3542
353,99,0.0587451,16.4527,0.0592746,1787.86,2.7311e-05,64.97
354,171,0.00106616,18.2999,0.0134993,1786,5.35072e-07,94.4881
355,67,0.00257843,1.93417,0.00257614,1783.67,1.83993e-10,14.8683
356,151,0.00820168,4.03488,0.0143421,1783.16,1.84802e-08,29.2571
357,69,0.045413,4.08415,0.0451048,1782.14,3.0237e-07,24.8043
358,83,0.00250849,9.74303,0.00250642,1781.67,6.19986e-10,12.3464
359,77,0.00854325,2.27552,0.0142316,1781.19,1.64643e-08,11.3271
360,93,0.0376581,13.0291,0.0374823,1780.45,6.12614e-08,33.3974
361,129,0.0101562,12.0887,0.277797,1779.3,0.00294035,62.832
