0.000000,0.026548
0.000000,0.000309
1.000000,0.783208
0.000000,0.011247
0.000000,0.035960
1.000000,0.998998
0.000000,0.053871
0.000000,0.001033
0.000000,0.000160
0.000000,0.003394
0.000000,0.002116
1.000000,0.998252
0.000000,0.018051
0.000000,0.008018
0.000000,0.051788
0.000000,0.026063
0.000000,0.650437
0.000000,0.409273
1.000000,0.686751
0.000000,0.000792
0.000000,0.263874
0.000000,0.000312
0.000000,0.000210
0.000000,0.000952
0.000000,0.158003
0.000000,0.000104
0.000000,0.115010
1.000000,0.540261
0.000000,0.006197
0.000000,0.010947
1.000000,0.066433
0.000000,0.003068
0.000000,0.215671
0.000000,0.002602
0.000000,0.016049
0.000000,0.060548
0.000000,0.039447
0.000000,0.002378
0.000000,0.000584
0.000000,0.000480
0.000000,0.025661
0.000000,0.324169
0.000000,0.344800
0.000000,0.074029
1.000000,0.998880
0.000000,0.311157
0.000000,0.059720
0.000000,0.053769
0.000000,0.093178
0.000000,0.005716
0.000000,0.013033
0.000000,0.042792
1.000000,0.869808
0.000000,0.074653
0.000000,0.016677
1.000000,0.361452
1.000000,0.991434
1.000000,0.069987
0.000000,0.154534
0.000000,0.005244
1.000000,0.828420
1.000000,0.492725
0.000000,0.086087
1.000000,0.744323
0.000000,0.011532
1.000000,0.974518
0.000000,0.044522
0.000000,0.000489
0.000000,0.006949
0.000000,0.025803
0.000000,0.029965
1.000000,0.458290
0.000000,0.001752
0.000000,0.022857
0.000000,0.442025
0.000000,0.010438
0.000000,0.000728
0.000000,0.018405
0.000000,0.005109
0.000000,0.016850
0.000000,0.001997
0.000000,0.066463
1.000000,0.350418
0.000000,0.500644
0.000000,0.041818
0.000000,0.049402
0.000000,0.775445
1.000000,0.965823
0.000000,0.000312
0.000000,0.006401
0.000000,0.004585
0.000000,0.166553
0.000000,0.013912
0.000000,0.461230
0.000000,0.036688
0.000000,0.001814
1.000000,0.956554
0.000000,0.001086
0.000000,0.411170
0.000000,0.198573
0.000000,0.559909
0.000000,0.012821
1.000000,0.582752
0.000000,0.052695
0.000000,0.117299
0.000000,0.098889
1.000000,0.559305
0.000000,0.042211
0.000000,0.003583
1.000000,0.337800
0.000000,0.372961
0.000000,0.597329
0.000000,0.039907
0.000000,0.000199
1.000000,0.061558
0.000000,0.001356
1.000000,0.995450
0.000000,0.166252
1.000000,0.311551
0.000000,0.009581
0.000000,0.028229
0.000000,0.002105
0.000000,0.073040
0.000000,0.012226
1.000000,0.183202
0.000000,0.028658
1.000000,0.999407
0.000000,0.185534
0.000000,0.002713
1.000000,0.493054
1.000000,0.851683
0.000000,0.218564
1.000000,0.374974
0.000000,0.021222
0.000000,0.030182
0.000000,0.080814
0.000000,0.039257
1.000000,0.627585
1.000000,0.964582
0.000000,0.027819
1.000000,0.985157
0.000000,0.476828
0.000000,0.021183
0.000000,0.175717
0.000000,0.371386
0.000000,0.198880
0.000000,0.003918
0.000000,0.014578
0.000000,0.758896
0.000000,0.001625
0.000000,0.345441
0.000000,0.053397
1.000000,0.999096
0.000000,0.087504
0.000000,0.004520
0.000000,0.000524
1.000000,0.164283
1.000000,0.292383
0.000000,0.001065
0.000000,0.003967
0.000000,0.065786
0.000000,0.000178
0.000000,0.023328
0.000000,0.017614
1.000000,0.857481
0.000000,0.028417
0.000000,0.072292
0.000000,0.025446
0.000000,0.264733
0.000000,0.018461
0.000000,0.352408
0.000000,0.002235
0.000000,0.012329
0.000000,0.040927
0.000000,0.534006
0.000000,0.017922
0.000000,0.187811
0.000000,0.013352
1.000000,0.579250
0.000000,0.055868
0.000000,0.013164
1.000000,0.489245
0.000000,0.000629
0.000000,0.102544
0.000000,0.005952
0.000000,0.010821
0.000000,0.000751
0.000000,0.000079
0.000000,0.126288
0.000000,0.025740
1.000000,0.749487
0.000000,0.059401
0.000000,0.113639
1.000000,0.704089
0.000000,0.029274
0.000000,0.023206
1.000000,0.865459
1.000000,0.435070
1.000000,0.877764
0.000000,0.012181
0.000000,0.018838
0.000000,0.000217
1.000000,0.480854
0.000000,0.003686
0.000000,0.002827
1.000000,0.183820
0.000000,0.001645
0.000000,0.349012
0.000000,0.519505
0.000000,0.009738
0.000000,0.036879
1.000000,0.470738
0.000000,0.223114
0.000000,0.009347
0.000000,0.733233
0.000000,0.146846
0.000000,0.316315
0.000000,0.333773
1.000000,0.072914
1.000000,0.204768
0.000000,0.067495
0.000000,0.486902
0.000000,0.021106
1.000000,0.998423
0.000000,0.002565
0.000000,0.093951
0.000000,0.474177
0.000000,0.004919
0.000000,0.164039
0.000000,0.002007
0.000000,0.603526
0.000000,0.489720
0.000000,0.019338
0.000000,0.129388
1.000000,0.468969
0.000000,0.002123
0.000000,0.352157
0.000000,0.000232
0.000000,0.097205
1.000000,0.048525
0.000000,0.013802
0.000000,0.086426
0.000000,0.001188
1.000000,0.265156
0.000000,0.004703
0.000000,0.020747
0.000000,0.116775
0.000000,0.031497
1.000000,0.249483
0.000000,0.005500
1.000000,0.304997
1.000000,0.972358
0.000000,0.007496
1.000000,0.998624
0.000000,0.078107
0.000000,0.237397
1.000000,0.424599
0.000000,0.001986
1.000000,0.704089
1.000000,0.977596
0.000000,0.242969
0.000000,0.300491
1.000000,0.306062
0.000000,0.423031
1.000000,0.731909
0.000000,0.006707
1.000000,0.592393
0.000000,0.345190
0.000000,0.550094
0.000000,0.005450
0.000000,0.385349
0.000000,0.001175
0.000000,0.004166
1.000000,0.857409
1.000000,0.998581
1.000000,0.955482
0.000000,0.102305
0.000000,0.028781
0.000000,0.214658
1.000000,0.644563
0.000000,0.013531
0.000000,0.432105
0.000000,0.037233
0.000000,0.044978
1.000000,0.993912
0.000000,0.009266
0.000000,0.172415
0.000000,0.004951
0.000000,0.057990
1.000000,0.998470
1.000000,0.822663
0.000000,0.007256
0.000000,0.035710
0.000000,0.060771
0.000000,0.006631
0.000000,0.058016
0.000000,0.056684
0.000000,0.082989
0.000000,0.010812
1.000000,0.999169
1.000000,0.404012
0.000000,0.006313
0.000000,0.012404
0.000000,0.045066
0.000000,0.119334
0.000000,0.002344
0.000000,0.008243
0.000000,0.016897
0.000000,0.014982
0.000000,0.010079
0.000000,0.318234
0.000000,0.009174
0.000000,0.423590
0.000000,0.003594
1.000000,0.483020
1.000000,0.354018
0.000000,0.050277
0.000000,0.034727
0.000000,0.143799
0.000000,0.023629
0.000000,0.727248
0.000000,0.020546
1.000000,0.432325
0.000000,0.000933
1.000000,0.064876
0.000000,0.174259
0.000000,0.299512
1.000000,0.999098
0.000000,0.307952
0.000000,0.066211
0.000000,0.010503
0.000000,0.043906
0.000000,0.007417
0.000000,0.143779
0.000000,0.055369
0.000000,0.187506
0.000000,0.109414
1.000000,0.089030
1.000000,0.998486
0.000000,0.015038
0.000000,0.005912
0.000000,0.000538
0.000000,0.038777
0.000000,0.003275
1.000000,0.284008
0.000000,0.002308
0.000000,0.008814
0.000000,0.048604
0.000000,0.001544
0.000000,0.009253
0.000000,0.037694
0.000000,0.003908
0.000000,0.006705
0.000000,0.015263
0.000000,0.665778
1.000000,0.977658
0.000000,0.341469
0.000000,0.373900
1.000000,0.500039
1.000000,0.356767
0.000000,0.502637
0.000000,0.092169
0.000000,0.082721
0.000000,0.000339
0.000000,0.003711
1.000000,0.453950
0.000000,0.352334
0.000000,0.068326
0.000000,0.000674
0.000000,0.025925
0.000000,0.051714
1.000000,0.372844
0.000000,0.057925
1.000000,0.998841
0.000000,0.302531
0.000000,0.001734
0.000000,0.112821
0.000000,0.000209
0.000000,0.054681
0.000000,0.000197
0.000000,0.306632
0.000000,0.528304
0.000000,0.025196
0.000000,0.015048
0.000000,0.045229
0.000000,0.031633
0.000000,0.316315
0.000000,0.221287
0.000000,0.004029
0.000000,0.031103
0.000000,0.126435
0.000000,0.025684
0.000000,0.386947
0.000000,0.018588
1.000000,0.714952
1.000000,0.137720
0.000000,0.032048
0.000000,0.054674
0.000000,0.010830
0.000000,0.070503
0.000000,0.003900
1.000000,0.876054
0.000000,0.001862
0.000000,0.000942
0.000000,0.002458
0.000000,0.038207
1.000000,0.430727
0.000000,0.019137
1.000000,0.603451
0.000000,0.052136
0.000000,0.022839
1.000000,0.784135
0.000000,0.006950
1.000000,0.998812
0.000000,0.038468
0.000000,0.000313
0.000000,0.003168
0.000000,0.435171
0.000000,0.007673
0.000000,0.001083
0.000000,0.000271
1.000000,0.053871
0.000000,0.016555
0.000000,0.000046
1.000000,0.459772
0.000000,0.042818
0.000000,0.343768
0.000000,0.026621
0.000000,0.014586
1.000000,0.982575
1.000000,0.988256
0.000000,0.001196
0.000000,0.519494
1.000000,0.562801
0.000000,0.270402
0.000000,0.023657
1.000000,0.998816
0.000000,0.142322
0.000000,0.002791
0.000000,0.024269
0.000000,0.059609
0.000000,0.002135
0.000000,0.017042
0.000000,0.001031
0.000000,0.000981
1.000000,0.955971
0.000000,0.065105
1.000000,0.592218
0.000000,0.005718
0.000000,0.004228
0.000000,0.050210
0.000000,0.008009
0.000000,0.087484
0.000000,0.012183
0.000000,0.019361
0.000000,0.019593
0.000000,0.001182
0.000000,0.084281
0.000000,0.313814
1.000000,0.867709
0.000000,0.032240
0.000000,0.017721
0.000000,0.007146
0.000000,0.002321
1.000000,0.998938
0.000000,0.001133
0.000000,0.040237
1.000000,0.680082
0.000000,0.000441
0.000000,0.062411
0.000000,0.000515
1.000000,0.050060
1.000000,0.357025
0.000000,0.002045
0.000000,0.093690
0.000000,0.379506
0.000000,0.029205
1.000000,0.384670
0.000000,0.029819
0.000000,0.026440
0.000000,0.005526
0.000000,0.003320
1.000000,0.560599
0.000000,0.000572
0.000000,0.000876
1.000000,0.998987
0.000000,0.000349
1.000000,0.270337
0.000000,0.108456
0.000000,0.091701
1.000000,0.526548
0.000000,0.006450
0.000000,0.010696
0.000000,0.000718
1.000000,0.997807
1.000000,0.403063
1.000000,0.407603
0.000000,0.000102
0.000000,0.080051
0.000000,0.005533
1.000000,0.301533
1.000000,0.273088
0.000000,0.015960
0.000000,0.006642
0.000000,0.029817
1.000000,0.739654
0.000000,0.071940
0.000000,0.455274
1.000000,0.564129
0.000000,0.000290
0.000000,0.010020
1.000000,0.055308
0.000000,0.012510
0.000000,0.000283
0.000000,0.093287
0.000000,0.620598
0.000000,0.195102
1.000000,0.506236
0.000000,0.225892
1.000000,0.998880
0.000000,0.308538
0.000000,0.020195
0.000000,0.031505
0.000000,0.019640
0.000000,0.728996
0.000000,0.041416
0.000000,0.001983
0.000000,0.001186
0.000000,0.001654
0.000000,0.341099
0.000000,0.005927
1.000000,0.074842
0.000000,0.005037
0.000000,0.003074
0.000000,0.005436
1.000000,0.998573
0.000000,0.114371
1.000000,0.990105
1.000000,0.586666
0.000000,0.013536
0.000000,0.003223
0.000000,0.000300
1.000000,0.612384
0.000000,0.006078
1.000000,0.979175
0.000000,0.015883
0.000000,0.009022
0.000000,0.023439
0.000000,0.490241
0.000000,0.029137
0.000000,0.027186
0.000000,0.049389
0.000000,0.002582
0.000000,0.000462
0.000000,0.538666
0.000000,0.009770
1.000000,0.998877
0.000000,0.003297
1.000000,0.647048
0.000000,0.006384
0.000000,0.008643
1.000000,0.669362
0.000000,0.013380
0.000000,0.010565
0.000000,0.002292
0.000000,0.456509
0.000000,0.014716
0.000000,0.001797
0.000000,0.664449
1.000000,0.603769
0.000000,0.003995
0.000000,0.353336
0.000000,0.055984
1.000000,0.987573
0.000000,0.003802
0.000000,0.000636
0.000000,0.007458
1.000000,0.857301
0.000000,0.001121
0.000000,0.777383
0.000000,0.150695
1.000000,0.070250
0.000000,0.042750
0.000000,0.000356
0.000000,0.079486
0.000000,0.080508
0.000000,0.004628
1.000000,0.694099
0.000000,0.007662
1.000000,0.528177
0.000000,0.101641
0.000000,0.064565
1.000000,0.538424
1.000000,0.966695
0.000000,0.003753
1.000000,0.374428
0.000000,0.009935
0.000000,0.009491
0.000000,0.000383
0.000000,0.049750
0.000000,0.010010
0.000000,0.012162
0.000000,0.000428
0.000000,0.002567
1.000000,0.562612
0.000000,0.024372
1.000000,0.956757
1.000000,0.602381
1.000000,0.992547
0.000000,0.003452
0.000000,0.019700
0.000000,0.175372
0.000000,0.127056
0.000000,0.000785
0.000000,0.057409
0.000000,0.212489
0.000000,0.130145
0.000000,0.142847
0.000000,0.000712
0.000000,0.393332
0.000000,0.000400
0.000000,0.040669
0.000000,0.005764
1.000000,0.998795
1.000000,0.660913
0.000000,0.005887
0.000000,0.035324
0.000000,0.001215
1.000000,0.999210
1.000000,0.989521
0.000000,0.000324
0.000000,0.807541
0.000000,0.000451
0.000000,0.027880
0.000000,0.023876
0.000000,0.000666
0.000000,0.417180
0.000000,0.117682
0.000000,0.003009
0.000000,0.022647
1.000000,0.429655
0.000000,0.218422
1.000000,0.983740
0.000000,0.175200
1.000000,0.411044
1.000000,0.364567
1.000000,0.176929
0.000000,0.016770
0.000000,0.045600
1.000000,0.561462
0.000000,0.190353
1.000000,0.738257
0.000000,0.027450
0.000000,0.001677
0.000000,0.568396
0.000000,0.019021
0.000000,0.029855
1.000000,0.064348
1.000000,0.150439
0.000000,0.005303
0.000000,0.007090
0.000000,0.010056
1.000000,0.545524
0.000000,0.007431
0.000000,0.002633
0.000000,0.026132
1.000000,0.458206
1.000000,0.875085
0.000000,0.065487
0.000000,0.001375
1.000000,0.851663
1.000000,0.886840
1.000000,0.993250
0.000000,0.070248
1.000000,0.274491
0.000000,0.015736
0.000000,0.648162
1.000000,0.194412
0.000000,0.292603
1.000000,0.483449
0.000000,0.298035
0.000000,0.106114
0.000000,0.049630
0.000000,0.021642
0.000000,0.032444
0.000000,0.589210
0.000000,0.134277
0.000000,0.022592
0.000000,0.422082
0.000000,0.018670
0.000000,0.038580
0.000000,0.006441
0.000000,0.009804
0.000000,0.189424
0.000000,0.003624
0.000000,0.275023
1.000000,0.328996
0.000000,0.000474
0.000000,0.001896
1.000000,0.653238
1.000000,0.998143
0.000000,0.160864
1.000000,0.998910
0.000000,0.000281
0.000000,0.317635
1.000000,0.338641
1.000000,0.573942
1.000000,0.393388
0.000000,0.011224
0.000000,0.006154
1.000000,0.998828
0.000000,0.169687
0.000000,0.005058
0.000000,0.775770
1.000000,0.466028
0.000000,0.223488
1.000000,0.535794
1.000000,0.998945
0.000000,0.000178
0.000000,0.001471
1.000000,0.763320
1.000000,0.757600
1.000000,0.044737
1.000000,0.770844
0.000000,0.011982
0.000000,0.000626
1.000000,0.256732
0.000000,0.006760
1.000000,0.058038
1.000000,0.104270
1.000000,0.431249
1.000000,0.721536
0.000000,0.020723
0.000000,0.000135
1.000000,0.568629
0.000000,0.179560
0.000000,0.000683
0.000000,0.000145
1.000000,0.418643
0.000000,0.129364
0.000000,0.195008
0.000000,0.560138
0.000000,0.005209
0.000000,0.023010
0.000000,0.463172
0.000000,0.024755
0.000000,0.003365
1.000000,0.117231
0.000000,0.003652
1.000000,0.973040
0.000000,0.029714
0.000000,0.159659
0.000000,0.013961
0.000000,0.000542
0.000000,0.212589
0.000000,0.009739
0.000000,0.031296
0.000000,0.558739
0.000000,0.013601
0.000000,0.040105
0.000000,0.191618
0.000000,0.169730
1.000000,0.099489
0.000000,0.387943
0.000000,0.000441
0.000000,0.000189
0.000000,0.020623
1.000000,0.363789
0.000000,0.019754
1.000000,0.653345
0.000000,0.008206
0.000000,0.021816
0.000000,0.222527
0.000000,0.304677
1.000000,0.087955
1.000000,0.500921
1.000000,0.445897
1.000000,0.359860
0.000000,0.000501
0.000000,0.114974
0.000000,0.022662
0.000000,0.000060
0.000000,0.133564
0.000000,0.013867
0.000000,0.336945
0.000000,0.025635
0.000000,0.362738
0.000000,0.326468
0.000000,0.007919
0.000000,0.024144
0.000000,0.394124
0.000000,0.001133
0.000000,0.389921
0.000000,0.591562
0.000000,0.000328
0.000000,0.014944
0.000000,0.025004
0.000000,0.060611
0.000000,0.364439
0.000000,0.102064
0.000000,0.001605
1.000000,0.237628
0.000000,0.133304
0.000000,0.101350
0.000000,0.505800
0.000000,0.188703
0.000000,0.077511
0.000000,0.068198
1.000000,0.670513
0.000000,0.596837
1.000000,0.999308
0.000000,0.044826
0.000000,0.086210
0.000000,0.125038
0.000000,0.002020
0.000000,0.000613
0.000000,0.015785
0.000000,0.005215
1.000000,0.426188
1.000000,0.978854
0.000000,0.233978
0.000000,0.014077
0.000000,0.003283
1.000000,0.108856
0.000000,0.005071
0.000000,0.004826
0.000000,0.032527
1.000000,0.469666
0.000000,0.092095
0.000000,0.000237
0.000000,0.001320
0.000000,0.300090
0.000000,0.048138
0.000000,0.307322
0.000000,0.013952
0.000000,0.015524
1.000000,0.788992
0.000000,0.014587
0.000000,0.005190
0.000000,0.035485
1.000000,0.522968
1.000000,0.711869
1.000000,0.986876
0.000000,0.041492
0.000000,0.086577
0.000000,0.009412
0.000000,0.000279
1.000000,0.316315
1.000000,0.048775
0.000000,0.093552
0.000000,0.000368
0.000000,0.002011
0.000000,0.012003
0.000000,0.398896
0.000000,0.012530
0.000000,0.277609
0.000000,0.002745
0.000000,0.031594
0.000000,0.036356
0.000000,0.018839
0.000000,0.685230
0.000000,0.043901
0.000000,0.783208
1.000000,0.999411
1.000000,0.066550
0.000000,0.014135
0.000000,0.006978
0.000000,0.025349
0.000000,0.020251
0.000000,0.005272
0.000000,0.002687
0.000000,0.133690
1.000000,0.786274
0.000000,0.205152
0.000000,0.000817
0.000000,0.001917
1.000000,0.990184
0.000000,0.199120
1.000000,0.306466
0.000000,0.418301
0.000000,0.001532
0.000000,0.121582
0.000000,0.001474
0.000000,0.798789
0.000000,0.062112
1.000000,0.664929
0.000000,0.199704
0.000000,0.001300
0.000000,0.018444
0.000000,0.004768
0.000000,0.070403
0.000000,0.008001
1.000000,0.988624
1.000000,0.366041
1.000000,0.984109
0.000000,0.379690
0.000000,0.005573
0.000000,0.038540
0.000000,0.135033
0.000000,0.011991
0.000000,0.000242
1.000000,0.998878
0.000000,0.004398
0.000000,0.000260
0.000000,0.014282
0.000000,0.088581
0.000000,0.014802
0.000000,0.004620
0.000000,0.000360
0.000000,0.004869
0.000000,0.042550
0.000000,0.002299
1.000000,0.929110
0.000000,0.052763
0.000000,0.063474
0.000000,0.004456
0.000000,0.338205
1.000000,0.708612
0.000000,0.014627
0.000000,0.389912
1.000000,0.436535
1.000000,0.709841
0.000000,0.000585
0.000000,0.029767
0.000000,0.340069
0.000000,0.032962
0.000000,0.467279
0.000000,0.561395
1.000000,0.819420
0.000000,0.006416
1.000000,0.998729
1.000000,0.999062
0.000000,0.031011
0.000000,0.165380
0.000000,0.043039
1.000000,0.994769
0.000000,0.129900
0.000000,0.153618
0.000000,0.041061
0.000000,0.000478
1.000000,0.064056
0.000000,0.000314
0.000000,0.019444
1.000000,0.998329
0.000000,0.000384
0.000000,0.001256
0.000000,0.339897
0.000000,0.000267
0.000000,0.084839
1.000000,0.759439
0.000000,0.022703
0.000000,0.000811
0.000000,0.027336
1.000000,0.998522
0.000000,0.021094
0.000000,0.012799
0.000000,0.036566
0.000000,0.095180
1.000000,0.724237
1.000000,0.316699
0.000000,0.007913
0.000000,0.137926
0.000000,0.036603
0.000000,0.131327
0.000000,0.010563
0.000000,0.012210
0.000000,0.022685
1.000000,0.814187
1.000000,0.802260
1.000000,0.997930
0.000000,0.008572
0.000000,0.054922
0.000000,0.006630
0.000000,0.019547
0.000000,0.272118
0.000000,0.003177
0.000000,0.007438
0.000000,0.000907
1.000000,0.761665
0.000000,0.065834
0.000000,0.000637
0.000000,0.001385
0.000000,0.005267
0.000000,0.010939
0.000000,0.184749
0.000000,0.035534
0.000000,0.002224
1.000000,0.994438
0.000000,0.000599
1.000000,0.095201
0.000000,0.001996
1.000000,0.578052
1.000000,0.999336
1.000000,0.997904
1.000000,0.992834
0.000000,0.088649
1.000000,0.932958
1.000000,0.353739
1.000000,0.989658
0.000000,0.020180
0.000000,0.632400
0.000000,0.124833
0.000000,0.030372
0.000000,0.032055
0.000000,0.001279
1.000000,0.999259
0.000000,0.013711
1.000000,0.998699
0.000000,0.008211
0.000000,0.205942
1.000000,0.520759
0.000000,0.289898
1.000000,0.999042
0.000000,0.334059
0.000000,0.003037
0.000000,0.008918
0.000000,0.197986
0.000000,0.006135
0.000000,0.000244
1.000000,0.998612
0.000000,0.003772
0.000000,0.295476
0.000000,0.000459
1.000000,0.999021
1.000000,0.296762
0.000000,0.000351
0.000000,0.001876
0.000000,0.002761
0.000000,0.005777
0.000000,0.010188
0.000000,0.035745
0.000000,0.012038
0.000000,0.028408
1.000000,0.991270
1.000000,0.503015
0.000000,0.385293
0.000000,0.000921
1.000000,0.983226
1.000000,0.998756
0.000000,0.036876
0.000000,0.000117
1.000000,0.977156
1.000000,0.036763
0.000000,0.361168
0.000000,0.044632
0.000000,0.057337
0.000000,0.004616
1.000000,0.926917
1.000000,0.545209
0.000000,0.002450
1.000000,0.238221
0.000000,0.001942
0.000000,0.000421
0.000000,0.366888
0.000000,0.000360
1.000000,0.963898
0.000000,0.002632
1.000000,0.462375
1.000000,0.862747
0.000000,0.014270
0.000000,0.028834
0.000000,0.077225
0.000000,0.026446
0.000000,0.115113
0.000000,0.425643
1.000000,0.484721
0.000000,0.007952
0.000000,0.001201
0.000000,0.000252
0.000000,0.000569
0.000000,0.439570
0.000000,0.036934
0.000000,0.029017
1.000000,0.295650
1.000000,0.015416
0.000000,0.004821
1.000000,0.593681
0.000000,0.561811
0.000000,0.021106
1.000000,0.316315
1.000000,0.529936
0.000000,0.057300
0.000000,0.000241
0.000000,0.000452
1.000000,0.325773
0.000000,0.318555
1.000000,0.976438
0.000000,0.008431
0.000000,0.090468
0.000000,0.654426
0.000000,0.122967
0.000000,0.015153
0.000000,0.819472
0.000000,0.037063
0.000000,0.194519
1.000000,0.971673
0.000000,0.201320
1.000000,0.082275
0.000000,0.000167
0.000000,0.087530
0.000000,0.000238
0.000000,0.002074
0.000000,0.369765
1.000000,0.985928
0.000000,0.016680
1.000000,0.998611
1.000000,0.976076
0.000000,0.014474
0.000000,0.435331
0.000000,0.588034
0.000000,0.031070
0.000000,0.034070
0.000000,0.104792
0.000000,0.042307
0.000000,0.001197
0.000000,0.052038
0.000000,0.004322
0.000000,0.390961
1.000000,0.817169
0.000000,0.226092
0.000000,0.039154
0.000000,0.263698
0.000000,0.788255
1.000000,0.878932
0.000000,0.991380
0.000000,0.000111
0.000000,0.015186
0.000000,0.090535
0.000000,0.004912
0.000000,0.022353
0.000000,0.080649
1.000000,0.705493
0.000000,0.009954
0.000000,0.024034
0.000000,0.261884
0.000000,0.119158
1.000000,0.995478
0.000000,0.198997
0.000000,0.003851
1.000000,0.858278
0.000000,0.031394
0.000000,0.006180
0.000000,0.733150
0.000000,0.016527
0.000000,0.025076
1.000000,0.135644
1.000000,0.134337
0.000000,0.000611
0.000000,0.000292
1.000000,0.661331
0.000000,0.002417
0.000000,0.009303
0.000000,0.000794
0.000000,0.440359
0.000000,0.008321
0.000000,0.000516
0.000000,0.080083
1.000000,0.911456
0.000000,0.000308
0.000000,0.339785
1.000000,0.355013
1.000000,0.860418
0.000000,0.009148
0.000000,0.391616
0.000000,0.000881
1.000000,0.293573
0.000000,0.000422
0.000000,0.039280
0.000000,0.090021
0.000000,0.007392
0.000000,0.005434
0.000000,0.005797
0.000000,0.000452
0.000000,0.001736
0.000000,0.301869
0.000000,0.000719
0.000000,0.005132
0.000000,0.096801
0.000000,0.011836
0.000000,0.018408
0.000000,0.054167
0.000000,0.003827
0.000000,0.003746
0.000000,0.282914
0.000000,0.009156
1.000000,0.168494
0.000000,0.000325
0.000000,0.005689
0.000000,0.089932
0.000000,0.411952
0.000000,0.000393
0.000000,0.054127
0.000000,0.048305
0.000000,0.000109
1.000000,0.092253
1.000000,0.190377
1.000000,0.067206
0.000000,0.001075
0.000000,0.158108
0.000000,0.001946
0.000000,0.001494
0.000000,0.035835
0.000000,0.957460
0.000000,0.119227
0.000000,0.203964
0.000000,0.124246
1.000000,0.159195
1.000000,0.998600
0.000000,0.654439
0.000000,0.403000
0.000000,0.009025
0.000000,0.000852
0.000000,0.047000
1.000000,0.999111
0.000000,0.178535
0.000000,0.000625
0.000000,0.000631
1.000000,0.999021
0.000000,0.008461
0.000000,0.096598
1.000000,0.998540
0.000000,0.007237
1.000000,0.763125
