0.000000,0.057674
0.000000,0.092574
0.000000,0.002939
0.000000,0.002819
0.000000,0.016067
0.000000,0.015085
0.000000,0.008084
1.000000,0.376876
1.000000,0.647015
0.000000,0.239074
0.000000,0.290717
0.000000,0.285795
0.000000,0.021278
0.000000,0.046903
0.000000,0.021084
0.000000,0.753723
0.000000,0.001635
0.000000,0.444592
1.000000,0.526081
0.000000,0.066324
0.000000,0.266307
0.000000,0.367914
0.000000,0.009386
0.000000,0.007119
1.000000,0.337133
1.000000,0.998311
1.000000,0.998789
0.000000,0.001175
0.000000,0.428295
1.000000,0.576670
0.000000,0.000465
0.000000,0.089680
1.000000,0.555598
1.000000,0.980667
1.000000,0.371831
0.000000,0.019664
1.000000,0.308126
1.000000,0.459544
0.000000,0.543324
0.000000,0.628860
1.000000,0.451007
1.000000,0.620056
0.000000,0.000740
0.000000,0.312227
1.000000,0.995954
0.000000,0.000596
0.000000,0.028126
0.000000,0.015399
1.000000,0.748428
0.000000,0.409670
0.000000,0.415868
0.000000,0.160278
0.000000,0.030464
1.000000,0.985822
0.000000,0.426415
0.000000,0.004002
0.000000,0.322869
0.000000,0.012153
0.000000,0.005302
1.000000,0.999322
0.000000,0.326455
0.000000,0.002361
0.000000,0.127210
1.000000,0.845205
0.000000,0.011671
0.000000,0.055717
0.000000,0.001894
0.000000,0.388072
0.000000,0.092283
1.000000,0.225095
0.000000,0.782163
0.000000,0.204774
0.000000,0.550248
0.000000,0.005030
0.000000,0.017297
0.000000,0.027966
0.000000,0.001133
1.000000,0.724567
0.000000,0.799122
0.000000,0.233267
0.000000,0.145337
0.000000,0.012643
0.000000,0.000392
0.000000,0.015114
0.000000,0.014860
0.000000,0.093401
0.000000,0.052338
0.000000,0.066733
0.000000,0.043803
0.000000,0.002891
0.000000,0.097866
0.000000,0.018346
0.000000,0.031601
0.000000,0.015418
0.000000,0.308952
1.000000,0.992669
0.000000,0.019048
0.000000,0.001738
0.000000,0.037200
0.000000,0.638887
0.000000,0.025694
0.000000,0.251207
0.000000,0.021756
1.000000,0.605235
0.000000,0.039612
0.000000,0.000118
1.000000,0.861031
0.000000,0.474792
0.000000,0.025285
0.000000,0.006950
0.000000,0.004018
0.000000,0.012241
1.000000,0.818293
0.000000,0.020962
1.000000,0.020847
0.000000,0.035248
0.000000,0.039306
0.000000,0.005543
1.000000,0.472791
0.000000,0.000962
1.000000,0.035439
0.000000,0.092985
0.000000,0.000614
0.000000,0.025670
0.000000,0.012493
0.000000,0.013195
0.000000,0.016756
0.000000,0.002505
0.000000,0.108567
0.000000,0.437178
1.000000,0.967811
0.000000,0.082720
0.000000,0.071042
0.000000,0.015042
0.000000,0.000957
0.000000,0.000964
1.000000,0.143220
0.000000,0.315024
0.000000,0.146299
0.000000,0.007432
0.000000,0.276606
0.000000,0.001121
0.000000,0.165406
0.000000,0.013800
1.000000,0.701930
0.000000,0.221296
0.000000,0.005482
1.000000,0.365662
0.000000,0.004743
0.000000,0.140522
1.000000,0.700569
0.000000,0.015830
1.000000,0.736096
0.000000,0.000473
0.000000,0.038828
0.000000,0.426906
0.000000,0.000824
0.000000,0.029671
1.000000,0.731721
1.000000,0.803600
1.000000,0.998175
0.000000,0.170908
0.000000,0.008899
0.000000,0.220596
1.000000,0.842301
0.000000,0.000174
0.000000,0.002204
0.000000,0.124228
0.000000,0.016096
0.000000,0.002800
1.000000,0.432885
0.000000,0.537766
0.000000,0.023034
1.000000,0.574004
1.000000,0.269615
1.000000,0.576121
1.000000,0.754147
0.000000,0.077678
0.000000,0.073801
1.000000,0.998528
0.000000,0.001900
1.000000,0.845776
0.000000,0.016622
1.000000,0.998692
0.000000,0.000407
0.000000,0.000502
1.000000,0.998489
0.000000,0.433548
0.000000,0.113642
1.000000,0.557929
0.000000,0.389011
0.000000,0.010697
1.000000,0.737506
1.000000,0.443701
0.000000,0.001697
1.000000,0.413948
1.000000,0.841900
0.000000,0.000678
0.000000,0.200391
0.000000,0.051922
0.000000,0.715009
0.000000,0.069357
0.000000,0.022633
0.000000,0.673272
0.000000,0.006559
0.000000,0.313570
0.000000,0.000734
0.000000,0.290980
0.000000,0.001244
0.000000,0.000593
0.000000,0.004738
1.000000,0.479141
0.000000,0.027471
0.000000,0.014631
0.000000,0.094919
0.000000,0.715166
0.000000,0.004392
0.000000,0.054705
0.000000,0.049168
1.000000,0.986441
1.000000,0.186130
0.000000,0.149427
1.000000,0.473711
0.000000,0.688938
0.000000,0.191068
0.000000,0.011837
0.000000,0.239457
0.000000,0.111826
0.000000,0.008455
1.000000,0.738844
1.000000,0.273496
0.000000,0.008431
0.000000,0.112636
1.000000,0.474118
0.000000,0.005279
0.000000,0.072408
1.000000,0.458563
0.000000,0.017310
1.000000,0.470694
0.000000,0.021304
0.000000,0.001886
0.000000,0.005181
0.000000,0.044486
0.000000,0.062438
0.000000,0.051859
0.000000,0.010479
1.000000,0.733055
0.000000,0.398751
0.000000,0.001069
0.000000,0.013009
0.000000,0.001751
0.000000,0.070087
0.000000,0.028145
0.000000,0.000468
0.000000,0.003758
1.000000,0.531940
0.000000,0.060494
1.000000,0.471268
0.000000,0.022811
1.000000,0.515864
1.000000,0.618073
0.000000,0.215747
1.000000,0.153167
0.000000,0.472157
0.000000,0.008415
0.000000,0.215993
0.000000,0.033063
0.000000,0.014983
0.000000,0.152926
0.000000,0.001232
0.000000,0.010451
0.000000,0.000461
0.000000,0.039820
0.000000,0.021532
1.000000,0.815596
0.000000,0.201942
0.000000,0.314201
0.000000,0.060221
0.000000,0.114665
0.000000,0.105866
1.000000,0.553417
0.000000,0.002125
0.000000,0.000709
0.000000,0.440616
1.000000,0.776015
1.000000,0.663733
0.000000,0.078520
0.000000,0.032518
0.000000,0.004965
1.000000,0.652716
0.000000,0.162807
0.000000,0.014789
1.000000,0.034022
1.000000,0.366669
1.000000,0.419137
1.000000,0.997121
0.000000,0.049906
0.000000,0.116501
1.000000,0.246740
1.000000,0.433221
0.000000,0.022765
1.000000,0.528618
0.000000,0.212449
1.000000,0.998360
0.000000,0.083688
0.000000,0.338821
0.000000,0.602395
0.000000,0.029347
0.000000,0.015688
0.000000,0.000508
0.000000,0.138798
1.000000,0.704908
0.000000,0.000259
1.000000,0.456439
0.000000,0.338102
1.000000,0.998773
1.000000,0.252793
0.000000,0.689056
0.000000,0.091547
1.000000,0.987011
0.000000,0.044499
0.000000,0.016171
0.000000,0.262680
0.000000,0.108424
1.000000,0.983176
0.000000,0.000664
0.000000,0.016430
0.000000,0.001360
0.000000,0.004215
1.000000,0.170709
0.000000,0.100963
0.000000,0.000539
0.000000,0.002508
0.000000,0.004721
0.000000,0.407874
1.000000,0.318503
0.000000,0.000598
0.000000,0.004511
1.000000,0.998862
0.000000,0.593925
0.000000,0.036520
1.000000,0.761147
0.000000,0.000649
0.000000,0.001087
0.000000,0.011727
0.000000,0.011521
0.000000,0.033412
1.000000,0.937186
1.000000,0.677010
0.000000,0.003211
0.000000,0.136683
1.000000,0.858815
0.000000,0.051818
0.000000,0.076231
1.000000,0.991004
0.000000,0.247480
1.000000,0.782967
0.000000,0.017124
0.000000,0.003325
0.000000,0.024212
0.000000,0.001308
0.000000,0.302934
0.000000,0.018895
1.000000,0.362682
1.000000,0.998620
0.000000,0.001330
0.000000,0.192372
1.000000,0.785784
0.000000,0.081193
0.000000,0.588396
1.000000,0.271693
1.000000,0.268139
1.000000,0.995934
0.000000,0.034473
0.000000,0.263335
0.000000,0.001046
1.000000,0.366627
1.000000,0.343501
0.000000,0.005745
0.000000,0.400716
0.000000,0.010732
1.000000,0.527082
0.000000,0.023586
0.000000,0.000839
0.000000,0.041189
0.000000,0.308126
0.000000,0.003570
0.000000,0.143234
0.000000,0.028664
0.000000,0.051145
0.000000,0.441166
0.000000,0.000823
0.000000,0.045394
0.000000,0.001138
1.000000,0.989832
0.000000,0.237782
0.000000,0.002043
1.000000,0.290941
1.000000,0.496917
1.000000,0.504832
0.000000,0.020695
0.000000,0.028625
0.000000,0.244962
1.000000,0.742025
0.000000,0.014338
0.000000,0.722107
1.000000,0.742443
0.000000,0.002082
0.000000,0.427704
0.000000,0.007309
0.000000,0.226350
0.000000,0.001262
1.000000,0.444241
0.000000,0.001183
0.000000,0.007011
1.000000,0.062126
0.000000,0.000572
0.000000,0.559893
0.000000,0.005433
0.000000,0.000519
1.000000,0.998833
1.000000,0.448761
1.000000,0.724525
0.000000,0.271046
0.000000,0.000261
1.000000,0.896112
0.000000,0.000579
0.000000,0.000904
0.000000,0.051729
0.000000,0.027311
1.000000,0.998332
0.000000,0.928202
0.000000,0.005197
0.000000,0.000280
0.000000,0.061287
1.000000,0.607814
0.000000,0.266046
0.000000,0.004209
0.000000,0.024984
0.000000,0.020711
0.000000,0.006280
0.000000,0.000297
0.000000,0.317351
1.000000,0.007131
0.000000,0.134964
0.000000,0.792558
0.000000,0.006876
0.000000,0.003871
1.000000,0.521322
1.000000,0.994095
0.000000,0.000416
0.000000,0.045249
0.000000,0.039381
1.000000,0.998543
0.000000,0.651299
0.000000,0.001087
1.000000,0.702708
0.000000,0.476111
0.000000,0.002351
0.000000,0.546579
0.000000,0.001924
0.000000,0.005156
0.000000,0.753830
0.000000,0.020171
0.000000,0.074400
0.000000,0.391975
0.000000,0.468205
0.000000,0.007202
0.000000,0.117097
0.000000,0.001784
1.000000,0.500071
1.000000,0.880396
0.000000,0.273673
0.000000,0.430339
0.000000,0.007186
1.000000,0.809799
0.000000,0.003282
0.000000,0.038492
1.000000,0.339686
1.000000,0.440443
0.000000,0.199420
0.000000,0.044001
0.000000,0.032977
0.000000,0.110534
0.000000,0.030348
0.000000,0.000727
0.000000,0.003179
0.000000,0.067478
0.000000,0.004813
0.000000,0.062951
0.000000,0.004843
0.000000,0.000624
0.000000,0.003902
1.000000,0.605431
1.000000,0.369020
0.000000,0.018972
0.000000,0.562892
0.000000,0.301293
0.000000,0.007119
0.000000,0.012044
0.000000,0.004720
1.000000,0.309315
0.000000,0.000721
0.000000,0.047378
0.000000,0.073737
0.000000,0.360865
0.000000,0.085921
0.000000,0.016608
0.000000,0.000618
0.000000,0.274813
0.000000,0.420190
1.000000,0.982339
1.000000,0.617355
0.000000,0.013173
0.000000,0.001862
0.000000,0.451812
1.000000,0.764070
0.000000,0.020295
0.000000,0.082182
0.000000,0.073825
1.000000,0.998404
0.000000,0.106037
0.000000,0.305675
1.000000,0.129826
0.000000,0.000929
0.000000,0.084592
0.000000,0.004356
0.000000,0.001912
0.000000,0.000658
0.000000,0.000564
0.000000,0.022358
0.000000,0.011103
0.000000,0.000754
1.000000,0.981499
0.000000,0.045473
0.000000,0.324845
1.000000,0.983492
0.000000,0.000680
0.000000,0.106650
0.000000,0.005647
0.000000,0.022705
0.000000,0.051280
1.000000,0.129804
1.000000,0.884686
0.000000,0.662408
0.000000,0.606865
0.000000,0.003882
1.000000,0.425154
0.000000,0.245183
0.000000,0.020845
1.000000,0.621345
1.000000,0.495081
1.000000,0.736804
0.000000,0.001491
0.000000,0.166989
0.000000,0.499592
1.000000,0.998573
0.000000,0.021979
0.000000,0.008697
0.000000,0.052638
0.000000,0.009743
0.000000,0.006805
0.000000,0.494193
0.000000,0.016326
0.000000,0.008689
0.000000,0.060612
0.000000,0.040757
0.000000,0.011166
0.000000,0.001559
1.000000,0.428980
1.000000,0.997552
0.000000,0.686501
1.000000,0.912660
1.000000,0.974365
1.000000,0.418666
1.000000,0.154071
1.000000,0.827088
0.000000,0.040312
0.000000,0.272347
0.000000,0.124378
0.000000,0.263140
0.000000,0.022471
1.000000,0.730503
0.000000,0.004128
0.000000,0.117213
0.000000,0.069466
0.000000,0.462883
0.000000,0.794885
0.000000,0.058648
0.000000,0.324990
0.000000,0.000365
0.000000,0.492910
0.000000,0.435971
0.000000,0.025749
0.000000,0.008667
0.000000,0.019925
1.000000,0.326829
0.000000,0.006823
0.000000,0.011862
0.000000,0.006520
0.000000,0.319614
0.000000,0.032373
1.000000,0.341612
1.000000,0.670322
0.000000,0.000726
1.000000,0.998443
0.000000,0.777076
0.000000,0.002787
0.000000,0.296134
0.000000,0.179051
0.000000,0.182471
0.000000,0.444590
0.000000,0.011947
1.000000,0.791611
0.000000,0.004231
0.000000,0.023800
0.000000,0.017366
0.000000,0.331787
0.000000,0.067763
0.000000,0.000732
0.000000,0.011224
1.000000,0.345099
0.000000,0.001964
0.000000,0.003709
0.000000,0.157586
0.000000,0.158850
0.000000,0.008529
1.000000,0.770523
0.000000,0.300746
0.000000,0.024427
1.000000,0.992077
0.000000,0.609841
0.000000,0.036341
1.000000,0.755553
0.000000,0.008363
0.000000,0.218458
1.000000,0.998863
0.000000,0.028967
0.000000,0.373637
0.000000,0.001148
0.000000,0.002721
0.000000,0.003511
1.000000,0.688820
0.000000,0.003955
1.000000,0.268463
0.000000,0.039619
1.000000,0.971789
0.000000,0.033758
0.000000,0.017948
0.000000,0.008995
1.000000,0.996427
1.000000,0.975277
0.000000,0.092545
1.000000,0.999270
0.000000,0.001716
0.000000,0.239650
0.000000,0.001530
0.000000,0.048999
0.000000,0.003987
0.000000,0.189126
1.000000,0.973823
0.000000,0.005743
0.000000,0.011085
0.000000,0.084838
1.000000,0.906282
0.000000,0.245501
0.000000,0.186065
1.000000,0.110841
0.000000,0.000575
0.000000,0.649058
0.000000,0.016525
0.000000,0.276087
0.000000,0.040538
0.000000,0.202046
0.000000,0.154398
0.000000,0.035855
0.000000,0.000739
0.000000,0.096993
0.000000,0.021958
0.000000,0.013651
1.000000,0.360097
0.000000,0.133098
0.000000,0.083939
0.000000,0.036377
1.000000,0.136655
0.000000,0.316446
0.000000,0.026859
0.000000,0.103735
0.000000,0.375064
0.000000,0.234639
0.000000,0.034102
0.000000,0.193551
0.000000,0.027733
0.000000,0.313739
0.000000,0.432885
1.000000,0.978940
0.000000,0.042058
1.000000,0.724512
0.000000,0.002868
0.000000,0.009049
0.000000,0.028736
0.000000,0.002195
1.000000,0.634764
1.000000,0.194773
0.000000,0.159241
0.000000,0.000128
0.000000,0.012486
1.000000,0.999255
0.000000,0.070379
0.000000,0.044333
0.000000,0.015068
0.000000,0.017689
1.000000,0.515607
1.000000,0.959123
0.000000,0.201078
0.000000,0.028029
1.000000,0.987934
1.000000,0.956941
0.000000,0.066442
0.000000,0.002032
0.000000,0.004608
0.000000,0.050353
0.000000,0.670467
1.000000,0.626137
1.000000,0.731847
0.000000,0.012611
0.000000,0.155006
0.000000,0.000629
0.000000,0.024546
0.000000,0.000566
0.000000,0.063796
0.000000,0.329846
0.000000,0.001253
0.000000,0.123439
0.000000,0.000625
0.000000,0.039665
0.000000,0.006057
0.000000,0.409024
1.000000,0.449495
1.000000,0.803416
0.000000,0.328582
0.000000,0.009674
0.000000,0.000941
1.000000,0.195952
0.000000,0.001802
1.000000,0.166418
0.000000,0.001082
1.000000,0.143695
0.000000,0.025186
0.000000,0.087040
0.000000,0.020244
0.000000,0.001259
0.000000,0.001565
1.000000,0.967920
0.000000,0.098030
0.000000,0.018903
0.000000,0.202601
0.000000,0.139697
0.000000,0.031392
1.000000,0.444865
0.000000,0.001206
0.000000,0.216910
0.000000,0.044657
1.000000,0.103247
0.000000,0.006496
0.000000,0.004019
0.000000,0.011760
0.000000,0.464531
0.000000,0.000754
0.000000,0.043877
0.000000,0.102075
1.000000,0.772612
0.000000,0.002548
1.000000,0.297291
0.000000,0.414918
0.000000,0.249747
0.000000,0.114837
0.000000,0.193284
0.000000,0.031461
0.000000,0.012053
1.000000,0.436720
0.000000,0.051471
0.000000,0.000802
0.000000,0.019243
0.000000,0.025968
0.000000,0.000981
1.000000,0.720681
0.000000,0.003713
0.000000,0.006374
0.000000,0.008525
0.000000,0.004443
0.000000,0.000386
0.000000,0.139489
0.000000,0.013037
0.000000,0.004821
0.000000,0.020404
0.000000,0.051127
0.000000,0.000972
0.000000,0.047391
0.000000,0.000463
0.000000,0.006643
1.000000,0.510311
0.000000,0.031884
1.000000,0.997490
0.000000,0.009418
0.000000,0.006340
0.000000,0.006038
0.000000,0.049039
0.000000,0.045058
0.000000,0.009634
0.000000,0.001280
0.000000,0.070810
0.000000,0.000862
0.000000,0.141784
0.000000,0.227999
1.000000,0.903458
1.000000,0.998426
0.000000,0.043657
0.000000,0.000911
0.000000,0.296316
1.000000,0.656670
0.000000,0.003355
0.000000,0.000604
0.000000,0.001012
0.000000,0.120897
0.000000,0.332354
0.000000,0.059753
0.000000,0.206814
0.000000,0.005299
0.000000,0.098383
0.000000,0.055355
0.000000,0.008351
1.000000,0.373079
0.000000,0.024644
0.000000,0.010838
0.000000,0.066738
0.000000,0.000904
1.000000,0.162921
0.000000,0.090922
0.000000,0.001509
1.000000,0.993387
0.000000,0.002435
0.000000,0.471394
0.000000,0.000750
0.000000,0.009173
0.000000,0.031309
0.000000,0.183316
0.000000,0.010093
0.000000,0.001628
0.000000,0.011878
0.000000,0.301257
0.000000,0.002048
0.000000,0.268790
0.000000,0.366189
1.000000,0.773038
0.000000,0.000593
0.000000,0.261929
0.000000,0.092396
1.000000,0.729387
0.000000,0.007420
1.000000,0.409605
0.000000,0.070375
0.000000,0.220974
0.000000,0.483365
0.000000,0.064006
0.000000,0.276913
0.000000,0.431699
0.000000,0.471586
1.000000,0.831743
1.000000,0.786493
0.000000,0.009570
0.000000,0.025250
1.000000,0.741338
0.000000,0.007995
0.000000,0.101195
0.000000,0.001198
0.000000,0.008700
0.000000,0.174470
0.000000,0.097283
0.000000,0.356402
0.000000,0.001140
0.000000,0.475123
0.000000,0.005187
0.000000,0.161432
0.000000,0.748004
0.000000,0.096153
0.000000,0.095756
1.000000,0.985076
1.000000,0.722626
1.000000,0.120828
0.000000,0.001214
1.000000,0.634496
1.000000,0.675157
0.000000,0.331905
1.000000,0.998141
0.000000,0.338941
0.000000,0.000817
0.000000,0.000663
0.000000,0.009906
0.000000,0.091740
0.000000,0.415045
0.000000,0.050391
0.000000,0.021196
1.000000,0.990279
1.000000,0.520826
0.000000,0.007439
0.000000,0.002421
1.000000,0.345966
1.000000,0.829491
1.000000,0.314186
0.000000,0.041780
0.000000,0.001101
0.000000,0.064216
1.000000,0.426813
0.000000,0.044985
0.000000,0.343707
0.000000,0.003013
0.000000,0.070321
0.000000,0.009157
0.000000,0.012993
1.000000,0.986339
0.000000,0.000655
1.000000,0.992963
0.000000,0.067499
0.000000,0.015074
0.000000,0.003015
1.000000,0.998238
0.000000,0.024936
0.000000,0.379283
0.000000,0.101393
1.000000,0.997931
1.000000,0.998642
0.000000,0.290969
0.000000,0.003691
1.000000,0.017632
0.000000,0.001582
0.000000,0.117106
0.000000,0.028564
0.000000,0.008525
0.000000,0.047420
0.000000,0.000683
0.000000,0.000571
1.000000,0.502521
0.000000,0.015021
0.000000,0.000886
0.000000,0.015526
0.000000,0.072480
0.000000,0.014890
0.000000,0.025774
1.000000,0.727077
0.000000,0.262263
0.000000,0.120966
1.000000,0.241200
1.000000,0.891773
0.000000,0.001776
0.000000,0.003210
0.000000,0.316478
0.000000,0.003633
0.000000,0.180204
1.000000,0.771845
1.000000,0.629437
0.000000,0.005187
1.000000,0.773616
0.000000,0.028497
1.000000,0.031786
0.000000,0.083685
0.000000,0.002178
1.000000,0.225669
0.000000,0.019221
0.000000,0.002501
0.000000,0.004253
0.000000,0.018595
0.000000,0.489714
0.000000,0.437801
0.000000,0.540160
0.000000,0.055423
1.000000,0.474199
0.000000,0.005773
0.000000,0.004759
1.000000,0.794684
0.000000,0.004897
1.000000,0.948988
1.000000,0.859283
0.000000,0.010359
0.000000,0.029749
1.000000,0.021258
1.000000,0.758264
0.000000,0.008304
1.000000,0.705385
0.000000,0.008607
0.000000,0.110830
1.000000,0.189595
0.000000,0.015334
0.000000,0.002637
0.000000,0.001453
0.000000,0.460852
0.000000,0.016523
1.000000,0.459120
0.000000,0.040214
0.000000,0.007906
0.000000,0.138554
0.000000,0.004025
0.000000,0.021856
1.000000,0.294597
1.000000,0.314201
0.000000,0.108019
1.000000,0.731509
1.000000,0.440443
0.000000,0.142312
0.000000,0.006606
0.000000,0.082513
0.000000,0.005302
1.000000,0.989897
0.000000,0.087803
1.000000,0.771028
0.000000,0.109532
0.000000,0.054628
0.000000,0.052674
0.000000,0.783592
0.000000,0.000962
0.000000,0.041465
1.000000,0.056697
0.000000,0.020205
1.000000,0.992351
0.000000,0.466058
0.000000,0.493131
1.000000,0.416772
0.000000,0.608465
1.000000,0.998255
0.000000,0.067083
0.000000,0.041526
0.000000,0.016235
0.000000,0.592872
0.000000,0.001847
0.000000,0.059872
0.000000,0.005580
0.000000,0.015817
0.000000,0.296533
0.000000,0.005735
0.000000,0.002502
0.000000,0.169847
0.000000,0.392628
0.000000,0.241555
0.000000,0.490278
0.000000,0.196883
0.000000,0.054728
0.000000,0.983568
0.000000,0.034976
0.000000,0.066908
0.000000,0.019888
0.000000,0.014087
1.000000,0.936220
0.000000,0.132101
0.000000,0.008390
1.000000,0.982283
1.000000,0.773143
0.000000,0.004304
1.000000,0.995786
1.000000,0.994352
1.000000,0.299719
1.000000,0.772451
0.000000,0.003098
0.000000,0.023132
0.000000,0.030097
0.000000,0.018723
0.000000,0.001131
0.000000,0.020179
0.000000,0.003376
0.000000,0.001394
1.000000,0.518284
0.000000,0.000774
0.000000,0.034573
0.000000,0.110182
1.000000,0.768114
0.000000,0.007463
0.000000,0.000741
0.000000,0.012069
0.000000,0.390779
0.000000,0.101398
0.000000,0.146377
0.000000,0.028863
0.000000,0.043527
0.000000,0.181257
0.000000,0.008366
1.000000,0.475207
0.000000,0.004208
0.000000,0.005911
0.000000,0.003650
1.000000,0.629719
0.000000,0.282539
0.000000,0.000568
0.000000,0.144701
0.000000,0.000885
0.000000,0.315810
0.000000,0.011246
0.000000,0.005765
0.000000,0.338084
0.000000,0.144372
1.000000,0.248458
0.000000,0.255010
0.000000,0.000982
0.000000,0.001341
0.000000,0.022664
0.000000,0.624603
0.000000,0.224685
1.000000,0.112874
0.000000,0.002167
0.000000,0.820916
1.000000,0.545846
0.000000,0.025036
1.000000,0.985483
0.000000,0.011032
0.000000,0.548369
1.000000,0.998703
0.000000,0.010191
0.000000,0.229988
0.000000,0.021872
0.000000,0.000775
0.000000,0.019826
0.000000,0.006810
1.000000,0.519069
1.000000,0.584712
0.000000,0.249905
0.000000,0.000889
0.000000,0.033989
0.000000,0.026698
0.000000,0.317698
1.000000,0.998643
0.000000,0.002504
0.000000,0.033737
1.000000,0.663633
0.000000,0.008162
0.000000,0.000889
0.000000,0.039502
1.000000,0.653074
1.000000,0.460852
0.000000,0.075396
0.000000,0.009412
0.000000,0.245997
0.000000,0.005385
1.000000,0.816484
1.000000,0.998090
1.000000,0.726256
0.000000,0.260019
0.000000,0.009928
0.000000,0.237586
0.000000,0.001024
0.000000,0.005687
0.000000,0.598739
1.000000,0.383362
1.000000,0.998246
1.000000,0.529306
0.000000,0.141559
0.000000,0.378786
0.000000,0.004357
1.000000,0.677163
0.000000,0.055025
1.000000,0.506554
1.000000,0.369043
0.000000,0.585489
0.000000,0.001396
