Suggested RGBOOST tuning parameters
===================================
L0 : 1.24345e-13, 2.15978e-07, 1.4849e-05, 0.000617717, 0.974089
L1 : 2.27243e-06, 0.0230953, 0.0745005, 0.178561, 2.6736
L2 : 0.000306971, 0.0951141, 0.293632, 0.712843, 6.25579


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
40,131,0.161651,71.7208,0.783124,2486.9,9.70891e-05,260.708
41,141,0.130088,56.8005,0.238325,2477.5,2.73301e-06,295.25
42,117,0.0488702,90.9484,0.603617,2468.08,0.000210418,235.979
43,165,0.217429,118.497,0.681632,2460.06,6.54609e-05,387.581
44,133,0.0758712,129.908,0.603864,2447.25,6.22725e-08,242.1
45,101,0.496103,59.8094,0.479573,2436.39,5.40852e-06,166.161
46,139,0.00875769,148.853,0.692224,2427.97,0.00010411,235.284
47,145,0.0856382,74.4526,0.739951,2420.63,0.00143243,275.331
48,113,0.100776,56.649,0.408466,2411.97,7.00544e-05,186.034
49,155,0.124501,70.0119,0.177183,2404.85,4.49884e-08,212.837
50,167,0.169077,66.7836,0.693718,2398.15,4.784e-06,382.037
51,105,0.248819,45.2606,2.62103,2388.3,0.005876,187.171
52,117,0.0786925,34.7087,0.47554,2380.72,3.16708e-06,206.952
53,93,0.050354,64.0238,0.333393,2372.89,3.21122e-05,101.498
54,125,0.113765,134.411,2.13562,2368.11,0.455783,272.636
55,73,0.0355959,14.8739,0.208409,2356.83,2.23423e-07,105.869
56,133,0.214478,104.733,0.488315,2351.91,1.96369e-06,170.519
57,101,0.29047,29.6547,0.28435,2345.18,1.76188e-05,162.606
58,115,1.60358,77.3978,2.30255,2339.51,0.701673,251.123
59,63,0.241492,48.952,1.82928,2334.74,0.000267341,90.841
60,125,0.391531,58.5941,0.905414,2330.37,9.09122e-05,169.938
61,141,2.27243e-06,82.4447,0.260729,2326.96,5.69507e-06,147.672
62,85,0.0333334,34.3497,0.250213,2321.85,1.14233e-05,99.4246
63,107,0.290077,49.1612,1.07063,2318.01,0.0012683,159.954
64,111,0.154588,113.745,1.4825,2310.73,0.0433784,195.451
65,129,0.0132347,93.978,0.284804,2304.73,2.53603e-05,152.61
66,81,0.273976,42.8628,0.546531,2300.96,0.000360951,161.463
67,91,0.0128737,31.1679,0.577448,2298.32,0.000130043,122.093
68,91,0.178561,15.9469,0.212345,2293.39,6.88711e-06,70.6989
69,121,0.0231732,73.3036,0.166141,2290.12,2.66405e-06,119.508
70,121,0.127653,29.3739,0.461351,2286.26,1.86071e-05,131
71,67,0.00161625,72.6147,0.52283,2279.61,8.60519e-05,97.6028
72,83,0.0993594,35.6955,0.129803,2274.79,6.25432e-08,75.5758
73,131,0.00564307,69.2957,0.297231,2273.41,0.00112362,181.456
74,57,0.263755,36.3105,2.51308,2269.79,0.471274,70.4342
75,97,0.0165916,37.8744,0.543676,2266.27,8.02168e-05,126.022
76,83,0.00238977,21.8259,0.504233,2261.76,2.55837e-05,75.522
77,77,0.137019,56.7869,0.536304,2258.41,9.04225e-05,62.1712
78,53,0.00358758,17.9612,0.466269,2255.18,0.0003862,60.6837
79,103,0.0164891,46.3553,0.0164753,2252.68,7.69852e-10,120.723
80,97,0.0696017,10.7057,0.228515,2251.9,3.02423e-06,79.5719
81,133,0.166948,41.3202,0.675526,2248.34,0.00344849,191.602
82,135,0.0230735,39.8395,0.285866,2245.54,7.3102e-05,197.304
83,71,0.193599,41.1641,0.432489,2242.04,0.00018721,78.6207
84,43,0.31679,13.5193,0.566499,2239.44,2.05501e-05,25.157
85,79,0.0079998,27.9318,0.325131,2238.38,2.41728e-05,61.3969
86,69,0.0384416,24.2693,0.163366,2236.29,1.60633e-06,54.4239
87,55,0.0887795,15.3168,0.55098,2234.97,7.53152e-05,52.428
88,43,0.278192,23.1935,0.925696,2234.07,0.000179585,23.4458
89,145,0.124724,37.1491,0.126724,2232.29,1.45306e-06,137.645
90,99,0.203535,20.3885,0.375575,2228.06,5.30569e-06,89.209
91,115,0.0284996,10.2722,0.124131,2223.89,5.94161e-07,74.9654
92,123,0.339362,70.721,0.684516,2220.68,0.00188144,166.501
93,57,0.0131249,22.4633,0.386071,2217.33,0.00018951,47.053
94,127,0.0610428,63.0101,0.166377,2216.55,9.17966e-06,212.699
95,47,0.0582956,24.1429,0.868932,2211.59,0.00376481,61.2183
96,65,0.147354,42.811,1.36022,2210.99,0.00542861,60.1226
97,67,0.0738724,33.1895,0.521403,2207.9,0.000214518,83.5183
98,101,0.134264,38.6089,0.132749,2206.29,4.09978e-07,56.3063
99,35,0.0215229,15.064,0.348763,2204.82,0.000152555,24.0405
100,119,0.0632888,44.8189,0.707837,2204.07,0.00148482,190.644
101,131,0.272027,35.3718,1.62047,2201.22,0.0468713,213.013
102,79,0.369301,23.1767,0.753173,2199.96,0.00225416,96.8583
103,111,0.102811,16.3457,0.102297,2198.93,3.12559e-07,95.874
104,111,0.209622,10.1757,0.485068,2194.51,6.55435e-06,78.7347
105,71,0.179673,48.7485,0.185734,2190.98,0.00135868,70.7485
106,63,0.00648242,27.2335,0.113949,2189.56,1.33025e-06,32.2648
107,59,0.110381,9.77557,0.109549,2188.81,5.68409e-07,18.6798
108,59,0.0287792,12.8619,0.293632,2188.01,1.4849e-05,51.1369
109,79,0.129449,48.7794,0.682646,2186.68,0.00162274,114.644
110,99,0.18912,16.1355,0.396868,2184.66,2.90166e-06,61.678
111,89,0.00964453,11.0282,0.103227,2181.37,3.98797e-08,58.2703
112,117,0.236491,44.954,0.422487,2178.1,0.000244544,143.357
113,87,1.07464,46.2937,1.60293,2175.27,0.016128,103.136
114,69,0.0582216,40.7254,1.15922,2171.58,0.757018,101.532
115,91,0.0016995,11.7991,0.14472,2168.27,1.61523e-07,73.4107
116,33,0.109914,6.45242,0.619951,2164.46,0.00118925,28.5447
117,103,0.0706159,15.8043,0.602926,2162.65,2.78587e-05,99.2117
118,39,0.00369603,3.7548,0.0877501,2159.77,4.57273e-06,8.40238
119,59,0.0506593,7.37328,0.111359,2159.35,0.00231,50.0038
120,59,0.0219071,15.5469,0.670124,2158.59,0.00417638,45.9049
121,69,0.106018,18.5738,0.119644,2157.29,6.25433e-06,71.2128
122,89,0.0693513,29.7736,0.460221,2156.46,0.0131753,73.6369
123,125,0.0226399,34.0765,0.534207,2154.93,1.85916e-05,162.031
124,61,0.0872129,6.44228,0.0951141,2151.75,0.00260757,41.6261
125,93,0.115906,17.1987,0.819645,2150.96,0.146422,109.104
126,107,0.109221,8.96708,0.406941,2149.84,1.56867e-05,77.664
127,73,0.188025,33.0519,0.185957,2146.74,1.99717e-06,51.8401
128,29,0.207873,25.981,0.203539,2145.47,1.11151e-05,18.3138
129,111,0.0146673,26.4221,0.352509,2143.39,0.0220177,149.7
130,55,0.0252447,21.075,0.346388,2142.42,6.69785e-05,54.5756
131,73,0.0341569,6.06458,0.0340917,2141.62,1.79098e-08,27.226
132,35,0.210817,11.695,0.510452,2139.97,0.000674337,38.9882
133,89,0.0192517,36.9403,2.08276,2137.66,0.0788563,98.7796
134,137,0.0376727,15.1459,1.26413,2134.85,5.10109e-05,124.107
135,91,0.098752,5.19733,0.0979633,2131.43,1.94628e-07,23.9592
136,47,0.173227,15.7641,0.170245,2130.54,6.64977e-06,44.9981
137,87,0.0156987,43.0604,0.612404,2130.27,6.03367e-05,120.713
138,71,0.0341394,29.9837,0.0916734,2128.2,2.25526e-06,37.9304
139,137,0.193151,49.6582,0.460604,2126.95,9.96726e-06,153.083
140,27,0.115397,6.70282,0.45759,2123.65,0.000471139,20.9864
141,93,0.0444035,19.7349,0.0695736,2122.49,1.84193e-07,66.1009
142,75,0.0174886,9.02099,0.649508,2120.29,0.000274784,66.8721
143,95,0.150556,27.8131,0.53384,2119.48,4.65048e-05,95.4135
144,117,0.0609932,32.8401,0.102661,2118.26,8.01832e-07,127.972
145,141,0.223307,41.9684,0.204945,2116.73,1.69783e-05,163.65
146,155,0.0786082,43.9502,0.481164,2114.64,4.10629e-05,163.022
147,87,0.537307,11.2009,0.516461,2111.75,2.1895e-05,50.7234
148,71,0.0244315,25.5439,0.0244061,2109.06,9.57716e-10,39.2546
149,43,0.243415,12.1349,0.932363,2107.2,0.00747654,29.8028
150,127,0.0209386,37.604,0.0447969,2105.57,4.09296e-07,111.823
151,61,0.0571445,4.77139,0.067465,2104.33,0.0022981,35.4452
152,59,0.0141518,1.32368,0.0403552,2103.56,4.11235e-10,5.3477
153,65,0.0413187,6.91156,0.0642671,2103.14,1.60658e-06,11.21
154,41,0.00869929,21.4061,0.542317,2102.59,8.62203e-05,17.9963
155,77,0.139031,11.9046,0.640081,2102.14,0.00176635,53.5195
156,133,0.429768,48.9963,0.931628,2100.73,5.88968e-05,120.35
157,69,0.107328,22.7424,1.21106,2098.32,0.0137864,57.3873
158,85,0.177567,18.7113,0.711052,2096.78,0.0234839,71.5208
159,129,0.338886,37.156,0.328359,2095.83,5.97415e-06,99.7796
160,81,0.142843,26.0949,0.36497,2092.13,0.000138972,58.713
161,29,0.125058,2.9708,0.12348,2090.03,2.53458e-06,5.01029
162,131,0.0787559,13.3646,0.0782234,2089.77,4.33651e-07,82.6254
163,79,0.137963,14.9494,0.257823,2088.05,3.80956e-06,75.4752
164,65,0.117031,22.9989,0.995975,2087.12,0.00168311,52.2315
165,89,0.0194273,3.49263,0.0194048,2086.06,4.34315e-09,21.5293
166,73,0.00148253,6.55995,0.141738,2085.71,9.68207e-06,41.5148
167,37,0.0195684,20.3538,0.109509,2084.9,1.59468e-06,22.7675
168,105,0.040451,9.4849,0.0690526,2084.6,4.93149e-06,46.3239
169,111,0.0037688,20.3735,0.230253,2082.39,0.00176769,116.443
170,105,0.02161,12.187,0.215005,2080.91,2.15978e-07,61.2653
171,93,0.0339737,9.01593,0.172103,2078.78,4.03194e-07,58.9913
172,99,0.0467202,13.3166,0.240256,2078.08,2.5025e-05,91.5547
173,71,0.0176797,8.44103,0.0176612,2076.99,3.0849e-09,28.1899
174,99,0.0605994,5.63928,0.0603825,2076.29,5.32005e-08,39.4327
175,75,0.0440331,5.42666,0.174259,2075.28,7.30353e-07,40.8266
176,31,0.024699,2.11275,0.296229,2074.49,0.000114113,13.986
177,33,0.0653449,4.80342,0.0648761,2074.13,8.52029e-07,10.8274
178,113,0.0444009,10.7225,0.259442,2073.93,7.81421e-05,103.397
179,123,0.0741407,14.4724,0.330618,2073.11,4.73209e-05,126.519
180,51,0.158585,10.2734,0.15511,2071.65,8.75753e-06,39.4467
181,29,0.119708,2.22824,1.12265,2070.72,0.812673,18.5284
182,47,0.0395551,2.93449,0.0929362,2070.18,1.51025e-05,16.5232
183,83,0.127491,21.3196,0.646419,2069.27,0.00133184,93.5343
184,127,0.00138267,11.2539,0.19443,2066.23,1.38843e-07,79.0062
185,43,0.0397531,1.17726,0.0824189,2064.1,1.37649e-07,3.50505
186,77,0.0094928,20.4011,1.20698,2063.86,0.0323414,89.0948
187,109,0.0584666,10.7903,0.174854,2063.05,2.12822e-06,85.8024
188,53,0.482673,16.8845,1.63388,2061.77,0.113124,54.0539
189,141,0.271216,36.6964,0.264189,2060.92,3.15225e-06,92.172
190,127,0.010693,42.0637,0.111154,2058.21,3.95816e-06,162.688
191,119,0.0769363,11.1633,0.0765167,2055.24,3.09885e-08,81.9436
192,55,0.0231948,17.177,0.195906,2053.94,2.14188e-05,33.6911
193,77,0.0413123,11.6187,0.0543078,2053.64,3.58223e-06,52.5084
194,53,0.0867757,20.6417,0.968674,2052.87,0.372095,43.2986
195,131,0.0384249,20.259,0.038358,2051.91,1.36132e-08,102.991
196,109,0.0804598,22.1668,1.36353,2050.52,0.00560179,102.278
197,123,0.287788,22.5522,0.512134,2047.73,0.000318317,182.358
198,87,0.267443,9.7266,0.263608,2046.49,8.84338e-06,41.744
199,77,0.0169623,2.83513,0.0347453,2045.67,3.22409e-08,16.0874
200,133,0.167751,28.4817,0.183673,2044.49,2.62308e-06,124.607
201,57,0.0119629,5.1834,0.233635,2042.38,4.1587e-05,22.95
202,91,0.0497391,18.1353,1.07747,2041.82,0.00881432,96.0244
203,93,0.00080271,14.8558,0.313202,2039.92,0.000617717,85.3889
204,101,0.515116,17.3545,0.467567,2038.72,0.000223917,137.881
205,55,0.0268976,8.34892,0.0694153,2037.53,1.29198e-05,36.0056
206,29,0.083642,1.60632,0.131721,2037,2.03829e-06,9.73487
207,87,0.569364,8.47814,1.54457,2036.59,0.0192295,98.118
208,95,0.816517,32.8518,1.28911,2035.94,0.0478428,130.896
209,61,0.421405,14.5299,0.466441,2034.78,0.000126237,59.3481
210,127,0.0331529,7.61344,0.0679598,2034.34,4.86821e-08,67.3762
211,131,0.0143815,15.2716,0.273022,2032.47,3.14122e-06,74.1828
212,93,0.0212952,7.34551,0.0212474,2030.41,7.91053e-09,41.0289
213,91,0.0660551,11.4787,0.326791,2029.67,0.000284676,74.9878
214,81,0.462699,15.6536,0.424029,2028.44,0.000162799,89.7128
215,73,0.150078,3.72423,0.583893,2027.85,0.00596282,36.4304
216,91,0.0492348,4.71611,0.0489547,2027.21,8.02063e-08,43.7139
217,89,0.288958,12.2885,0.454186,2026.26,1.05897e-05,60.3179
218,97,0.228047,9.8452,0.22476,2024.01,1.25825e-05,58.619
219,129,0.106927,12.2887,0.221612,2022.81,3.34006e-06,42.6767
220,25,0.024858,2.97689,0.215549,2020.91,4.02935e-05,9.82786
221,127,0.181009,15.0016,0.185775,2020.77,0.00436633,122.501
222,73,0.378479,18.8164,2.83427,2018.46,0.4248,65.3432
223,79,0.636741,24.5019,0.234909,2016.11,0.044331,68.7559
224,71,0.0284675,13.316,0.0622775,2014.42,8.90719e-06,36.0949
225,73,0.0388093,2.08655,0.0387314,2013.2,5.30267e-09,10.1028
226,91,0.00995876,4.89301,0.031896,2012.34,3.20966e-08,35.3223
227,55,0.0972106,5.37439,0.0961021,2011.41,7.70724e-07,30.3201
228,101,0.264409,22.0006,0.257928,2010.02,3.30483e-06,66.9622
229,59,0.22064,7.12374,0.216526,2008.55,1.24579e-05,27.8719
230,79,0.0309298,10.627,0.551896,2007.81,0.00414592,80.4315
231,95,0.20154,9.45223,0.762896,2007.37,0.0357937,85.8327
232,85,0.193232,16.9988,0.650006,2005.98,0.00465118,72.2256
233,45,0.875626,11.17,1.04787,2004.83,0.0958026,48.0364
234,73,0.0121083,6.546,0.0361243,2004.48,4.76106e-09,19.6452
235,71,0.0461548,5.08526,0.211492,2003.38,3.55811e-05,45.1791
236,55,0.0591422,15.0249,0.593954,2002.64,0.00117296,50.7902
237,73,0.351666,8.4485,0.568127,2001.61,7.40099e-05,33.9713
238,75,0.151814,14.6249,0.282552,2001.12,0.000104578,66.7895
239,87,0.361181,23.7572,1.57597,2000.97,0.00251628,118.496
240,137,0.0386073,29.6835,0.0384276,1999.02,4.09721e-09,76.2733
241,43,0.781022,9.72044,0.979883,1996.63,0.096177,46.0727
242,87,0.0593633,4.00314,0.398493,1996.21,1.89502e-05,27.8114
243,117,0.207212,8.79067,0.665953,1994.79,0.00137873,83.6922
244,101,0.114839,9.24695,0.293979,1993.11,0.00361206,67.5127
245,75,0.178388,14.2549,0.712843,1992.01,5.70705e-05,38.9306
246,69,0.000152086,10.0264,0.665884,1990.68,0.0112519,92.7444
247,123,0.00108909,16.6235,0.0165729,1989.82,4.48316e-09,62.6592
248,107,0.0113022,5.44615,0.0112622,1988.43,8.60096e-09,35.4739
249,29,0.222606,1.76783,0.964646,1987.53,0.609374,12.749
250,133,0.00189256,9.33632,0.00189211,1987.13,2.34488e-11,51.0964
251,61,0.0799051,7.04668,0.10688,1985.62,1.02979e-06,40.3241
252,63,0.00662419,2.36147,0.269411,1984.8,6.75856e-07,15.2558
253,31,0.0721193,1.63136,0.0884078,1983.88,4.97261e-07,9.32702
254,57,0.256608,8.1197,1.06251,1983.49,0.00304984,50.9849
255,149,0.0033733,15.2565,0.151048,1982.81,4.30912e-07,77.6878
256,93,0.0405034,11.0642,0.0403954,1981.34,3.75284e-08,46.4481
257,51,0.379376,7.38236,0.362206,1980.68,3.5065e-05,26.4213
258,127,0.00157123,17.8703,0.00157092,1980.17,1.39426e-11,57.5498
259,85,0.0344683,8.48579,0.717241,1979.57,0.0344326,63.4851
260,151,0.0187029,11.3006,0.0293814,1978.37,3.34128e-07,46.9932
261,45,0.09035,9.98345,0.0939168,1976.78,0.000505846,30.3851
262,145,0.139648,26.4539,0.279022,1976.24,0.000755903,157.09
263,71,0.109046,7.73765,0.107155,1974.25,3.98566e-06,38.5169
264,93,0.0535121,7.91112,0.237264,1973.39,1.84748e-05,55.4386
265,63,0.0637843,3.71018,0.544491,1972.21,1.09742e-05,17.7183
266,91,0.0354384,8.47092,0.0353529,1971.03,2.46731e-08,39.9317
267,53,0.0809254,7.87237,0.0852704,1970.34,2.40094e-05,34.192
268,135,0.00611824,45.0739,0.262059,1969.82,0.000498956,97.1045
269,83,0.0569389,5.67856,0.191671,1968.02,1.75361e-05,48.828
270,67,0.0843703,3.63872,0.084025,1967.47,8.09114e-08,18.3138
271,159,0.00120586,22.1921,0.00120565,1966.99,7.2212e-12,69.034
272,95,0.574541,17.4307,0.926993,1964.73,0.00195278,113.919
273,135,0.0196386,10.8944,0.0230201,1963.72,2.24073e-07,38.233
274,53,0.0448164,7.10264,0.0660362,1962.44,1.30711e-07,31.0852
275,69,0.148418,6.92306,0.270961,1961.94,2.64314e-05,50.1947
276,33,0.106641,18.3348,1.57403,1961.26,0.81366,25.836
277,91,0.198238,13.8395,0.238719,1960.44,7.88649e-06,87.0571
278,55,0.311827,11.4049,0.318393,1959.72,1.90532e-05,35.5169
279,137,0.019628,11.9092,0.021142,1959.24,1.72328e-07,44.3985
280,161,0.000998388,22.938,0.00099825,1957.57,4.32891e-12,60.9771
281,59,0.0286709,5.5065,0.0597024,1955.33,1.08694e-07,13.1157
282,51,0.0152462,2.0848,0.2409,1954.72,3.76919e-06,10.0043
283,35,0.0154334,1.66425,0.0594305,1954,8.37352e-08,7.40996
284,129,0.100681,18.4908,0.100178,1953.57,3.83962e-07,62.0951
285,65,0.223401,12.5541,0.212889,1951.84,3.99858e-05,42.4464
286,51,0.458578,11.9192,0.833746,1951.23,0.0944779,49.9843
287,67,0.13764,6.78652,0.584079,1950.45,1.39593e-05,21.3545
288,43,0.0363731,12.688,0.0362246,1949.18,8.31661e-08,38.1598
289,71,0.141038,7.25609,0.957045,1948.89,0.002164,74.0928
290,41,0.0837308,2.9917,0.31555,1948.29,0.00232104,14.4304
291,107,0.190398,16.8635,0.763666,1947.96,0.00750066,124.727
292,137,0.00953486,23.5539,0.100922,1946,6.99143e-07,95.1322
293,81,0.0197974,3.60855,0.0197763,1944.12,5.02426e-10,13.0977
294,29,0.117678,1.81875,0.766387,1943.14,0.364861,10.4821
295,63,0.0124726,5.21875,0.748315,1942.73,0.000235959,27.032
296,25,0.0994006,1.99909,1.68381,1941.67,0.0523714,9.39642
297,63,0.0745005,3.65157,0.263521,1941.46,2.40038e-06,16.981
298,87,0.0693124,18.0793,0.0687374,1940.92,6.113e-08,55.6014
299,61,0.0392975,7.06201,0.873503,1940.16,0.00161622,39.0026
300,79,0.00509812,1.72143,0.0178767,1939.43,3.73089e-10,10.0301
301,29,0.0363946,0.595255,0.0552267,1938.63,1.03836e-07,3.2043
302,99,0.0230953,21.8833,0.023021,1938.43,2.50593e-08,66.6633
303,149,0.0125597,22.1211,0.0125518,1937.25,3.23725e-10,64.7201
304,83,0.0439818,7.8753,0.45913,1935.96,4.9247e-05,41.2693
305,61,0.268031,7.58971,0.258079,1934.77,3.57986e-05,43.1748
306,65,0.000671106,1.48909,0.0183577,1933.99,3.41423e-09,7.15797
307,31,0.0326369,1.78981,0.207094,1933.38,2.11306e-05,6.71509
308,115,0.0405998,3.44618,0.085989,1933.2,1.54857e-07,38.9389
309,97,0.0980214,7.4066,0.103861,1932.04,7.19554e-07,46.2939
310,85,0.00284732,9.31706,0.00284516,1931.15,1.63428e-12,45.5029
311,95,0.060472,16.1481,0.0600316,1930.73,6.07396e-08,73.3295
312,139,0.185605,16.6368,0.179959,1928.71,8.09834e-05,186.357
313,109,0.00103037,13.2825,1.48667,1928.11,0.412385,108.476
314,95,0.0319579,22.9567,0.0519705,1926.79,3.34003e-07,126.392
315,101,0.0974838,10.8167,0.290516,1926.37,1.39781e-05,73.2725
316,117,0.0579221,11.8017,0.0788408,1925,7.68555e-05,90.8201
317,85,0.0369519,6.90376,0.0368312,1923.68,5.96535e-08,20.7248
318,59,0.217901,9.52486,0.198771,1922.94,1.61134e-05,33.6537
319,25,0.426803,1.63538,1.63021,1922.17,0.177586,6.89176
320,87,0.0226126,13.5301,1.9454,1921.97,0.0777602,81.033
321,123,0.0174496,20.6847,0.0172679,1920.54,2.93e-07,76.3891
322,95,0.29381,9.81099,0.282578,1918.58,2.78244e-05,48.9969
323,87,0.0199368,7.23167,0.377199,1917.68,0.000130322,46.1129
324,83,0.158592,6.85799,0.268907,1916.56,0.000137308,51.8896
325,101,0.0339645,9.88431,0.747687,1915.41,0.000967633,86.3475
326,143,0.0177591,17.464,0.0702904,1914.18,6.662e-08,68.6316
327,131,0.00602154,9.11266,0.15904,1912.47,5.14845e-06,93.8339
328,169,0.000479566,12.294,0.000479534,1911.18,6.30586e-13,53.034
329,77,0.693496,8.97135,0.141455,1909.26,0.0244658,83.5585
330,43,0.0285561,10.6365,0.0284773,1908.52,1.56605e-08,17.2955
331,33,0.469574,11.1209,6.25579,1907.98,0.870867,35.4239
332,147,0.00977341,14.6128,0.00976891,1907.47,9.74064e-11,71.108
333,103,0.0368185,6.32197,0.182493,1905.56,8.89888e-06,59.6573
334,81,0.159225,9.33128,1.06966,1904.42,0.00753365,74.2712
335,93,0.495943,11.9059,0.614849,1903.59,0.0310875,81.8667
336,55,0.37353,10.361,1.94331,1902.95,0.00629201,39.9224
337,61,0.0708099,12.878,0.0707217,1902,6.34523e-08,22.5375
338,69,0.11828,13.5136,1.56187,1900.99,0.108402,79.5514
339,87,0.0406787,12.6606,0.0558363,1900.7,3.45856e-08,41.7867
340,75,0.264794,8.13437,0.340675,1899.81,1.623e-05,26.4482
341,113,0.0590844,17.7589,0.353474,1898.96,1.82753e-05,109.662
342,75,0.012336,3.78724,0.48097,1897.46,0.000664782,43.3929
343,151,0.000424481,7.97661,0.000424442,1896.84,8.26678e-13,39.2479
344,21,0.208291,1.38771,1.46183,1895.27,0.116045,4.37749
345,133,0.0039489,12.2376,0.0233904,1895.12,1.91131e-07,53.6414
346,93,0.00241003,3.93874,0.00363093,1893.95,2.08848e-12,23.4341
347,65,0.00215106,3.85513,0.00328546,1893.33,1.54009e-12,4.61894
348,89,0.110227,12.1414,0.241343,1893.06,7.38072e-06,57.6461
349,23,0.400738,1.34239,0.943937,1891.78,0.158537,4.40017
350,165,0.000379618,13.9935,0.00037959,1891.52,4.75902e-13,26.3749
351,69,0.0692496,5.67247,0.0683936,1890.22,2.87822e-06,28.8273
352,55,0.0133754,4.67496,1.37106,1889.53,0.0210923,30.5203
353,81,0.429213,7.14808,0.426413,1888.86,0.00107187,43.7665
354,79,0.0895483,10.1208,0.27408,1887.76,0.00162162,42.2006
355,121,0.0259239,9.32186,0.028552,1886.82,6.11935e-08,45.3569
356,139,0.00349782,8.27546,0.014442,1885.62,5.74881e-09,25.5236
357,43,0.00687414,2.26451,0.0224087,1884.39,1.14032e-08,6.27654
358,81,0.141109,5.289,0.13794,1884.04,1.16297e-05,27.4877
359,53,0.163513,11.6773,1.3725,1883.19,0.0393249,38.0457
360,135,0.119762,13.8501,0.340541,1882.76,1.70131e-05,92.3986
361,43,0.13533,12.1997,0.559904,1881.28,0.0383071,30.6542
362,57,0.475519,25.0126,4.5057,1880.76,0.974089,69.9566
363,151,0.000306977,10.1034,0.000306971,1880.47,1.00902e-12,40.668
364,99,0.015328,7.23714,0.121946,1879.07,0.000207869,46.5692
365,47,0.0318247,4.66855,2.0597,1877.74,0.149535,20.2677
366,105,0.081629,10.8451,0.0805127,1877.19,2.46251e-07,37.4701
367,129,0.00150992,8.07964,0.0176886,1876.3,7.02655e-08,27.973
368,101,0.00650636,7.91272,0.00841489,1874.99,1.66931e-07,71.3158
369,109,0.00588305,6.11794,0.00785832,1874.16,1.83349e-06,37.4245
370,149,0.000930011,10.7511,0.0320709,1873.3,1.12605e-06,57.7024
371,113,0.0603823,17.2196,0.299591,1871.42,0.00113253,74.6047
