1.000000,0.247213
1.000000,0.122785
0.000000,0.002260
0.000000,0.016682
0.000000,0.483292
0.000000,0.000350
1.000000,0.347494
0.000000,0.000835
0.000000,0.010871
0.000000,0.114979
1.000000,0.998527
0.000000,0.722914
1.000000,0.637495
1.000000,0.997574
0.000000,0.000580
0.000000,0.022166
0.000000,0.002639
0.000000,0.001800
1.000000,0.253684
1.000000,0.573350
1.000000,0.998238
0.000000,0.045708
1.000000,0.998534
1.000000,0.521657
0.000000,0.003865
0.000000,0.223474
0.000000,0.009050
0.000000,0.258902
0.000000,0.000566
0.000000,0.002421
1.000000,0.132922
0.000000,0.014153
1.000000,0.402807
0.000000,0.000480
0.000000,0.172210
0.000000,0.476874
0.000000,0.247033
0.000000,0.009749
0.000000,0.017112
0.000000,0.002592
1.000000,0.685904
0.000000,0.467736
0.000000,0.003191
1.000000,0.100989
0.000000,0.010321
0.000000,0.006673
1.000000,0.219590
0.000000,0.009564
1.000000,0.998391
0.000000,0.898357
0.000000,0.121460
0.000000,0.004193
0.000000,0.118481
0.000000,0.232379
1.000000,0.674949
1.000000,0.987556
0.000000,0.078195
1.000000,0.456128
1.000000,0.551750
0.000000,0.026759
0.000000,0.444116
0.000000,0.013382
1.000000,0.989844
0.000000,0.706034
0.000000,0.253011
0.000000,0.031146
0.000000,0.023392
1.000000,0.013179
0.000000,0.778401
0.000000,0.405986
0.000000,0.001961
1.000000,0.985076
0.000000,0.000264
1.000000,0.998308
0.000000,0.274949
0.000000,0.006585
0.000000,0.118690
0.000000,0.001360
0.000000,0.197769
0.000000,0.038025
0.000000,0.732909
0.000000,0.058433
0.000000,0.362090
0.000000,0.008780
0.000000,0.642370
0.000000,0.309543
0.000000,0.468327
0.000000,0.023976
0.000000,0.050776
0.000000,0.466710
1.000000,0.949107
1.000000,0.151719
0.000000,0.090507
0.000000,0.004764
0.000000,0.003611
0.000000,0.001836
0.000000,0.000299
0.000000,0.000795
0.000000,0.000209
0.000000,0.026686
0.000000,0.029396
0.000000,0.066489
0.000000,0.011421
0.000000,0.009860
1.000000,0.523666
1.000000,0.703314
1.000000,0.964536
0.000000,0.234484
0.000000,0.003763
0.000000,0.005540
1.000000,0.545388
0.000000,0.043500
1.000000,0.152168
0.000000,0.075881
0.000000,0.010791
1.000000,0.918987
0.000000,0.023447
0.000000,0.587918
1.000000,0.609679
0.000000,0.131722
0.000000,0.002402
0.000000,0.379485
0.000000,0.013642
0.000000,0.008855
1.000000,0.705121
1.000000,0.614737
0.000000,0.000661
0.000000,0.267002
0.000000,0.005211
0.000000,0.001270
0.000000,0.001762
0.000000,0.123712
0.000000,0.010580
0.000000,0.021699
1.000000,0.760499
0.000000,0.738264
0.000000,0.016320
0.000000,0.072590
0.000000,0.234065
0.000000,0.284257
1.000000,0.999053
1.000000,0.837869
0.000000,0.003272
0.000000,0.004431
0.000000,0.001073
0.000000,0.144980
1.000000,0.159907
0.000000,0.098178
0.000000,0.001395
0.000000,0.406374
0.000000,0.376387
0.000000,0.023861
1.000000,0.431648
1.000000,0.673417
0.000000,0.063336
1.000000,0.721173
1.000000,0.714254
0.000000,0.625045
1.000000,0.712871
0.000000,0.026250
1.000000,0.126541
0.000000,0.613726
0.000000,0.025179
0.000000,0.003300
1.000000,0.336334
1.000000,0.304100
0.000000,0.009886
0.000000,0.018474
0.000000,0.035921
0.000000,0.014609
1.000000,0.145591
0.000000,0.156685
0.000000,0.009637
0.000000,0.014814
0.000000,0.003242
0.000000,0.142826
1.000000,0.907458
0.000000,0.055640
1.000000,0.720760
1.000000,0.353932
1.000000,0.166963
1.000000,0.845987
1.000000,0.325518
1.000000,0.998455
0.000000,0.156133
0.000000,0.058883
0.000000,0.070952
0.000000,0.033752
0.000000,0.360138
0.000000,0.040851
0.000000,0.219692
1.000000,0.678103
0.000000,0.372068
0.000000,0.343974
0.000000,0.014257
0.000000,0.006427
1.000000,0.814716
0.000000,0.006312
0.000000,0.078252
0.000000,0.025550
0.000000,0.525033
0.000000,0.010760
0.000000,0.236267
0.000000,0.315239
1.000000,0.443589
0.000000,0.000439
0.000000,0.000313
0.000000,0.193629
0.000000,0.000508
0.000000,0.593892
1.000000,0.998047
1.000000,0.147852
1.000000,0.999213
0.000000,0.000324
0.000000,0.005636
0.000000,0.455473
0.000000,0.682641
0.000000,0.149177
1.000000,0.998516
0.000000,0.278210
1.000000,0.997482
0.000000,0.000298
0.000000,0.000402
0.000000,0.004506
1.000000,0.998488
0.000000,0.082752
0.000000,0.245239
0.000000,0.300926
1.000000,0.058499
0.000000,0.005265
0.000000,0.721698
0.000000,0.014284
1.000000,0.705592
1.000000,0.170454
0.000000,0.000784
0.000000,0.000465
0.000000,0.059241
0.000000,0.114764
0.000000,0.711507
0.000000,0.027418
0.000000,0.225599
0.000000,0.004959
0.000000,0.002920
0.000000,0.027114
0.000000,0.207566
1.000000,0.899853
1.000000,0.701679
1.000000,0.958409
0.000000,0.200439
0.000000,0.004821
0.000000,0.008746
0.000000,0.014582
0.000000,0.025505
0.000000,0.002081
1.000000,0.964213
1.000000,0.769524
1.000000,0.304421
0.000000,0.068738
0.000000,0.000938
0.000000,0.012998
1.000000,0.976917
0.000000,0.042367
0.000000,0.001064
0.000000,0.049748
0.000000,0.001035
0.000000,0.059314
0.000000,0.742756
0.000000,0.503794
0.000000,0.683991
0.000000,0.030073
0.000000,0.124737
0.000000,0.002771
0.000000,0.042059
0.000000,0.001258
0.000000,0.027980
0.000000,0.000536
1.000000,0.998221
0.000000,0.345141
1.000000,0.998263
0.000000,0.000805
1.000000,0.708321
0.000000,0.011443
0.000000,0.211013
0.000000,0.205958
0.000000,0.004741
0.000000,0.103240
0.000000,0.008657
0.000000,0.000371
0.000000,0.339368
1.000000,0.084244
0.000000,0.552468
0.000000,0.000337
0.000000,0.170523
0.000000,0.041655
0.000000,0.284808
0.000000,0.013628
0.000000,0.366738
0.000000,0.004164
0.000000,0.003149
0.000000,0.187765
1.000000,0.997201
0.000000,0.011350
0.000000,0.012649
1.000000,0.998809
0.000000,0.199094
0.000000,0.415630
1.000000,0.982895
0.000000,0.349933
0.000000,0.001260
1.000000,0.283953
1.000000,0.155016
0.000000,0.280141
0.000000,0.002594
0.000000,0.008720
0.000000,0.007883
0.000000,0.026031
0.000000,0.000326
0.000000,0.261862
0.000000,0.051794
1.000000,0.987602
0.000000,0.045569
1.000000,0.338305
1.000000,0.994202
0.000000,0.109232
1.000000,0.684674
1.000000,0.539054
0.000000,0.039952
0.000000,0.000984
0.000000,0.011739
0.000000,0.097562
0.000000,0.083864
0.000000,0.000520
1.000000,0.980351
0.000000,0.002489
0.000000,0.070205
0.000000,0.007978
0.000000,0.010565
1.000000,0.387111
0.000000,0.686588
0.000000,0.000384
0.000000,0.233688
0.000000,0.000728
0.000000,0.292469
1.000000,0.387207
0.000000,0.000565
0.000000,0.058783
0.000000,0.036631
0.000000,0.024972
0.000000,0.028588
0.000000,0.092343
0.000000,0.004873
0.000000,0.127178
0.000000,0.058737
0.000000,0.064084
1.000000,0.398058
1.000000,0.979339
0.000000,0.026601
0.000000,0.010798
0.000000,0.039166
0.000000,0.005949
0.000000,0.001239
0.000000,0.148658
1.000000,0.295436
0.000000,0.001058
0.000000,0.000260
1.000000,0.058820
0.000000,0.021764
0.000000,0.007649
0.000000,0.001696
1.000000,0.290241
0.000000,0.178793
0.000000,0.121145
1.000000,0.155436
0.000000,0.348384
0.000000,0.004626
0.000000,0.197458
0.000000,0.002760
0.000000,0.025478
1.000000,0.448146
0.000000,0.183013
1.000000,0.536690
1.000000,0.665296
0.000000,0.257721
0.000000,0.127017
0.000000,0.001780
0.000000,0.013980
0.000000,0.003900
0.000000,0.002657
0.000000,0.010989
1.000000,0.646736
0.000000,0.001604
0.000000,0.000281
0.000000,0.618064
0.000000,0.329280
1.000000,0.318418
1.000000,0.981378
0.000000,0.072109
0.000000,0.088578
0.000000,0.010652
1.000000,0.037599
0.000000,0.003679
0.000000,0.679929
0.000000,0.366393
0.000000,0.008408
1.000000,0.691924
0.000000,0.321885
0.000000,0.036046
0.000000,0.002084
0.000000,0.558935
0.000000,0.001563
1.000000,0.984298
0.000000,0.391488
0.000000,0.083848
0.000000,0.000943
0.000000,0.000311
0.000000,0.586444
0.000000,0.000847
0.000000,0.024961
0.000000,0.013847
0.000000,0.024080
1.000000,0.368625
0.000000,0.013519
0.000000,0.006274
0.000000,0.026406
0.000000,0.339863
0.000000,0.075832
0.000000,0.230383
1.000000,0.613121
0.000000,0.024262
0.000000,0.028282
0.000000,0.007924
0.000000,0.049324
1.000000,0.769118
1.000000,0.965258
0.000000,0.040918
0.000000,0.000880
0.000000,0.005869
0.000000,0.005824
1.000000,0.931723
0.000000,0.001840
0.000000,0.036733
1.000000,0.221444
1.000000,0.700266
0.000000,0.026575
0.000000,0.674523
1.000000,0.998331
0.000000,0.009081
0.000000,0.044158
1.000000,0.709272
0.000000,0.003525
0.000000,0.022953
0.000000,0.068016
0.000000,0.464506
1.000000,0.820281
0.000000,0.015056
0.000000,0.012950
1.000000,0.184864
0.000000,0.521287
0.000000,0.038882
1.000000,0.987435
0.000000,0.000292
0.000000,0.009971
1.000000,0.962197
0.000000,0.050777
1.000000,0.080310
0.000000,0.067363
1.000000,0.610509
0.000000,0.011396
0.000000,0.297598
0.000000,0.277550
0.000000,0.000297
0.000000,0.000620
0.000000,0.016582
1.000000,0.412676
1.000000,0.996595
0.000000,0.015867
0.000000,0.017711
0.000000,0.004862
0.000000,0.244191
0.000000,0.001018
1.000000,0.884655
0.000000,0.001641
0.000000,0.159115
0.000000,0.001747
0.000000,0.090472
0.000000,0.016927
0.000000,0.002984
0.000000,0.436433
1.000000,0.670492
0.000000,0.389677
0.000000,0.000370
1.000000,0.759444
0.000000,0.199576
0.000000,0.004480
0.000000,0.045314
0.000000,0.022756
0.000000,0.001464
1.000000,0.444880
0.000000,0.103650
0.000000,0.667859
0.000000,0.013913
0.000000,0.097935
0.000000,0.367432
1.000000,0.698995
1.000000,0.998647
0.000000,0.190564
0.000000,0.279254
0.000000,0.000380
0.000000,0.317799
0.000000,0.002048
0.000000,0.015549
0.000000,0.347166
0.000000,0.038911
0.000000,0.132164
0.000000,0.016838
0.000000,0.009237
1.000000,0.492501
0.000000,0.007575
0.000000,0.002277
0.000000,0.071869
0.000000,0.005867
0.000000,0.002601
1.000000,0.998338
0.000000,0.006126
0.000000,0.000929
0.000000,0.068889
0.000000,0.382045
0.000000,0.033353
0.000000,0.222742
0.000000,0.009895
0.000000,0.016376
1.000000,0.391698
0.000000,0.000351
1.000000,0.298019
0.000000,0.115898
0.000000,0.009419
0.000000,0.001227
1.000000,0.998320
0.000000,0.587324
0.000000,0.013066
0.000000,0.006135
0.000000,0.002690
1.000000,0.327542
0.000000,0.005260
0.000000,0.000583
0.000000,0.299619
0.000000,0.003553
0.000000,0.220337
0.000000,0.001258
1.000000,0.162948
0.000000,0.010588
0.000000,0.010127
0.000000,0.044541
0.000000,0.002685
0.000000,0.003907
0.000000,0.000528
0.000000,0.068516
1.000000,0.986960
0.000000,0.214434
0.000000,0.384660
0.000000,0.211866
0.000000,0.000381
0.000000,0.001294
0.000000,0.051138
0.000000,0.000248
0.000000,0.240331
0.000000,0.119547
0.000000,0.398132
1.000000,0.708133
0.000000,0.015173
0.000000,0.005249
1.000000,0.810937
1.000000,0.996787
1.000000,0.671137
1.000000,0.855681
0.000000,0.032114
0.000000,0.242634
0.000000,0.315899
1.000000,0.501087
0.000000,0.001472
1.000000,0.293938
0.000000,0.006324
0.000000,0.013444
0.000000,0.001818
0.000000,0.014155
0.000000,0.002492
0.000000,0.452368
0.000000,0.347907
0.000000,0.240332
0.000000,0.598996
0.000000,0.659415
1.000000,0.778619
1.000000,0.528924
1.000000,0.040431
0.000000,0.007209
0.000000,0.012581
1.000000,0.879389
1.000000,0.453870
1.000000,0.997837
0.000000,0.396469
0.000000,0.079693
1.000000,0.269229
0.000000,0.062774
0.000000,0.004443
0.000000,0.020669
1.000000,0.451054
0.000000,0.027801
0.000000,0.558012
0.000000,0.129518
1.000000,0.722264
0.000000,0.061751
0.000000,0.212876
0.000000,0.000503
0.000000,0.000368
1.000000,0.925073
1.000000,0.454369
0.000000,0.004205
0.000000,0.006813
0.000000,0.000243
0.000000,0.002340
1.000000,0.396089
0.000000,0.023534
0.000000,0.156582
0.000000,0.004293
0.000000,0.002728
1.000000,0.997572
0.000000,0.068163
1.000000,0.062122
0.000000,0.000265
0.000000,0.340342
0.000000,0.236639
0.000000,0.020959
0.000000,0.385487
1.000000,0.728929
0.000000,0.195245
0.000000,0.154741
0.000000,0.261682
0.000000,0.397564
0.000000,0.009690
0.000000,0.116338
1.000000,0.416431
0.000000,0.325794
0.000000,0.000330
0.000000,0.077779
1.000000,0.644151
0.000000,0.010984
0.000000,0.024797
1.000000,0.436529
0.000000,0.030085
0.000000,0.084006
0.000000,0.005061
1.000000,0.996240
0.000000,0.007153
0.000000,0.401044
1.000000,0.998982
0.000000,0.029349
0.000000,0.332755
0.000000,0.024668
0.000000,0.021956
0.000000,0.203907
0.000000,0.065016
0.000000,0.740034
1.000000,0.840141
0.000000,0.010304
0.000000,0.982661
0.000000,0.000648
0.000000,0.000706
0.000000,0.000765
0.000000,0.080615
0.000000,0.020563
0.000000,0.043264
0.000000,0.033471
0.000000,0.012632
0.000000,0.058019
0.000000,0.070970
1.000000,0.990853
0.000000,0.276000
0.000000,0.123492
1.000000,0.990561
1.000000,0.792636
1.000000,0.014166
0.000000,0.000767
0.000000,0.039908
0.000000,0.063466
0.000000,0.018967
1.000000,0.607812
1.000000,0.332032
0.000000,0.001109
0.000000,0.008916
1.000000,0.106860
0.000000,0.063980
0.000000,0.268907
0.000000,0.002159
0.000000,0.004256
0.000000,0.011355
0.000000,0.558078
0.000000,0.082339
0.000000,0.008595
0.000000,0.000223
0.000000,0.168339
0.000000,0.002856
0.000000,0.001935
0.000000,0.003841
0.000000,0.000329
1.000000,0.386529
0.000000,0.295707
0.000000,0.106070
1.000000,0.302049
0.000000,0.002897
1.000000,0.418044
0.000000,0.043127
0.000000,0.000324
0.000000,0.005843
0.000000,0.001063
0.000000,0.005288
0.000000,0.001901
0.000000,0.185309
0.000000,0.012870
1.000000,0.581820
0.000000,0.149726
0.000000,0.008183
0.000000,0.052342
1.000000,0.051542
0.000000,0.002637
1.000000,0.316294
0.000000,0.005594
0.000000,0.094277
0.000000,0.073320
0.000000,0.354152
0.000000,0.000278
0.000000,0.000885
0.000000,0.053414
0.000000,0.004040
0.000000,0.004421
0.000000,0.683114
1.000000,0.709796
1.000000,0.077270
0.000000,0.159731
0.000000,0.017972
0.000000,0.031700
0.000000,0.052601
1.000000,0.982306
0.000000,0.467802
1.000000,0.316755
0.000000,0.010243
0.000000,0.656894
0.000000,0.000670
0.000000,0.000229
0.000000,0.356269
1.000000,0.461644
0.000000,0.000810
0.000000,0.084804
0.000000,0.026035
0.000000,0.001252
0.000000,0.040915
0.000000,0.426718
1.000000,0.683177
0.000000,0.008628
0.000000,0.050614
0.000000,0.494153
0.000000,0.139600
0.000000,0.000312
0.000000,0.012219
0.000000,0.000320
1.000000,0.170379
0.000000,0.000256
0.000000,0.105064
1.000000,0.689992
0.000000,0.001645
0.000000,0.003276
1.000000,0.449537
0.000000,0.073580
0.000000,0.364987
1.000000,0.655115
