Suggested RGBOOST tuning parameters
===================================
L0 : 2.20076e-14, 1.3498e-08, 1.19221e-06, 4.44636e-05, 0.588594
L1 : 3.80278e-05, 0.00816657, 0.0286537, 0.0929856, 1.15504
L2 : 0.000310389, 0.0171154, 0.081795, 0.219493, 1.45625


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
131,53,0.0219307,3.33888,0.0218278,2085.97,9.8431e-08,8.56884
132,135,0.00822032,29.567,0.00838694,2085.38,2.13968e-09,258.431
133,143,0.00233556,16.9662,0.00233479,2083.51,1.04579e-11,18617.6
134,129,0.0111576,29.264,0.0111459,2080.73,2.29623e-09,164.042
135,155,0.00902559,11.6395,0.00899046,2079.22,3.66702e-08,82.7951
136,137,0.00816657,5.90865,0.00813774,2077,2.67708e-08,38.3704
137,143,0.00179443,3.48508,0.0255058,2075.04,4.99708e-09,31.5718
138,119,0.0662263,17.798,0.153019,2072.92,9.21407e-05,116.629
139,149,0.0189667,16.5709,0.0234181,2071.43,3.9254e-08,103.735
140,125,0.00285811,5.32981,0.009939,2069.92,1.67631e-10,22.6994
141,101,0.0729522,34.2268,0.153403,2068,4.87129e-07,57.6622
142,59,0.0128583,6.77652,0.0128358,2065.53,1.80414e-09,12.7768
143,107,0.0305265,26.0853,0.333348,2064.86,0.000101071,100.698
144,77,0.0149006,3.52784,0.0148652,2063.62,5.5666e-09,11.8029
145,109,0.00710521,3.44809,0.0700297,2062.84,1.24839e-07,18.001
146,77,0.162867,46.4052,0.296946,2061.46,0.00350292,91.4337
147,71,0.0104663,8.30997,0.0104487,2059.72,7.76727e-10,33.8742
148,147,0.100259,38.556,0.0988526,2059.06,1.38808e-06,111.853
149,99,0.0557663,5.3031,0.055364,2055.87,5.23889e-08,29.4366
150,91,0.014442,39.2143,0.0143986,2053.9,4.10823e-09,96.3892
151,155,0.0394215,24.39,0.0391583,2052.89,3.46119e-07,157.273
152,163,0.0545415,44.6323,0.199994,2050.95,9.18328e-06,133.158
153,119,0.00126239,13.5191,0.123737,2047.23,2.33724e-06,100.335
154,99,0.0291132,19.2373,0.0288747,2045.84,3.7262e-07,98.153
155,159,0.0283301,51.8531,0.0282327,2044.66,1.03362e-07,186.819
156,109,0.00632701,4.38038,0.0665039,2042.27,5.6045e-08,20.1442
157,113,0.00208028,29.4116,0.0923064,2040.65,1.42251e-07,66.6324
158,59,0.00765474,8.42673,0.0154121,2039.15,3.63152e-08,18.4309
159,61,0.0358223,3.92307,0.0720023,2038.27,8.32935e-07,9.20229
160,151,0.0626883,25.282,0.252965,2037.77,3.05217e-05,143.2
161,137,0.0200334,39.905,0.126246,2036.35,1.04406e-05,134.49
162,129,0.00409872,3.94033,0.00749029,2034.07,3.22573e-10,17.0952
163,127,0.0273728,38.3755,0.156989,2032.56,1.00822e-07,101.905
164,59,0.0122857,34.3039,0.0122557,2030.33,9.45822e-10,50.5261
165,93,0.0695209,32.1441,0.0687209,2029.96,1.57615e-06,68.3624
166,81,0.0365814,10.3241,0.0358821,2028.43,2.81289e-06,44.8013
167,129,0.00269209,6.1891,0.00687721,2027.68,4.78009e-10,23.2508
168,109,0.0214704,2.81722,0.079804,2025.99,1.16701e-06,22.9631
169,51,0.10893,6.03017,0.107755,2024.49,1.87048e-06,8.5154
170,99,0.00570112,28.9572,0.00569469,2023.93,4.20248e-10,54.6501
171,77,0.0111714,4.50659,0.0111462,2021.91,4.93126e-10,12.7734
172,103,0.00474224,18.0756,0.00473933,2020.96,1.50632e-10,82.1808
173,95,0.0130745,14.2389,0.0306379,2019.99,2.05724e-06,38.1871
174,89,0.0891861,4.52148,0.191151,2018.65,9.92336e-06,20.2118
175,65,0.0533721,10.0837,0.0527721,2017.25,7.90825e-07,52.2518
176,83,0.0119376,8.94039,0.0119216,2016.75,1.18149e-09,20.3244
177,85,0.0967923,8.56694,0.0949696,2016.07,1.2933e-05,63.0659
178,91,0.00502625,25.9973,0.00502116,2015.31,2.94328e-10,63.554
179,81,0.0409463,29.2579,0.0406692,2014.64,3.55037e-07,36.6938
180,69,0.0095938,2.13081,0.00957547,2013.58,1.0024e-10,7.46411
181,133,0.00638324,13.6167,0.00637665,2013.01,2.71465e-09,69.4193
182,101,0.0874064,35.4212,0.0859258,2011.62,9.33508e-06,81.4617
183,69,0.0286537,8.14748,0.0564968,2009.89,2.05052e-07,27.4807
184,95,0.00616242,3.956,0.116561,2009.27,6.1641e-08,19.7276
185,73,0.00436207,8.32724,0.00435814,2007.94,2.46327e-10,12.0735
186,51,0.00808316,1.08124,0.00807032,2007.17,1.0685e-11,7.23329
187,127,0.00213091,21.1916,0.00212982,2006.85,8.56387e-11,61.2354
188,197,0.00154214,26.0656,0.104342,2005.17,1.17385e-06,202.533
189,143,0.167051,22.8619,0.205047,2003.51,2.57706e-05,192.115
190,99,0.00875786,23.6327,0.0457519,2002.16,0.000421675,69.2824
191,117,0.0263635,17.2022,0.178115,2001.09,9.26645e-05,83.0581
192,135,0.0625848,27.6383,0.170051,1999.78,3.30748e-06,115.076
193,109,0.00938513,3.2637,0.0425376,1997.25,9.9559e-09,12.8584
194,179,0.109055,29.9066,0.132705,1996.09,1.05482e-06,111.439
195,91,0.0127267,15.4862,0.0275077,1993.64,0.000219885,45.9452
196,51,0.000118855,2.60902,0.140346,1992.06,3.43041e-05,10.0225
197,101,0.063861,7.30109,0.0619811,1991.44,1.38645e-05,63.8116
198,65,0.0241625,7.49287,0.024113,1990.28,7.06611e-09,17.2332
199,85,0.0129572,15.2971,0.29253,1989.93,0.00017334,48.6583
200,103,0.00658858,3.85132,0.00657974,1988.96,1.34398e-10,19.1931
201,97,0.184602,19.7675,0.179003,1987.88,2.97591e-05,85.9928
202,157,0.0397946,25.7127,0.275092,1986.16,0.00010193,148.037
203,77,0.02371,9.51502,0.0236507,1983.92,1.16528e-08,41.5804
204,87,0.0477195,10.3616,0.0565439,1983.41,8.50047e-08,26.4881
205,51,0.0146776,1.17233,0.0146448,1982.44,2.52726e-08,4.39195
206,93,0.00551033,1.37283,0.00866198,1982.2,7.07004e-09,6.65671
207,115,0.0157085,25.5125,0.380054,1981.72,0.000276514,105.132
208,57,0.0429092,5.79644,0.0422286,1979.82,1.65884e-06,30.5119
209,89,0.0145655,7.8254,0.0971249,1979.37,4.92279e-05,46.7887
210,137,0.081495,33.0457,0.0853822,1978.41,1.26442e-05,121.188
211,87,0.00375336,1.38938,0.00374925,1975.71,6.04731e-10,8.26688
212,115,0.0598776,5.96808,0.0593829,1975.16,7.45207e-08,26.1092
213,49,0.106751,1.50739,0.105003,1973.71,1.81815e-06,9.10438
214,99,0.0429788,18.8149,0.391744,1973.37,0.000827145,100.934
215,135,0.112797,14.0601,0.164464,1972.51,2.24065e-06,73.0717
216,95,0.00877279,8.05206,0.00875255,1971.3,1.60033e-08,75.9037
217,133,0.00196933,2.68223,0.00196835,1969.74,5.32564e-11,21.8848
218,83,0.0161144,6.47639,0.0159472,1968.58,7.46083e-08,32.9072
219,93,0.0478298,17.15,0.0641074,1967.8,2.56241e-06,71.5704
220,91,0.0124457,18.6263,0.0124234,1966.74,6.82102e-09,81.6375
221,137,0.022021,13.1873,0.0288155,1965.82,7.93008e-07,96.9256
222,93,0.00238631,1.95194,0.00685506,1964.62,5.42035e-09,8.59761
223,65,0.237669,7.83909,0.256532,1963.88,0.000146743,30.6881
224,69,0.000373283,4.2772,0.000420384,1962.89,5.52103e-08,13.5186
225,151,0.0160054,23.117,0.015929,1962.36,6.83588e-08,118.121
226,149,0.137053,17.643,0.337706,1960.28,0.00161026,198.4
227,53,0.0514794,4.06677,0.0507427,1959.18,9.45812e-07,8.84768
228,139,0.0838038,13.5915,0.0946855,1958.63,1.99809e-05,127.874
229,153,0.00907729,15.2528,0.0265883,1957.61,0.000203879,100.245
230,71,0.131554,16.1345,0.120112,1955.41,0.000169168,45.2787
231,55,0.0143968,1.80533,0.192459,1954.4,4.44636e-05,11.561
232,55,0.0063038,2.54288,0.00629769,1953.99,9.40669e-10,8.80693
233,107,0.0097489,2.42228,0.0097327,1953.7,1.21905e-09,10.3823
234,99,0.083094,4.38023,0.0811859,1952.75,9.12377e-07,21.8157
235,109,0.056061,10.0156,0.286254,1951.63,6.0989e-05,75.7571
236,79,0.0302327,2.01621,0.07685,1950.23,2.53474e-08,11.8783
237,71,0.00384041,13.7564,0.00383714,1949.39,1.771e-09,15.3724
238,145,0.0692983,16.3645,0.207317,1948.18,0.00265927,193.669
239,141,0.00699053,10.1382,0.0897312,1947.2,5.37329e-05,112.751
240,67,0.0565387,8.37421,0.125689,1946.26,0.000121599,30.0817
241,115,0.00521931,10.7913,0.020751,1945.07,5.25813e-08,71.1609
242,173,0.030845,25.6634,0.047252,1943.81,1.39221e-05,163.977
243,131,0.00896259,7.53021,0.144487,1941.95,4.00431e-06,111.307
244,147,0.0195096,15.058,0.0194581,1940.69,3.39621e-08,69.212
245,111,0.0552544,8.61681,0.302921,1939.08,0.000895645,121.584
246,107,0.0232038,7.62761,0.382492,1938.02,0.00191019,62.724
247,151,0.13893,18.0508,0.395619,1937.2,0.00328189,163.167
248,177,0.0143074,25.3368,0.092785,1936.04,7.59959e-05,173.026
249,77,0.312438,10.437,0.285039,1933.76,0.000446991,40.4195
250,109,0.128133,34.1391,0.126296,1933.19,9.73655e-06,82.6127
251,141,0.0623509,21.6118,0.0616211,1931.21,1.82988e-06,92.6768
252,177,0.0123999,24.7513,0.16232,1928.58,4.55916e-05,163.103
253,93,0.11557,17.0777,0.114067,1925.84,7.2378e-06,65.4319
254,87,0.0932418,17.9576,0.140503,1923.66,0.000347336,49.3349
255,91,0.00922406,2.07159,0.0416077,1922.61,1.90703e-08,8.11238
256,173,0.00181078,2.68665,0.00180991,1921.93,3.97675e-11,24.112
257,73,0.00544707,5.64805,0.00544092,1920.77,1.35953e-09,24.6613
258,99,0.0470625,18.0004,0.0464476,1920.17,8.34341e-07,101.981
259,103,0.00916737,10.6929,0.00915653,1919.02,2.16996e-09,57.6987
260,91,0.118718,12.1774,0.111733,1917.93,1.67771e-05,48.56
261,111,0.0267851,7.1314,0.228837,1916.68,1.42673e-05,67.3275
262,73,0.318757,17.8667,0.288593,1915.12,6.09429e-05,27.7372
263,115,0.00562268,3.89638,0.0171154,1914.09,4.15815e-09,17.0632
264,57,0.00823858,4.41487,0.00822983,1912.95,1.55988e-09,9.59985
265,97,0.0953463,6.8041,0.366456,1912.47,0.000910596,53.3478
266,51,0.004712,2.71264,0.00470714,1911.51,1.12185e-09,8.92442
267,117,0.00104134,5.93603,0.001041,1911.26,1.28556e-11,37.3056
268,85,0.00548944,7.59596,0.00548839,1910.54,1.7306e-11,54.2564
269,69,0.0138161,1.78705,0.189729,1909.75,1.44069e-05,10.3218
270,105,0.00433236,3.49851,0.018559,1908.91,3.15923e-09,11.3302
271,115,0.00397427,13.4944,0.00396943,1907.85,1.33243e-09,44.19
272,101,9.07229e-05,18.5886,0.0102908,1906.34,0.000855059,75.9132
273,129,0.0397246,14.6063,0.496326,1904.61,0.00694194,127.966
274,69,0.0788901,5.39891,0.44893,1903.81,0.000819313,32.7236
275,73,0.0177754,3.55613,0.125702,1903.05,3.66543e-05,23.5529
276,175,0.00174094,28.2355,0.00174009,1902.43,3.59157e-11,85.8823
277,77,0.00535337,4.96392,0.00534729,1900.37,1.38327e-09,35.2892
278,123,0.00132218,9.28777,0.00656677,1899.65,2.18285e-10,38.3172
279,93,0.104992,23.3361,0.0993031,1898.6,6.23398e-05,53.4361
280,81,0.0254749,2.69044,0.120508,1896.78,2.66903e-05,26.8031
281,95,0.000741465,3.76846,0.000741361,1895.97,1.03324e-13,31.2319
282,119,0.115697,12.1447,0.373256,1895.26,0.00335011,104.557
283,111,0.019137,22.5512,0.0494739,1894.15,1.45897e-06,91.1255
284,73,0.165227,8.39091,0.540311,1892.36,0.000970047,37.8744
285,135,0.138279,7.43271,0.471594,1891.6,0.0018947,86.7505
286,81,0.0101077,6.22474,0.0100964,1889.58,1.31739e-09,31.4419
287,163,0.0170983,6.77564,0.0170358,1888.54,2.1714e-08,60.1881
288,89,0.00597184,1.40468,0.00596609,1887.13,1.31617e-10,5.55204
289,101,0.00244926,13.6301,0.00244715,1886.64,9.6696e-11,58.7391
290,127,0.0362467,10.8967,0.0358452,1885.47,1.30233e-06,72.005
291,51,0.0862531,7.39965,0.084076,1884.49,2.03411e-06,8.15492
292,81,0.0636333,1.63549,0.0756815,1883.78,1.79894e-07,9.28994
293,65,0.093452,4.77508,0.0915663,1883,3.93079e-06,22.805
294,43,0.0147326,1.14243,0.0146543,1882.21,4.98505e-08,4.66144
295,145,0.000322935,3.14927,0.00582418,1881.96,4.06326e-09,16.5799
296,77,0.00466601,3.55351,0.00466523,1880.92,1.14462e-11,3.00049
297,93,0.000843435,9.30103,0.000843206,1880.56,9.15517e-12,46.0065
298,71,0.0337462,9.19593,0.113279,1879.92,1.45484e-05,23.1444
299,81,0.0891851,9.30884,0.0836345,1878.7,6.2622e-05,46.2738
300,189,0.00077312,13.6482,0.000772956,1878.21,9.44725e-12,151.952
301,77,0.0108056,1.48897,0.134371,1876.04,4.03801e-06,8.98111
302,79,0.0327359,5.86339,0.081795,1875.29,4.10592e-05,23.8986
303,115,0.00245125,2.81781,0.00572515,1874.65,2.8836e-09,12.0402
304,137,0.0992062,13.0601,0.0957473,1873.78,1.75942e-05,138.483
305,85,0.0852797,7.07128,0.0832936,1873.15,3.74979e-06,29.5109
306,97,0.0544588,4.52578,0.0539302,1872.16,5.03874e-07,33.4664
307,97,0.168536,7.13053,0.315621,1871.11,0.00154064,72.6194
308,87,0.0349157,6.72366,0.0718145,1870.33,1.97574e-07,30.8311
309,75,0.00614337,1.33803,0.14933,1869.78,4.42628e-06,7.45477
310,95,0.0052912,13.0944,0.0056888,1869.2,5.95925e-11,40.9477
311,77,0.0635747,16.8115,0.356843,1868.42,0.22907,100.364
312,123,0.0274518,7.4669,0.0316656,1867.88,1.01524e-06,64.5264
313,139,0.0102051,10.073,0.16099,1866.67,0.000126733,102.073
314,61,0.189403,12.253,0.51757,1865.01,0.000583371,49.087
315,137,0.0906522,10.0843,0.0790311,1863.96,3.05045e-05,99.5489
316,89,0.0570103,14.3452,0.0563692,1862.44,4.37758e-06,59.3393
317,103,0.10851,6.20392,0.10965,1861.5,1.1773e-06,38.8193
318,107,0.00792371,6.74115,0.00791675,1860.4,4.98525e-10,40.1038
319,77,0.0326239,1.44757,0.110891,1858.96,2.23176e-06,7.33324
320,73,0.00265364,8.93156,0.00265224,1858.31,1.7021e-10,10.8634
321,123,0.000503019,3.42677,0.000502968,1857.42,2.20076e-14,26.2609
322,103,0.0251846,15.224,0.0249913,1856.61,1.62624e-07,80.9765
323,97,0.0187047,2.57157,0.0493964,1854.47,4.39758e-08,28.068
324,117,0.0279281,5.19231,0.0275732,1853.65,1.00256e-07,34.374
325,77,0.00264516,1.17629,0.0997506,1852.46,1.61913e-06,6.56264
326,77,0.00988492,0.613276,0.0192573,1851.94,4.7956e-09,4.06352
327,85,0.0349925,6.80779,0.117573,1851.66,1.64829e-05,43.1064
328,159,0.0798786,16.5481,0.0789566,1850.95,6.68845e-07,141.921
329,131,0.480314,20.9366,0.207287,1849.04,8.32115e-05,132.888
330,139,0.0495825,31.9808,0.0493843,1846.98,7.50215e-08,136.458
331,99,0.209558,10.4968,0.194298,1845.82,7.58178e-05,67.1962
332,127,0.0280739,11.9594,0.0278609,1845.1,1.52809e-07,48.7413
333,113,0.112513,18.1217,0.176508,1843.5,5.34912e-05,73.2473
334,133,0.0263982,20.4853,0.0262468,1841.74,2.15303e-07,143.452
335,123,0.0399622,8.983,0.0398462,1840.59,2.26455e-06,75.4368
336,127,0.0846111,6.18606,0.244618,1838.87,0.000428472,78.4488
337,127,0.00941454,2.69184,0.0123368,1837.41,1.65864e-08,12.5763
338,141,0.0662293,18.8175,0.106563,1836.63,3.96379e-05,116.52
339,157,0.101056,15.742,0.135954,1834.33,0.00028926,95.4001
340,113,0.00271111,8.40718,0.00270859,1832.33,5.91074e-10,48.7421
341,137,0.0123124,2.5791,0.0122715,1831.11,1.23916e-08,12.1629
342,85,0.0929856,2.47112,0.0927698,1830.37,1.10831e-06,12.5087
343,59,0.0770025,4.16205,0.0753661,1829.64,2.89091e-06,17.9062
344,109,0.0323642,13.6484,0.0321156,1829.13,1.22264e-07,47.8713
345,53,0.0077543,6.7503,0.00773857,1827.7,3.64666e-09,12.2816
346,59,0.00355922,6.98391,0.0330269,1827.14,0.000169746,13.4378
347,93,0.00226845,1.85215,0.00226673,1826.63,3.29878e-10,8.17741
348,51,0.0696819,13.058,0.0683416,1826.03,2.1282e-06,21.2107
349,111,0.00147241,1.73966,0.00147196,1825.33,4.23064e-11,9.46527
350,107,0.0563632,14.7471,0.0536263,1824.64,4.21134e-06,87.0734
351,81,0.020949,18.0706,0.0289317,1823.46,8.95725e-08,54.1375
352,83,7.31123e-05,3.27106,0.00112996,1822.51,6.53133e-11,26.8669
353,91,0.00311118,3.3265,0.0235453,1821.72,5.76372e-07,21.0964
354,113,0.00628826,2.00078,0.00627594,1820.86,3.92763e-09,6.37336
355,79,0.0111276,10.4703,0.0110986,1820.35,1.0237e-08,27.8958
356,103,0.143053,9.12604,0.351551,1819.55,0.001828,67.5727
357,87,0.00600274,7.33489,0.00599317,1818.66,2.77155e-09,65.2338
358,151,0.249737,25.6684,0.332671,1818.19,0.000231439,107.53
359,73,0.205209,11.1777,0.808525,1815.39,0.00576949,63.4111
360,111,0.0646855,14.7465,0.0634694,1814.25,6.94811e-06,75.843
361,125,0.168553,5.87402,0.301092,1813.22,0.0014002,94.3236
362,77,0.0194407,6.87303,0.0193477,1811.72,7.07849e-08,20.8615
363,125,0.102416,19.0981,0.126884,1811.2,9.19773e-05,93.3598
