Suggested RGBOOST tuning parameters
===================================
L0 : 7.10543e-15, 6.42935e-08, 3.29911e-06, 5.89629e-05, 0.640915
L1 : 3.80278e-05, 0.0152377, 0.0434387, 0.0933958, 0.822354
L2 : 2.8171e-05, 0.0308181, 0.106988, 0.232307, 2.00235


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
26,143,0.0613134,197.47,0.589985,2704.96,0.000124142,481.315
27,143,0.0490447,133.075,0.500199,2681.04,2.65036e-05,387.447
28,163,0.0226956,214.826,0.196347,2650.47,2.29221e-06,398.683
29,173,0.074788,124.74,0.428559,2629.94,1.54611e-05,444.694
30,171,0.0496756,117.144,0.211958,2605.93,3.53771e-05,380.053
31,175,0.132685,170.751,0.13169,2585.86,3.07912e-07,358.356
32,163,0.0416993,164.963,0.189202,2564.32,3.90929e-06,418.158
33,117,0.11761,166.508,0.568339,2544.95,8.9237e-05,295.382
34,171,0.0791862,94.1935,0.163702,2530.89,2.53893e-06,351.175
35,155,0.0837138,78.0574,0.104788,2511.99,1.83333e-08,306.91
36,121,0.171611,93.705,0.167863,2498.04,1.37166e-05,240.348
37,167,0.0912094,155.243,0.0899533,2487.74,1.74404e-06,311.096
38,165,0.0438322,95.708,0.324762,2474.11,1.30878e-06,413.002
39,145,0.0817844,129.566,0.115531,2461.15,3.7794e-06,173
40,203,0.12111,99.2334,0.255017,2451.18,4.25318e-07,439.961
41,165,0.0425764,83.306,0.307746,2436.82,0.00237171,346.8
42,183,0.147025,90.5631,0.231001,2423.13,0.000239715,319.25
43,127,0.0465934,28.0756,0.0626352,2412.63,2.00175e-08,206.483
44,187,0.0388082,115.32,0.0985105,2403.46,3.75143e-05,422.015
45,141,0.0492474,100.063,0.311509,2389.2,3.16634e-06,196.855
46,141,0.0280894,71.4084,0.301957,2381.89,0.000231581,244.432
47,127,0.0122604,102.968,0.0917519,2371.41,4.07845e-06,194.197
48,133,0.0122944,116.857,0.042474,2366.42,2.3871e-07,138.83
49,169,0.218282,89.854,0.308205,2360.46,0.002517,278.164
50,157,0.214656,49.8319,0.370213,2351.71,2.4388e-05,188.164
51,121,0.000466893,58.3902,0.0995495,2343.7,5.5835e-07,211.065
52,133,0.000102762,43.2215,0.0926443,2336.61,8.08453e-07,125.223
53,149,0.0806761,48.2077,0.664755,2327.69,0.0820659,252.377
54,109,0.00693894,92.3847,0.0729575,2320.01,1.62228e-06,143.469
55,153,0.0541592,99.8914,0.357925,2314.94,5.97662e-05,229.959
56,163,0.16502,23.6415,0.342165,2309,9.91814e-06,129.632
57,135,0.0101948,41.726,0.183887,2302.97,4.75871e-07,178.125
58,157,0.307952,90.8839,0.229745,2294.89,0.0271075,280.277
59,155,0.149661,21.2577,0.32233,2284.08,7.8778e-06,103.244
60,123,0.0481564,119.702,0.278429,2278.15,0.000114246,202.922
61,159,0.132725,37.8929,0.309561,2272.1,6.20665e-06,112.082
62,127,0.00199309,43.1744,0.13745,2266.1,3.76803e-07,156.147
63,123,0.114141,81.6049,0.166291,2259.22,4.79786e-05,149.748
64,143,0.00753805,22.5257,0.146064,2254.84,8.07174e-07,145.793
65,143,0.277442,89.5641,0.264943,2248.59,4.47299e-05,245.728
66,103,0.0193338,17.9705,0.14354,2242.44,4.70294e-06,109.506
67,121,0.0888218,36.5601,0.0879627,2235.7,1.37395e-07,121.178
68,115,0.00446372,16.2413,0.0195598,2233.61,2.48673e-08,92.857
69,163,0.0484019,16.9257,0.284553,2228.68,8.50092e-06,89.492
70,159,0.10476,38.4762,0.335818,2223.93,6.06824e-05,261.78
71,119,0.0636715,56.1459,0.140194,2220.36,9.59165e-06,202.334
72,169,0.054231,40.3056,0.247668,2215.38,0.000957573,222.793
73,147,0.0630595,26.7028,0.212467,2210.71,0.000322929,166.526
74,97,0.0311805,14.6975,0.126653,2206.37,7.14178e-06,83.0409
75,95,0.0156525,18.7401,0.0156072,2201.93,1.93711e-08,77.9256
76,141,0.114182,51.274,0.112085,2199.89,3.10428e-06,212.981
77,157,0.115513,90.5259,0.140372,2194.74,1.31781e-06,207.796
78,117,0.0164084,13.2484,0.103895,2189.85,1.7691e-06,76.8217
79,99,0.0545124,25.547,0.0540815,2185.26,1.74136e-07,86.9143
80,109,0.0549752,61.7293,0.24012,2183.65,2.26582e-05,137.443
81,121,0.0160112,41.1643,0.0976252,2180.6,6.74265e-06,62.7849
82,81,0.0662324,18.6373,0.385838,2177.51,7.62328e-05,66.0537
83,133,0.101242,50.5865,0.281355,2175.74,6.3705e-07,168.185
84,191,0.0946682,52.9255,0.251321,2172.33,5.74224e-05,298.601
85,91,0.0490873,18.9991,0.0486803,2167.6,3.62608e-07,62.2232
86,93,0.0186339,12.0337,0.044081,2166.19,2.68017e-07,63.695
87,113,0.00414145,11.8329,0.0128724,2164.9,1.74246e-08,62.1053
88,137,0.0352981,54.887,0.102855,2160.32,1.6424e-05,107.91
89,85,0.0273149,39.477,0.0271432,2157.64,1.88849e-07,81.5805
90,137,0.0461671,37.4715,0.54086,2155.74,0.00936626,149.778
91,89,0.143495,14.6839,0.236013,2150.27,5.82782e-06,61.8445
92,89,0.556073,46.846,0.549873,2148.78,0.00334927,103.363
93,129,0.00504484,17.2841,0.0493025,2147.32,3.20851e-08,66.5944
94,81,0.0242104,7.75933,0.0240737,2142.93,1.32981e-07,42.4761
95,91,0.0343103,50.853,0.11011,2140.16,8.58709e-07,105.044
96,119,0.0210934,22.5102,0.0210548,2138.22,2.89911e-09,55.3695
97,59,0.00688002,9.63791,0.156782,2137,1.43434e-05,43.9294
98,139,0.119089,32.4579,0.205079,2134.39,2.42001e-07,156.899
99,155,0.00118676,39.0032,0.443796,2131.46,0.00130163,236.35
100,155,0.170019,40.598,0.261482,2128.79,0.000226141,229.272
101,179,0.425943,45.2893,0.394086,2125.92,0.000200117,229.222
102,129,0.0194042,10.6703,0.0193816,2121.14,1.85701e-09,142.76
103,109,0.0170515,27.2054,0.172902,2119.7,2.35051e-06,60.0869
104,99,0.0775849,10.4816,0.232307,2117.25,0.000834676,82.2527
105,115,0.0200029,21.2634,0.0199072,2115.87,7.67135e-08,54.1044
106,125,0.00356117,33.0945,0.0357559,2114.48,8.49822e-09,68.9327
107,57,0.0443269,43.3043,0.307129,2110.8,0.000373727,49.5928
108,77,0.104007,8.72602,0.197487,2109.08,1.32174e-05,30.2554
109,105,0.0173779,30.2772,0.0173517,2107.56,1.75051e-09,88.9519
110,153,0.0681067,32.2047,0.300371,2105.33,0.0125474,210.944
111,77,0.0334003,12.0667,0.116431,2101.47,4.10765e-06,56.5248
112,111,0.0169641,16.5546,0.0168917,2100.18,5.29093e-08,41.3077
113,79,0.161143,7.47546,0.177755,2098.19,0.00043485,35.1594
114,127,0.00549234,17.9193,0.0308181,2097.28,1.05409e-08,50.7877
115,129,0.151185,33.6109,0.19731,2093.88,2.49208e-05,115.521
116,165,0.0146976,6.81965,0.142091,2091.85,5.37658e-07,52.7643
117,75,0.294539,30.7185,0.273815,2089.11,0.0002998,60.4625
118,151,0.000669806,36.3667,0.0871015,2086.39,1.81326e-07,113.023
119,105,0.0466245,3.25267,0.0867027,2084.45,2.85116e-06,27.9091
120,153,0.0196343,16.2441,0.138314,2082.7,1.24194e-06,155.959
121,161,0.373649,39.5466,0.60082,2080.6,0.00316565,190.676
122,51,0.00153197,1.96037,0.235205,2078.04,5.95486e-05,9.08209
123,119,0.010309,8.5857,0.0102945,2077.31,1.71323e-09,93.0329
124,93,0.0697576,29.6933,0.0667839,2076.48,2.68647e-05,67.7294
125,149,0.227992,36.5569,0.411913,2075.2,0.000501888,223.428
126,115,0.00538408,11.943,0.0248783,2073.26,3.27027e-09,52.7638
127,123,0.0972026,32.6818,0.0959616,2071.93,1.87231e-06,153.561
128,171,0.108292,38.0203,0.258557,2069.35,5.67013e-05,242.51
129,141,0.00611923,45.7912,0.515898,2066.59,0.0252085,173.231
130,187,0.042986,35.6743,0.0427792,2064.08,4.24371e-07,179.153
131,147,0.0159081,6.64935,0.185439,2061.15,1.28359e-06,44.7523
132,87,0.00977988,3.8385,0.0540294,2058.8,2.05836e-06,20.8279
133,151,0.0496056,28.9412,0.1166,2057.27,3.23366e-05,174.795
134,105,0.0983822,36.357,0.451733,2055.13,0.0229039,114.601
135,159,0.0804512,19.2203,0.214849,2052.69,1.88701e-05,177.913
136,141,0.00710407,23.3271,0.00708634,2051.4,7.29367e-09,125.327
137,79,0.0717335,5.57906,0.111548,2049.61,6.42935e-08,28.2553
138,117,0.0564471,13.477,0.143704,2047.63,4.12824e-06,80.5362
139,123,0.0130729,5.27867,0.0157058,2046,7.30671e-09,26.9174
140,71,0.00345003,8.74789,0.172855,2043.97,2.02362e-05,33.6091
141,189,0.0835646,15.7466,0.0440602,2043.04,1.47849e-06,188.677
142,127,0.0120091,34.0654,0.0119556,2041.13,4.93494e-09,44.328
143,143,0.0630767,55.882,0.0996399,2039.52,4.89957e-08,125.457
144,119,0.00667884,6.24108,0.0201995,2036.67,1.86508e-09,22.8689
145,137,0.019476,5.45743,0.279029,2035.79,1.77561e-06,48.8267
146,139,0.0534725,14.1218,0.0611939,2033.31,2.77113e-06,84.3715
147,69,0.485264,33.7599,0.499791,2031.1,0.00557716,74.1076
148,97,0.0982055,11.4367,0.197197,2027.84,0.179516,86.2984
149,157,0.064375,22.6051,0.181004,2026.53,0.0123158,165.139
150,107,0.088387,4.76315,0.181967,2025,4.98285e-07,41.8586
151,59,0.0250139,17.8783,0.0248651,2023.57,1.62761e-07,28.1262
152,109,0.0255404,35.7689,0.176203,2022.06,1.91801e-05,76.858
153,93,0.0212435,1.71258,0.0211227,2019.44,4.08115e-08,10.0532
154,127,0.061445,19.9295,0.0900218,2018.57,4.55409e-06,103.089
155,101,0.0594921,4.66323,0.0834719,2017.08,3.24204e-08,25.1624
156,85,0.035881,20.024,0.0355295,2015.5,6.83565e-07,69.7561
157,73,0.0434216,6.88924,0.140645,2014.23,6.30383e-05,48.2943
158,123,0.0391921,6.19255,0.0387996,2013.2,3.58684e-08,29.077
159,71,0.822354,7.57986,0.661601,2010.94,0.00835835,55.1726
160,65,0.0202351,26.2235,0.0201363,2010.25,8.92677e-08,26.6605
161,99,0.0567083,4.07807,0.0754985,2008.38,2.37321e-08,20.7412
162,71,0.114926,22.7387,0.471354,2006.76,0.0077228,69.6534
163,105,0.19308,15.4421,0.193185,2005.38,0.000113146,88.5109
164,77,0.00974485,9.37826,0.00973565,2003.87,4.58988e-09,48.2067
165,99,0.197269,19.6155,0.191997,2003.34,2.90804e-05,104.83
166,115,0.122617,16.013,0.120283,2002.42,1.42728e-06,120.478
167,123,0.327924,29.1138,0.310253,2000.9,0.000132508,122.368
168,101,0.1209,16.5834,0.118865,1999.16,3.97629e-06,49.3833
169,121,0.0117695,5.57174,0.05882,1997.74,2.38935e-08,26.2238
170,87,0.237572,10.6313,0.408063,1995.89,0.0011442,61.4701
171,137,0.019323,24.1263,0.0192801,1994.67,2.14415e-08,83.8914
172,177,0.106438,38.2837,0.678965,1992.84,0.00138662,221.449
173,75,0.046918,8.50176,0.066447,1989.61,2.55392e-08,27.1433
174,51,0.0124375,1.57072,0.0123978,1988.66,2.96342e-08,8.1251
175,117,0.00882045,15.2422,0.00881743,1988.33,2.15918e-10,127.004
176,165,0.0480759,31.0151,0.0719643,1987.26,9.52177e-07,140.04
177,121,0.00704505,7.63758,0.00703792,1984.45,5.78371e-10,40.6414
178,121,0.0771479,17.7652,0.092678,1983.09,4.01375e-06,105.47
179,117,0.100716,8.572,0.0949335,1982.13,8.20779e-05,69.2549
180,111,0.0311432,6.98317,0.0596537,1979.82,2.00347e-08,50.1614
181,105,0.0366338,16.3327,0.139828,1978.31,0.000186709,91.9323
182,101,0.0825281,8.98953,0.168372,1977.43,0.00018656,56.5506
183,89,0.136296,20.3389,0.269846,1976.31,8.65099e-05,58.7895
184,49,0.152646,18.8129,0.147752,1974.9,2.83079e-05,28.7186
185,163,0.038655,7.32391,0.060466,1974.14,2.79462e-07,84.6086
186,129,0.0874389,23.4596,0.422344,1972.34,0.0025077,155.31
187,119,0.0126641,6.00078,0.0275823,1970.65,2.93107e-08,14.0203
188,99,0.00261531,11.8447,0.126218,1969.76,1.16706e-05,64.8507
189,147,0.0151121,4.36095,0.0150195,1968.67,7.87301e-08,32.0652
190,75,0.00804787,12.6448,0.00803967,1967.03,4.75789e-10,20.8857
191,157,0.0478387,25.8626,0.0465839,1966.36,7.28517e-06,177.181
192,59,0.0558335,11.2826,0.0554234,1962,1.66081e-07,17.0076
193,115,0.00929348,5.3032,0.0482664,1961.05,2.46679e-08,12.61
194,129,0.0353257,15.3351,0.187595,1960.28,2.38069e-05,94.2103
195,67,0.0743382,19.1957,0.308378,1958.53,0.00106078,80.2726
196,93,0.0237176,11.3593,0.032233,1957.8,3.14433e-06,39.8286
197,89,0.0401009,25.1984,0.122829,1956.94,6.07191e-06,64.0239
198,101,0.0546643,6.3974,0.127552,1954.43,0.00109395,67.9751
199,149,0.00323999,3.64077,0.00558977,1953.54,9.95426e-10,26.3054
200,99,0.0427831,11.9345,0.0539456,1952.04,4.83213e-06,62.1394
201,119,0.00761793,4.19651,0.0261709,1950.98,2.07727e-08,19.0037
202,53,0.0499088,11.2886,0.0495822,1949.48,1.15843e-07,14.0928
203,77,0.0933958,16.9021,0.247679,1949.07,8.19227e-05,40.3314
204,101,0.12832,10.5118,0.396673,1948.19,0.00306558,107.56
205,77,0.0205401,10.6006,0.537616,1947.21,0.0226103,70.0176
206,117,0.0067832,6.98473,0.023724,1946.48,1.50601e-08,11.4374
207,167,0.0681076,16.6144,0.221069,1945.72,8.20823e-05,161.77
208,89,0.0095162,3.17306,0.0095129,1943.78,1.84415e-10,11.0207
209,137,0.0259558,7.1987,0.0258556,1942.86,2.28513e-08,59.5466
210,83,0.0224677,5.91266,0.0222855,1941.13,3.85281e-07,32.1138
211,107,0.00488023,34.0776,0.00487643,1940.13,1.88536e-10,69.4576
212,87,0.0189145,3.68409,0.0273026,1938.61,1.43096e-06,25.744
213,63,0.0979033,13.5781,0.096784,1937.85,5.26943e-06,27.5941
214,143,0.0459242,17.3566,0.0451342,1937.19,5.8804e-08,100.155
215,65,0.0489361,3.24046,0.111501,1935.07,1.15568e-05,25.6819
216,165,0.0179713,22.4364,0.164637,1934.16,0.00507767,134.585
217,67,0.201813,4.78626,0.193114,1931.24,2.21977e-05,29.3933
218,113,0.0163107,3.82207,0.0506175,1930.59,3.76745e-06,61.9472
219,109,0.129032,14.2442,0.125081,1929.69,1.80147e-05,78.1094
220,147,0.0275043,17.1185,0.0285158,1927.91,9.20054e-05,155.173
221,129,0.0754991,23.6249,0.0763346,1926.56,3.29911e-06,73.1746
222,73,0.00365861,4.72796,0.228962,1925.07,7.6182e-05,30.3664
223,115,0.00535819,14.929,0.0227634,1924.29,1.09698e-08,15.2754
224,105,0.0689458,8.87947,0.0684757,1923.7,8.74321e-06,64.7615
225,173,0.0882647,32.0454,0.151379,1922.59,8.82377e-05,118.32
226,143,0.0228723,17.1213,0.0226715,1918.75,2.1814e-07,89.5552
227,113,0.0391615,7.50721,0.0387675,1917.59,3.98305e-08,76.0414
228,113,0.0718393,13.1064,0.070568,1916.12,1.831e-06,41.0879
229,53,0.00475127,2.32887,0.0659653,1915.07,1.19093e-06,8.16216
230,153,0.00773129,12.4653,0.0201935,1914.4,8.33112e-08,93.3808
231,193,0.0268486,16.7345,0.142864,1912.96,1.09651e-05,158.812
232,59,0.125006,16.9418,0.149155,1910.82,4.24795e-06,23.0066
233,117,0.00384537,3.47925,0.0306903,1909.36,1.00171e-08,13.8254
234,69,0.0224704,6.4214,0.196263,1908.11,7.07982e-06,31.0907
235,75,0.0167099,1.67353,0.040324,1907.48,1.94895e-08,10.5324
236,67,0.00894243,13.1134,0.00893786,1906.8,9.7778e-10,12.1126
237,167,0.276894,24.1885,0.315755,1906.13,0.000486687,184.081
238,99,0.0762853,13.1022,0.324207,1904.55,0.00186485,127.274
239,163,0.0420691,14.2343,0.0415979,1904.02,6.57649e-07,70.0699
240,123,0.00375161,1.93157,0.00829825,1901.92,7.37096e-09,7.39603
241,95,0.0656229,6.4823,0.26412,1901.44,0.00619806,54.7708
242,119,0.205423,8.86178,0.215541,1900.51,1.38982e-05,66.8386
243,107,0.0642854,12.4318,0.41088,1898.89,0.00128702,97.5479
244,107,0.00437339,3.80737,0.00436479,1897.69,6.02441e-09,35.3477
245,121,0.173419,12.3434,0.241286,1896.71,0.000152678,108.904
246,127,0.0996084,8.74801,0.128144,1894.98,4.27914e-05,60.4423
247,39,0.15775,8.37663,0.161073,1893.59,1.04404e-05,6.80692
248,123,0.0070763,3.12862,0.00754656,1893.15,3.6045e-10,13.2155
249,133,0.0144082,7.68932,0.0203838,1892.06,6.81722e-07,42.5662
250,59,0.0667567,3.04392,0.293462,1890.64,0.00355244,18.7936
251,169,0.142236,22.021,0.279561,1890.19,0.00371926,179.259
252,99,0.240113,20.3342,0.316358,1887.77,2.88299e-05,55.0362
253,85,0.106247,11.6525,0.10272,1886.06,8.23249e-06,31.8939
254,105,0.0186374,2.59004,0.0186103,1884.97,1.3209e-09,12.0371
255,117,0.0146237,5.19141,0.0180195,1884.05,2.2802e-06,56.3776
256,139,0.0864729,7.25764,0.0806678,1883.04,3.45843e-05,61.1919
257,97,0.109853,14.2655,0.106988,1881.5,1.36673e-05,100.157
258,75,0.0402327,7.39085,0.116383,1880.1,2.15088e-06,32.1254
259,89,0.103119,9.27756,0.100945,1879.07,1.3029e-06,28.2912
260,119,0.0159545,2.87713,0.0181141,1878.3,3.44263e-10,11.9607
261,75,0.0912352,10.6875,0.198847,1877.32,0.000255318,69.4206
262,77,0.00468593,0.794458,0.00468472,1876.54,5.56836e-11,5.29747
263,85,0.0443807,3.44943,0.0742894,1876.19,1.29371e-05,26.6279
264,49,0.00945961,0.652958,0.00944032,1875.17,3.16582e-09,3.522
265,123,0.0606265,22.6515,0.186858,1874.9,1.38845e-05,111.748
266,119,0.0274168,11.8652,0.120623,1873.62,1.21443e-06,70.4147
267,105,0.0587263,6.29893,0.0840177,1872.3,4.53133e-06,28.2282
268,123,0.034594,4.09086,0.0340265,1871.23,3.14248e-07,29.1938
269,165,0.0345641,19.5539,0.213826,1870.08,0.000137081,172.514
270,105,0.0869276,6.74047,0.156653,1867.63,2.71057e-05,57.1173
271,135,0.10256,17.1864,0.291561,1866.32,9.61462e-05,109.877
272,169,0.10013,6.55797,0.200436,1864.71,2.42951e-05,99.5364
273,149,0.0033678,3.01909,0.00336502,1862.37,3.09938e-10,20.9608
274,97,0.0815398,11.611,0.284381,1861.21,5.94742e-05,65.5216
275,117,0.00920862,3.89893,0.0175295,1859.84,2.18045e-09,5.24669
276,85,0.0195789,14.7965,0.0195104,1859.29,8.94159e-08,30.9522
277,125,0.0824455,7.18625,0.0968822,1858.41,1.90269e-06,108.049
278,79,0.0266419,9.71617,0.026514,1856.98,5.74635e-08,51.7246
279,95,0.0163834,15.1331,0.232687,1856.32,0.000142957,60.5087
280,151,0.00222092,17.9652,0.00646314,1855,9.11565e-05,103.49
281,109,0.110435,7.08372,0.110211,1852.72,6.81406e-08,44.8838
282,111,0.249614,13.8594,0.31898,1851.47,0.00494011,92.0711
283,97,0.191687,9.96682,0.262776,1849.39,4.68211e-05,56.2371
284,145,0.0129125,2.69545,0.027059,1847.98,3.83298e-09,15.7313
285,103,0.0180538,2.18958,0.0244604,1846.88,6.23907e-09,10.0495
286,89,0.032163,7.80029,0.031964,1846.18,3.25127e-06,48.0749
287,107,0.00305628,11.179,0.00787784,1845.2,7.1939e-09,36.566
288,109,0.0158713,3.58439,0.0158377,1844.22,3.17354e-10,6.36713
289,173,0.0625604,12.9726,0.0639586,1843.85,2.27282e-05,132.352
290,111,0.117908,22.3891,0.287288,1842.5,0.00126079,62.7482
291,121,0.0347024,7.66085,0.0342299,1840.63,4.13636e-07,66.8977
292,91,0.235156,20.0513,0.300071,1839.35,0.0352369,96.9342
293,167,0.0113963,7.00401,0.0113346,1837.9,1.23912e-08,34.7554
294,73,0.00010001,0.963397,0.0319118,1836.29,2.15012e-08,2.95298
295,123,0.0983246,11.9703,0.0987971,1836.03,1.07444e-05,45.0791
296,117,0.130475,9.7301,0.125931,1834.75,2.62856e-05,97.3181
297,103,0.00223451,3.128,0.00223221,1833.07,8.03929e-10,23.7584
298,59,0.0244549,11.8414,0.0243367,1832.27,3.92569e-08,14.4575
299,175,0.0119742,10.2664,0.0543338,1831.5,4.41093e-05,123.779
300,139,0.000121656,4.76719,0.00012661,1828.62,2.47656e-07,49.1514
301,91,0.0184461,4.519,0.0183834,1827.29,3.5122e-08,40.8866
302,149,0.0281595,6.25209,0.028054,1826.24,1.89586e-08,24.3367
303,141,0.0180456,18.3231,0.0179659,1824.99,1.71925e-08,99.0855
304,111,0.063588,13.1708,0.0625737,1823.38,7.53265e-06,27.865
305,61,0.000342119,7.31702,0.0284678,1822.15,1.00892e-07,8.99071
306,113,0.0108786,7.79479,0.0108604,1821.76,2.06489e-09,46.5774
307,73,0.131583,9.50285,0.123948,1820.67,3.06062e-06,48.0161
308,51,0.0120303,1.16472,0.10056,1819.59,2.34501e-05,8.33531
309,123,0.0248212,7.19771,0.0246552,1819.29,2.84589e-08,74.8355
310,127,0.0530437,7.11381,0.205666,1818.35,0.000140819,69.0551
311,127,0.106485,31.4531,0.11054,1816.72,3.00908e-05,84.6426
312,167,0.171813,24.3362,0.169975,1814.69,4.73693e-05,147.265
313,149,0.106772,15.0381,0.103121,1812.81,1.99968e-05,142.099
314,145,0.00167506,2.6416,0.0214041,1811.47,2.07293e-09,16.3059
315,135,0.202001,14.8064,0.278593,1810.54,0.173788,222.065
316,171,0.0718668,10.2221,0.0705668,1810.6,5.72194e-06,101.026
317,119,0.143301,13.4667,0.140204,1808.54,5.57628e-07,86.0157
318,145,0.198459,16.8742,0.216586,1807.2,2.52389e-05,122.762
319,127,0.0223772,6.97413,0.0448394,1805.47,2.76415e-06,54.759
320,135,0.00244963,2.74173,0.0212067,1803.94,1.00718e-08,23.9846
321,115,0.0029439,8.81688,0.0236144,1802.91,1.06293e-08,41.3259
322,153,0.0838582,31.4591,0.495164,1801.16,0.0152697,144.691
323,101,0.120493,4.83994,0.229362,1798.9,7.91437e-05,62.1312
324,129,0.00350298,5.92107,0.0303044,1797.84,2.63352e-07,30.3093
325,49,0.0272949,8.60849,0.076369,1796.52,2.51063e-05,11.0889
326,67,0.126877,10.2895,0.12435,1795.62,1.31003e-06,35.7659
327,135,0.0676329,9.68747,0.121622,1794.22,3.161e-05,70.893
328,69,0.148219,15.3183,0.142729,1793.05,1.04395e-05,25.0163
329,123,0.112767,6.73397,0.11142,1792.17,2.67682e-06,71.0121
330,171,0.0119346,14.6688,0.19521,1790.88,0.00034358,136.663
331,77,0.0588606,12.3451,0.0580379,1788.77,1.80908e-06,31.2772
332,149,0.0277346,5.52153,0.0276236,1787.27,1.91964e-08,19.4083
333,103,0.00402859,1.899,0.0210626,1785.92,7.27606e-09,7.56698
334,69,0.0397734,8.04747,0.0392836,1785.32,7.18711e-07,30.5714
335,77,0.0298993,16.1584,0.0740941,1784.27,2.66262e-06,34.9275
336,135,0.0207463,5.68515,0.0341392,1783.84,6.98316e-07,42.4074
337,151,0.0664867,22.4844,0.0656254,1782.17,5.52498e-05,86.3985
338,103,0.0385472,14.5272,0.135832,1780.42,4.99006e-05,77.8828
339,105,0.0597749,5.10244,0.167269,1778.61,8.8238e-06,34.6547
340,103,0.0861045,4.63931,0.0830597,1777.44,1.30187e-05,45.1564
341,91,0.0302558,5.46009,0.216508,1776.46,3.57152e-05,35.9918
342,153,0.00100059,16.0213,0.00100048,1775.36,1.24426e-12,84.2556
343,135,0.0489752,10.6874,0.081888,1774.17,3.70858e-06,53.6662
344,159,0.0133485,3.69584,0.0319467,1772.81,1.45056e-08,20.4362
345,69,0.163747,15.8991,0.183287,1771.62,0.00024992,55.2671
346,159,0.0172751,11.4501,0.019599,1770.64,1.65772e-07,69.4205
347,155,0.00171374,7.86973,0.00171285,1768.89,2.4021e-10,54.6759
348,139,0.0175966,5.04726,0.0175104,1767.35,3.527e-08,38.6601
349,89,0.109397,5.40149,0.103607,1766.12,1.43509e-06,44.3769
350,45,0.00703692,0.98498,0.0200199,1765.03,7.12861e-07,2.46917
351,73,0.0246399,2.88166,0.135881,1764.85,6.24277e-06,20.1153
352,153,0.0106677,5.23247,0.0106421,1764.17,9.29133e-09,17.7214
353,75,0.0152377,1.68718,0.126475,1763.21,6.39484e-05,13.9513
354,117,0.0481731,10.7462,0.263116,1762.73,3.63666e-05,125.729
355,89,0.0569267,3.90569,0.125013,1761.18,1.0724e-06,26.1468
356,91,0.139417,7.4826,0.220122,1760.24,0.000376321,53.1608
357,83,0.029601,5.00974,0.200877,1758.91,0.000983359,33.8725
358,89,0.00717654,8.4281,0.00716115,1758.26,5.39196e-10,91.6793
359,125,0.00553248,7.6414,0.00794047,1757.8,6.58195e-07,50.4688
360,71,0.0605466,4.59028,0.229674,1756.1,0.00229444,22.5093
361,133,0.0166984,8.12212,0.0377309,1755.21,8.95427e-08,12.788
362,61,0.00136568,1.04856,0.0374844,1754.46,7.04651e-07,5.48611
363,45,0.024958,3.46946,0.0244481,1754.15,3.99351e-08,11.0429
364,91,0.0121851,3.14974,0.0121538,1753.88,1.27299e-08,24.9954
